herd,year,events,trials,season.num,type.otc,type.osc,type.mnka
19,64,3,23,9,0,1,0
19,65,1,11,9,0,1,0
20,47,17,203,9,1,0,0
20,53,1,17,9,0,1,0
20,54,4,25,9,0,1,0
20,55,3,16,9,0,1,0
20,56,10,31,9,0,1,0
20,57,1,4,9,0,1,0
20,58,1,8,9,0,1,0
20,59,8,34,9,0,1,0
20,60,6,42,9,0,1,0
20,61,2,21,9,0,1,0
20,62,2,33,9,0,1,0
20,63,3,22,9,1,0,0
20,64,1,7,9,0,1,0
21,45,10,31,5,1,0,0
21,48,3,37,5,1,0,0
21,50,15,53,5,1,0,0
21,52,6,35,5,1,0,0
21,53,4,8,5,1,0,0
21,55,4,15,5,1,0,0
21,56,1,6,5,1,0,0
21,57,1,7,5,1,0,0
21,58,2,5,5,1,0,0
21,59,0,5,5,1,0,0
21,60,1,3,5,1,0,0
21,61,1,3,5,1,0,0
21,63,1,1,5,1,0,0
21,64,1,5,5,1,0,0
21,65,0,5,5,1,0,0
21,66,0,2,5,1,0,0
21,67,1,2,5,1,0,0
21,68,1,2,5,1,0,0
22,45,3,7,9,1,0,0
22,53,0,4,9,1,0,0
22,55,1,6,9,1,0,0
22,57,1,6,9,1,0,0
22,59,1,4,9,1,0,0
23,25,3,14,9,0,1,0
23,26,3,11,9,0,1,0
23,27,4,7,9,0,1,0
23,45,16,132,9,1,0,0
23,46,6,37,9,1,0,0
23,47,17,155,9,1,0,0
23,48,13,174,9,1,0,0
23,50,11,140,9,1,0,0
23,53,12,64,9,1,0,0
23,55,13,57,9,1,0,0
23,56,16,59,9,1,0,0
23,57,20,54,9,1,0,0
23,58,9,50,9,1,0,0
23,59,13,72,9,1,0,0
23,61,12,65,9,1,0,0
23,63,9,76,9,1,0,0
23,65,8,42,9,1,0,0
23,66,5,38,9,1,0,0
23,67,2,33,9,1,0,0
23,68,2,27,9,1,0,0
23,69,4,27,9,1,0,0
23,70,1,23,9,1,0,0
23,71,1,11,9,1,0,0
24,56,4,36,9,0,1,0
24,57,10,77,9,0,1,0
24,58,2,100,9,0,1,0
24,59,1,65,9,0,1,0
24,60,9,64,9,0,1,0
24,61,13,67,9,0,1,0
24,62,10,74,9,0,1,0
24,63,5,45,9,0,1,0
24,64,4,55,9,0,1,0
24,65,3,37,9,0,1,0
24,66,5,30,9,0,1,0
24,67,4,19,9,0,1,0
26,50,7,60,9,1,0,0
26,53,7,54,9,1,0,0
26,56,1,18,9,1,0,0
26,57,3,30,9,1,0,0
26,58,4,44,9,1,0,0
26,59,6,34,9,1,0,0
26,60,0,21,9,1,0,0
26,61,0,8,9,1,0,0
26,63,2,34,9,1,0,0
26,65,2,37,9,1,0,0
26,67,5,26,9,1,0,0
26,68,5,15,9,1,0,0
26,69,2,13,9,1,0,0
27,40,32,127,9,1,0,0
27,44,23,130,9,1,0,0
27,50,26,232,9,1,0,0
27,53,22,214,9,1,0,0
27,56,36,179,9,1,0,0
27,57,37,172,9,1,0,0
27,61,11,66,9,1,0,0
27,62,15,148,9,1,0,0
27,65,7,114,9,1,0,0
27,67,19,106,9,1,0,0
27,69,18,119,9,1,0,0
27,71,19,102,9,0,0,1
28,45,2,13,9,1,0,0
28,47,1,12,9,1,0,0
28,48,1,13,9,0,0,1
28,54,1,5,9,1,0,0
28,55,1,5,9,0,0,1
29,45,3,51,9,1,0,0
29,46,1,62,9,1,0,0
29,47,1,45,9,0,0,1
29,48,3,25,9,1,0,0
29,49,0,13,9,1,0,0
29,51,1,12,9,1,0,0
29,53,2,11,9,1,0,0
29,54,1,8,9,1,0,0
29,55,1,10,9,1,0,0
29,56,1,9,9,1,0,0
29,57,2,14,9,1,0,0
29,58,1,14,9,1,0,0
29,60,1,13,9,1,0,0
29,61,1,14,9,1,0,0
29,62,1,14,9,1,0,0
29,63,4,10,9,1,0,0
30,53,31,123,9,0,1,0
30,54,13,45,9,0,1,0
30,55,16,81,9,0,1,0
30,56,8,55,9,0,1,0
30,57,13,83,9,0,1,0
30,58,13,92,9,0,1,0
30,59,26,147,9,0,0,1
30,60,9,66,9,0,1,0
30,61,17,63,9,0,1,0
30,62,17,88,9,0,1,0
30,63,6,77,9,0,1,0
30,64,9,105,9,0,0,1
30,65,13,40,9,0,1,0
30,66,9,57,9,0,1,0
31,37,6,12,9,0,1,0
31,38,31,134,9,0,1,0
31,39,7,57,9,0,1,0
31,40,26,58,1,1,0,0
31,47,13,104,9,0,1,0
31,48,2,69,9,0,1,0
31,49,4,55,9,0,1,0
31,50,5,43,9,0,1,0
31,51,12,78,9,0,1,0
31,52,6,30,9,0,1,0
31,53,3,41,9,0,1,0
31,54,4,35,9,0,1,0
31,59,1,4,5,1,0,0
31,60,6,38,5,1,0,0
31,68,2,30,5,1,0,0
32,54,9,89,9,0,1,0
32,55,10,58,9,0,1,0
32,56,14,95,9,0,1,0
32,57,4,87,9,0,1,0
32,58,8,71,9,0,1,0
32,59,19,122,9,0,1,0
32,60,17,96,9,0,1,0
32,61,17,115,9,0,1,0
32,62,17,118,9,0,1,0
32,63,14,98,9,0,1,0
32,64,14,92,9,0,1,0
32,65,11,80,9,0,1,0
32,66,17,95,9,0,1,0
34,44,14,68,9,1,0,0
34,46,16,64,9,1,0,0
34,55,12,110,9,1,0,0
34,63,12,54,9,1,0,0
34,66,12,55,9,1,0,0
34,68,4,28,9,1,0,0
34,69,2,37,9,1,0,0
34,71,5,32,9,1,0,0
35,35,15,49,9,0,0,1
35,38,6,33,9,0,0,1
35,47,1,3,9,0,0,1
37,63,6,56,9,0,1,0
37,67,13,108,9,0,1,0
37,68,7,101,9,0,1,0
37,69,28,87,9,0,1,0
37,70,13,76,9,0,1,0
38,43,19,153,9,1,0,0
38,44,37,179,9,1,0,0
38,45,40,209,9,1,0,0
38,46,40,203,9,1,0,0
38,47,26,205,9,1,0,0
38,48,15,190,9,1,0,0
38,49,20,164,9,1,0,0
38,50,23,128,9,1,0,0
38,51,19,129,9,1,0,0
38,52,27,127,9,1,0,0
38,64,21,159,9,1,0,0
38,66,13,151,9,1,0,0
38,69,30,160,9,1,0,0
38,71,27,175,9,1,0,0
39,46,44,165,9,1,0,0
39,50,17,83,9,1,0,0
39,57,38,163,9,1,0,0
39,59,26,133,9,1,0,0
39,61,15,62,9,1,0,0
39,62,19,147,9,1,0,0
39,64,17,93,9,1,0,0
39,66,11,47,9,1,0,0
39,68,28,95,9,1,0,0
39,69,20,72,9,1,0,0
39,70,23,90,9,1,0,0
39,71,22,102,9,1,0,0
40,49,35,179,9,1,0,0
40,51,10,104,9,0,0,1
40,52,19,112,9,0,0,1
40,53,36,110,9,0,0,1
40,55,39,144,9,0,0,1
40,58,54,295,9,0,0,1
40,59,49,286,9,0,0,1
40,60,28,227,9,0,0,1
40,61,28,199,9,0,0,1
