herd,year,events,trials,season.num,type.otc,type.osc,type.mnka
18,35,37,328,9,0,1,0
18,39,432,1352,1,1,0,0
18,41,442,1651,1,1,0,0
18,42,357,1009,1,1,0,0
18,43,48,399,9,0,1,0
18,44,55,609,9,0,1,0
18,45,26,320,9,0,1,0
18,46,16,291,9,0,1,0
18,49,138,364,1,0,0,1
18,50,48,425,1,1,0,0
19,23,15,82,9,0,1,0
19,34,9,34,9,0,1,0
19,35,9,51,9,0,1,0
19,36,4,48,9,0,1,0
19,37,16,75,9,0,1,0
19,38,17,103,9,0,1,0
19,40,4,56,9,0,1,0
19,41,3,25,9,0,1,0
19,42,2,42,9,0,0,1
19,43,6,35,9,1,0,0
19,44,3,23,9,0,1,0
19,45,1,11,9,0,1,0
20,27,17,203,9,1,0,0
20,33,1,17,9,0,1,0
20,34,4,25,9,0,1,0
20,35,3,16,9,0,1,0
20,36,10,31,9,0,1,0
20,37,1,4,9,0,1,0
20,38,1,8,9,0,1,0
20,39,8,34,9,0,1,0
20,40,6,42,9,0,1,0
20,41,2,21,9,0,1,0
20,42,2,33,9,0,1,0
20,43,3,22,9,1,0,0
20,44,1,7,9,0,1,0
21,25,10,31,5,1,0,0
21,28,3,37,5,1,0,0
21,30,15,53,5,1,0,0
21,32,6,35,5,1,0,0
21,33,4,8,5,1,0,0
21,35,4,15,5,1,0,0
21,36,1,6,5,1,0,0
21,37,1,7,5,1,0,0
21,38,2,5,5,1,0,0
21,39,0,5,5,1,0,0
21,40,1,3,5,1,0,0
21,41,1,3,5,1,0,0
21,43,1,1,5,1,0,0
21,44,1,5,5,1,0,0
21,45,0,5,5,1,0,0
21,46,0,2,5,1,0,0
21,47,1,2,5,1,0,0
21,48,1,2,5,1,0,0
22,25,3,7,9,1,0,0
22,33,0,4,9,1,0,0
22,35,1,6,9,1,0,0
22,37,1,6,9,1,0,0
22,39,1,4,9,1,0,0
23,5,3,14,9,0,1,0
23,6,3,11,9,0,1,0
23,7,4,7,9,0,1,0
23,25,16,132,9,1,0,0
23,26,6,37,9,1,0,0
23,27,17,155,9,1,0,0
23,28,13,174,9,1,0,0
23,30,11,140,9,1,0,0
23,33,12,64,9,1,0,0
23,35,13,57,9,1,0,0
23,36,16,59,9,1,0,0
23,37,20,54,9,1,0,0
23,38,9,50,9,1,0,0
23,39,13,72,9,1,0,0
23,41,12,65,9,1,0,0
23,43,9,76,9,1,0,0
23,45,8,42,9,1,0,0
23,46,5,38,9,1,0,0
23,47,2,33,9,1,0,0
23,48,2,27,9,1,0,0
23,49,4,27,9,1,0,0
23,50,1,23,9,1,0,0
23,51,1,11,9,1,0,0
24,36,4,36,9,0,1,0
24,37,10,77,9,0,1,0
24,38,2,100,9,0,1,0
24,39,1,65,9,0,1,0
24,40,9,64,9,0,1,0
24,41,13,67,9,0,1,0
24,42,10,74,9,0,1,0
24,43,5,45,9,0,1,0
24,44,4,55,9,0,1,0
24,45,3,37,9,0,1,0
24,46,5,30,9,0,1,0
24,47,4,19,9,0,1,0
26,30,7,60,9,1,0,0
26,33,7,54,9,1,0,0
26,36,1,18,9,1,0,0
26,37,3,30,9,1,0,0
26,38,4,44,9,1,0,0
26,39,6,34,9,1,0,0
26,40,0,21,9,1,0,0
26,41,0,8,9,1,0,0
26,43,2,34,9,1,0,0
26,45,2,37,9,1,0,0
26,47,5,26,9,1,0,0
26,48,5,15,9,1,0,0
26,49,2,13,9,1,0,0
27,20,32,127,9,1,0,0
27,24,23,130,9,1,0,0
27,30,26,232,9,1,0,0
27,33,22,214,9,1,0,0
27,36,36,179,9,1,0,0
27,37,37,172,9,1,0,0
27,41,11,66,9,1,0,0
27,42,15,148,9,1,0,0
27,45,7,114,9,1,0,0
27,47,19,106,9,1,0,0
27,49,18,119,9,1,0,0
27,51,19,102,9,0,0,1
28,25,2,13,9,1,0,0
28,27,1,12,9,1,0,0
28,28,1,13,9,0,0,1
28,34,1,5,9,1,0,0
28,35,1,5,9,0,0,1
29,25,3,51,9,1,0,0
29,26,1,62,9,1,0,0
29,27,1,45,9,0,0,1
29,28,3,25,9,1,0,0
29,29,0,13,9,1,0,0
29,31,1,12,9,1,0,0
29,33,2,11,9,1,0,0
29,34,1,8,9,1,0,0
29,35,1,10,9,1,0,0
29,36,1,9,9,1,0,0
29,37,2,14,9,1,0,0
29,38,1,14,9,1,0,0
29,40,1,13,9,1,0,0
29,41,1,14,9,1,0,0
29,42,1,14,9,1,0,0
29,43,4,10,9,1,0,0
29,44,3,17,9,1,0,0
29,45,1,4,9,1,0,0
29,46,2,17,9,1,0,0
29,47,1,15,9,1,0,0
29,48,1,12,9,1,0,0
30,33,31,123,9,0,1,0
30,34,13,45,9,0,1,0
30,35,16,81,9,0,1,0
30,36,8,55,9,0,1,0
30,37,13,83,9,0,1,0
30,38,13,92,9,0,1,0
30,39,26,147,9,0,0,1
30,40,9,66,9,0,1,0
30,41,17,63,9,0,1,0
30,42,17,88,9,0,1,0
30,43,6,77,9,0,1,0
30,44,9,105,9,0,0,1
30,45,13,40,9,0,1,0
30,46,9,57,9,0,1,0
31,17,6,12,9,0,1,0
31,18,31,134,9,0,1,0
31,19,7,57,9,0,1,0
31,20,26,58,1,1,0,0
31,27,13,104,9,0,1,0
31,28,2,69,9,0,1,0
31,29,4,55,9,0,1,0
31,30,5,43,9,0,1,0
31,31,12,78,9,0,1,0
31,32,6,30,9,0,1,0
31,33,3,41,9,0,1,0
31,34,4,35,9,0,1,0
31,39,1,4,5,1,0,0
31,40,6,38,5,1,0,0
31,48,2,30,5,1,0,0
32,34,9,89,9,0,1,0
32,35,10,58,9,0,1,0
32,36,14,95,9,0,1,0
32,37,4,87,9,0,1,0
32,38,8,71,9,0,1,0
32,39,19,122,9,0,1,0
32,40,17,96,9,0,1,0
32,41,17,115,9,0,1,0
32,42,17,118,9,0,1,0
32,43,14,98,9,0,1,0
32,44,14,92,9,0,1,0
32,45,11,80,9,0,1,0
32,46,17,95,9,0,1,0
33,22,7,40,9,1,0,0
33,23,3,44,9,1,0,0
33,24,7,44,9,1,0,0
33,25,5,40,9,1,0,0
33,26,8,44,9,1,0,0
33,27,6,33,9,1,0,0
33,28,7,32,9,1,0,0
33,31,6,28,9,1,0,0
33,33,9,25,9,1,0,0
33,34,3,27,9,1,0,0
33,35,2,28,9,1,0,0
33,37,5,24,9,1,0,0
33,38,4,37,9,1,0,0
33,39,5,41,9,1,0,0
33,40,5,41,9,1,0,0
33,41,3,40,9,1,0,0
33,42,3,33,9,1,0,0
33,43,1,22,9,1,0,0
33,44,4,23,9,1,0,0
33,45,1,17,9,1,0,0
33,46,1,13,9,1,0,0
34,24,14,68,9,1,0,0
34,26,16,64,9,1,0,0
34,35,12,110,9,1,0,0
34,43,12,54,9,1,0,0
34,46,12,55,9,1,0,0
34,48,4,28,9,1,0,0
34,49,2,37,9,1,0,0
34,51,5,32,9,1,0,0
35,15,15,49,9,0,0,1
35,18,6,33,9,0,0,1
35,27,1,3,9,0,0,1
35,42,8,18,9,0,0,1
35,43,1,2,9,0,0,1
35,44,3,8,9,0,0,1
35,45,4,11,9,0,0,1
35,49,5,17,9,1,0,0
35,50,7,18,9,1,0,0
37,43,6,56,9,0,1,0
37,47,13,108,9,0,1,0
37,48,7,101,9,0,1,0
37,49,28,87,9,0,1,0
37,50,13,76,9,0,1,0
38,23,19,153,9,1,0,0
38,24,37,179,9,1,0,0
38,25,40,209,9,1,0,0
38,26,40,203,9,1,0,0
38,27,26,205,9,1,0,0
38,28,15,190,9,1,0,0
38,29,20,164,9,1,0,0
38,30,23,128,9,1,0,0
38,31,19,129,9,1,0,0
38,32,27,127,9,1,0,0
38,44,21,159,9,1,0,0
38,46,13,151,9,1,0,0
38,49,30,160,9,1,0,0
38,51,27,175,9,1,0,0
39,26,44,165,9,1,0,0
39,30,17,83,9,1,0,0
39,37,38,163,9,1,0,0
39,39,26,133,9,1,0,0
39,41,15,62,9,1,0,0
39,42,19,147,9,1,0,0
39,44,17,93,9,1,0,0
39,46,11,47,9,1,0,0
39,48,28,95,9,1,0,0
39,49,20,72,9,1,0,0
39,50,23,90,9,1,0,0
39,51,22,102,9,1,0,0
40,29,35,179,9,1,0,0
40,31,10,104,9,0,0,1
40,32,19,112,9,0,0,1
40,33,36,110,9,0,0,1
40,35,39,144,9,0,0,1
40,38,54,295,9,0,0,1
40,39,49,286,9,0,0,1
40,40,28,227,9,0,0,1
40,41,28,199,9,0,0,1
