herd,year,est,sd,season_int,name,value,season
A La Peche,2011,0.1623678646934461,0.05117402071909314,1,clim2_scale,-1.7908873366271645,10
A La Peche,2010,0.05423728813559322,0.03277962592258068,1,dist.all,0.0979960668750392,10
A La Peche,2010,0.05423728813559322,0.03277962592258068,1,dist.all_scale,-0.9133102930013275,10
A La Peche,2010,0.05423728813559322,0.03277962592258068,1,clim1,4.849208985292902,10
A La Peche,2010,0.05423728813559322,0.03277962592258068,1,clim1_scale,2.634739746700115,10
A La Peche,2010,0.05423728813559322,0.03277962592258068,1,clim2,-1.901402101624217,10
A La Peche,2010,0.05423728813559322,0.03277962592258068,1,clim2_scale,-1.168939543449404,10
A La Peche,2009,0.191044776119403,0.04473059062438139,1,dist.all,0.09698766763331106,10
A La Peche,2009,0.191044776119403,0.04473059062438139,1,dist.all_scale,-0.9187603372563086,10
A La Peche,2009,0.191044776119403,0.04473059062438139,1,clim1,4.509493594829089,10
A La Peche,2009,0.191044776119403,0.04473059062438139,1,clim1_scale,2.441866750965758,10
A La Peche,2009,0.191044776119403,0.04473059062438139,1,clim2,-2.150794548637755,10
A La Peche,2009,0.191044776119403,0.04473059062438139,1,clim2_scale,-1.3444395700255205,10
A La Peche,2008,0.0702439024390244,0.03076566176107986,1,dist.all,0.0975782489638866,10
A La Peche,2008,0.0702439024390244,0.03076566176107986,1,dist.all_scale,-0.915568452281974,10
A La Peche,2008,0.0702439024390244,0.03076566176107986,1,clim1,1.6481549920672334,10
A La Peche,2008,0.0702439024390244,0.03076566176107986,1,clim1_scale,0.8173452732324041,10
A La Peche,2008,0.0702439024390244,0.03076566176107986,1,clim2,-1.799497936543217,10
A La Peche,2008,0.0702439024390244,0.03076566176107986,1,clim2_scale,-1.0972285357821925,10
Quintette,2002,0.20948157533523384,0.03498720814698309,1,dist.all,0.2849326153346584,10
Quintette,2002,0.20948157533523384,0.03498720814698309,1,dist.all_scale,0.09701619260011252,10
Quintette,2002,0.20948157533523384,0.03498720814698309,1,clim1,-0.9898406572434882,10
Quintette,2002,0.20948157533523384,0.03498720814698309,1,clim1_scale,-0.680373516964579,10
Quintette,2002,0.20948157533523384,0.03498720814698309,1,clim2,-1.717113155476582,10
Quintette,2002,0.20948157533523384,0.03498720814698309,1,clim2_scale,-1.039253519137534,10
A La Peche,2007,0.08861538461538462,0.03545621041711673,1,dist.all,0.0990877846451288,10
A La Peche,2007,0.08861538461538462,0.03545621041711673,1,dist.all_scale,-0.9074099413204387,10
A La Peche,2007,0.08861538461538462,0.03545621041711673,1,clim1,1.9554809359474152,10
A La Peche,2007,0.08861538461538462,0.03545621041711673,1,clim1_scale,0.9918292004460976,10
A La Peche,2007,0.08861538461538462,0.03545621041711673,1,clim2,-1.930551753414361,10
A La Peche,2007,0.08861538461538462,0.03545621041711673,1,clim2_scale,-1.1894524528222252,10
A La Peche,2006,0.07344262295081967,0.03704053914959875,1,dist.all,0.08833969453826407,10
A La Peche,2006,0.07344262295081967,0.03704053914959875,1,dist.all_scale,-0.9654995989827655,10
A La Peche,2006,0.07344262295081967,0.03704053914959875,1,clim1,0.7182466578200539,10
A La Peche,2006,0.07344262295081967,0.03704053914959875,1,clim1_scale,0.2893909584757878,10
A La Peche,2006,0.07344262295081967,0.03704053914959875,1,clim2,-1.6502900224608186,10
A La Peche,2006,0.07344262295081967,0.03704053914959875,1,clim2_scale,-0.9922293940663797,10
A La Peche,2005,0.14864516129032257,0.04695301415158426,1,dist.all,0.0883715516232036,10
A La Peche,2005,0.14864516129032257,0.04695301415158426,1,dist.all_scale,-0.9653274226109769,10
A La Peche,2005,0.14864516129032257,0.04695301415158426,1,clim1,0.6407074047763601,10
A La Peche,2005,0.14864516129032257,0.04695301415158426,1,clim1_scale,0.24536814278550306,10
A La Peche,2005,0.14864516129032257,0.04695301415158426,1,clim2,-0.3911445630588292,10
A La Peche,2005,0.14864516129032257,0.04695301415158426,1,clim2_scale,-0.10615580108282828,10
A La Peche,2004,0.0372093023255814,0.02018410465015167,1,dist.all,0.08410515288270913,10
A La Peche,2004,0.0372093023255814,0.02018410465015167,1,dist.all_scale,-0.9883858115733113,10
A La Peche,2004,0.0372093023255814,0.02018410465015167,1,clim1,0.8654422894350283,10
A La Peche,2004,0.0372093023255814,0.02018410465015167,1,clim1_scale,0.37296109755553314,10
A La Peche,2004,0.0372093023255814,0.02018410465015167,1,clim2,-1.1361112844804453,10
A La Peche,2004,0.0372093023255814,0.02018410465015167,1,clim2_scale,-0.6303965348076906,10
A La Peche,2003,0.09566517189835576,0.03023396596057474,1,dist.all,0.07941971095890027,10
A La Peche,2003,0.09566517189835576,0.03023396596057474,1,dist.all_scale,-1.0137089819826228,10
A La Peche,2003,0.09566517189835576,0.03023396596057474,1,clim1,2.1043546558275814,10
A La Peche,2003,0.09566517189835576,0.03023396596057474,1,clim1_scale,1.0763520720775603,10
A La Peche,2003,0.09566517189835576,0.03023396596057474,1,clim2,-1.4773551693443672,10
A La Peche,2003,0.09566517189835576,0.03023396596057474,1,clim2_scale,-0.8705333616431262,10
A La Peche,2002,0.11479820627802688,0.0360811110503931,1,dist.all,0.07845419625266487,10
A La Peche,2002,0.11479820627802688,0.0360811110503931,1,dist.all_scale,-1.0189272503629125,10
A La Peche,2002,0.11479820627802688,0.0360811110503931,1,clim1,1.6065469427297865,10
A La Peche,2002,0.11479820627802688,0.0360811110503931,1,clim1_scale,0.793722354319547,10
A La Peche,2002,0.11479820627802688,0.0360811110503931,1,clim2,-1.3675665898956662,10
A La Peche,2002,0.11479820627802688,0.0360811110503931,1,clim2_scale,-0.7932740106012914,10
A La Peche,2000,0.10847457627118644,0.02737319565686119,1,dist.all,0.0776773735066054,10
A La Peche,2000,0.10847457627118644,0.02737319565686119,1,dist.all_scale,-1.0231257048728986,10
A La Peche,2000,0.10847457627118644,0.02737319565686119,1,clim1,2.2249852778914283,10
A La Peche,2000,0.10847457627118644,0.02737319565686119,1,clim1_scale,1.1448399596089067,10
A La Peche,2000,0.10847457627118644,0.02737319565686119,1,clim2,-1.2105420513058591,10
A La Peche,2000,0.10847457627118644,0.02737319565686119,1,clim2_scale,-0.6827742299318407,10
A La Peche,1999,0.16059040590405904,0.03501605354181617,1,dist.all,0.07754259353355196,10
A La Peche,1999,0.16059040590405904,0.03501605354181617,1,dist.all_scale,-1.0238541433597896,10
A La Peche,1999,0.16059040590405904,0.03501605354181617,1,clim1,1.4328891877442451,10
A La Peche,1999,0.16059040590405904,0.03501605354181617,1,clim1_scale,0.6951283771940624,10
A La Peche,1999,0.16059040590405904,0.03501605354181617,1,clim2,-1.4613979781742357,10
A La Peche,1999,0.16059040590405904,0.03501605354181617,1,clim2_scale,-0.8593041223138124,10
A La Peche,1998,0.1568365357839042,0.02228281791815968,1,dist.all,0.07720564360597652,10
A La Peche,1998,0.1568365357839042,0.02228281791815968,1,dist.all_scale,-1.0256752395496793,10
A La Peche,1998,0.1568365357839042,0.02228281791815968,1,clim1,2.3554334858420547,10
A La Peche,1998,0.1568365357839042,0.02228281791815968,1,clim1_scale,1.2189017694705817,10
A La Peche,1998,0.1568365357839042,0.02228281791815968,1,clim2,-1.2478725831465542,10
A La Peche,1998,0.1568365357839042,0.02228281791815968,1,clim2_scale,-0.7090441086254281,10
Quintette,2003,0.2401154401154401,0.05951413896995432,1,dist.all,0.285050966835722,10
Quintette,2003,0.2401154401154401,0.05951413896995432,1,dist.all_scale,0.09765584095737888,10
Quintette,2003,0.2401154401154401,0.05951413896995432,1,clim1,-0.2678375382372169,10
Quintette,2003,0.2401154401154401,0.05951413896995432,1,clim1_scale,-0.27045713283442785,10
Quintette,2003,0.2401154401154401,0.05951413896995432,1,clim2,-1.588174734655037,10
Quintette,2003,0.2401154401154401,0.05951413896995432,1,clim2_scale,-0.9485182280257095,10
Barkerville,2020,0.15,0.05264730886222754,1,dist.all,0.7434948172885748,10
Barkerville,2020,0.15,0.05264730886222754,1,dist.all_scale,2.5753840759668933,10
Barkerville,2020,0.15,0.05264730886222754,1,clim1,0.9514936942925978,10
Barkerville,2020,0.15,0.05264730886222754,1,clim1_scale,0.42181667698444725,10
Barkerville,2020,0.15,0.05264730886222754,1,clim2,-1.5924121346905828,10
Barkerville,2020,0.15,0.05264730886222754,1,clim2_scale,-0.9515001299548066,10
Barkerville,2018,0.07894736842105263,0.04211328550019062,1,dist.all,0.7330129587632258,10
Barkerville,2018,0.07894736842105263,0.04211328550019062,1,dist.all_scale,2.518733306634994,10
Barkerville,2018,0.07894736842105263,0.04211328550019062,1,clim1,0.3317811652755362,10
Barkerville,2018,0.07894736842105263,0.04211328550019062,1,clim1_scale,0.06997564969849901,10
Barkerville,2018,0.07894736842105263,0.04211328550019062,1,clim2,-2.0834226432739085,10
Barkerville,2018,0.07894736842105263,0.04211328550019062,1,clim2_scale,-1.297029268216353,10
Barkerville,2016,0.13333333333333333,0.04760036981969445,1,dist.all,0.7121524460756579,10
Barkerville,2016,0.13333333333333333,0.04760036981969445,1,dist.all_scale,2.405989551360046,10
Barkerville,2016,0.13333333333333333,0.04760036981969445,1,clim1,-0.4583431469423261,10
Barkerville,2016,0.13333333333333333,0.04760036981969445,1,clim1_scale,-0.3786164582184966,10
Barkerville,2016,0.13333333333333333,0.04760036981969445,1,clim2,-1.9123363083194147,10
Barkerville,2016,0.13333333333333333,0.04760036981969445,1,clim2_scale,-1.1766340570105616,10
Barkerville,2013,0.2307692307692308,0.1053312610586858,1,dist.all,0.6941419615711472,10
Barkerville,2013,0.2307692307692308,0.1053312610586858,1,dist.all_scale,2.3086491989069664,10
Barkerville,2013,0.2307692307692308,0.1053312610586858,1,clim1,-0.6270461335137074,10
Barkerville,2013,0.2307692307692308,0.1053312610586858,1,clim1_scale,-0.4743973716617491,10
Barkerville,2013,0.2307692307692308,0.1053312610586858,1,clim2,-0.3827522633836041,10
Barkerville,2013,0.2307692307692308,0.1053312610586858,1,clim2_scale,-0.10025005360060082,10
Barkerville,2012,0.13846153846153847,0.04015004641853909,1,dist.all,0.6913633825628573,10
Barkerville,2012,0.13846153846153847,0.04015004641853909,1,dist.all_scale,2.2936319538174232,10
Barkerville,2012,0.13846153846153847,0.04015004641853909,1,clim1,0.36835468682211053,10
Barkerville,2012,0.13846153846153847,0.04015004641853909,1,clim1_scale,0.09074022164094751,10
Barkerville,2012,0.13846153846153847,0.04015004641853909,1,clim2,-0.111845837891728,10
Barkerville,2012,0.13846153846153847,0.04015004641853909,1,clim2_scale,0.09038958060966898,10
Barkerville,2011,0.2765957446808511,0.05774809357680079,1,dist.all,0.6844407514333133,10
Barkerville,2011,0.2765957446808511,0.05774809357680079,1,dist.all_scale,2.256217560335465,10
Barkerville,2011,0.2765957446808511,0.05774809357680079,1,clim1,-0.9346277880039892,10
Barkerville,2011,0.2765957446808511,0.05774809357680079,1,clim1_scale,-0.6490264782602909,10
Barkerville,2011,0.2765957446808511,0.05774809357680079,1,clim2,-2.060127697636722,10
Barkerville,2011,0.2765957446808511,0.05774809357680079,1,clim2_scale,-1.2806363756994699,10
Barkerville,2006,0.13333333333333333,0.04760036981969445,1,dist.all,0.6504521144988605,10
Barkerville,2006,0.13333333333333333,0.04760036981969445,1,dist.all_scale,2.072520897551586,10
Barkerville,2006,0.13333333333333333,0.04760036981969445,1,clim1,-1.1104307311550778,10
Barkerville,2006,0.13333333333333333,0.04760036981969445,1,clim1_scale,-0.7488383833322783,10
Barkerville,2006,0.13333333333333333,0.04760036981969445,1,clim2,-1.3805347482986934,10
Barkerville,2006,0.13333333333333333,0.04760036981969445,1,clim2_scale,-0.8023998368708056,10
Barkerville,2005,0.2571428571428571,0.06588909555306921,1,dist.all,0.6379723253526538,10
Barkerville,2005,0.2571428571428571,0.06588909555306921,1,dist.all_scale,2.005072013890092,10
Barkerville,2005,0.2571428571428571,0.06588909555306921,1,clim1,-0.7698840084424695,10
Barkerville,2005,0.2571428571428571,0.06588909555306921,1,clim1_scale,-0.55549339973462,10
Barkerville,2005,0.2571428571428571,0.06588909555306921,1,clim2,-0.18962937401975025,10
Barkerville,2005,0.2571428571428571,0.06588909555306921,1,clim2_scale,0.035652507289596895,10
Barkerville,2004,0.10344827586206896,0.0538361896413655,1,dist.all,0.6322008198131597,10
Barkerville,2004,0.10344827586206896,0.0538361896413655,1,dist.all_scale,1.9738790505215298,10
Barkerville,2004,0.10344827586206896,0.0538361896413655,1,clim1,-0.20833726119151533,10
Barkerville,2004,0.10344827586206896,0.0538361896413655,1,clim1_scale,-0.236675923613496,10
Barkerville,2004,0.10344827586206896,0.0538361896413655,1,clim2,-1.1567491169059552,10
Barkerville,2004,0.10344827586206896,0.0538361896413655,1,clim2_scale,-0.6449195894652112,10
Barkerville,2002,0.2058823529411765,0.06314806636063648,1,dist.all,0.6192050088515068,10
Barkerville,2002,0.2058823529411765,0.06314806636063648,1,dist.all_scale,1.903641249916884,10
Barkerville,2002,0.2058823529411765,0.06314806636063648,1,clim1,-0.511776448082027,10
Barkerville,2002,0.2058823529411765,0.06314806636063648,1,clim1_scale,-0.40895314931959614,10
Barkerville,2002,0.2058823529411765,0.06314806636063648,1,clim2,-0.9812451293302572,10
Barkerville,2002,0.2058823529411765,0.06314806636063648,1,clim2_scale,-0.5214156307343463,10
Barkerville,2001,0.34615384615384615,0.08041523681967341,1,dist.all,0.6105331960800571,10
Barkerville,2001,0.34615384615384615,0.08041523681967341,1,dist.all_scale,1.8567731431000674,10
Barkerville,2001,0.34615384615384615,0.08041523681967341,1,clim1,-0.3176678916410727,10
Barkerville,2001,0.34615384615384615,0.08041523681967341,1,clim1_scale,-0.2987482547832496,10
Barkerville,2001,0.34615384615384615,0.08041523681967341,1,clim2,-0.11469000587660017,10
Barkerville,2001,0.34615384615384615,0.08041523681967341,1,clim2_scale,0.08838811038509194,10
Barkerville,2000,0.1176470588235294,0.05226607744933168,1,dist.all,0.600577944433679,10
Barkerville,2000,0.1176470588235294,0.05226607744933168,1,dist.all_scale,1.8029684992674793,10
Barkerville,2000,0.1176470588235294,0.05226607744933168,1,clim1,-0.5299078623265284,10
Barkerville,2000,0.1176470588235294,0.05226607744933168,1,clim1_scale,-0.41924723748988196,10
Barkerville,2000,0.1176470588235294,0.05226607744933168,1,clim2,-0.36165215927470856,10
Barkerville,2000,0.1176470588235294,0.05226607744933168,1,clim2_scale,-0.08540169361129862,10
Barkerville,1999,0.3333333333333333,0.10540925533894598,1,dist.all,0.593210740663444,10
Barkerville,1999,0.3333333333333333,0.10540925533894598,1,dist.all_scale,1.7631513465746287,10
Barkerville,1999,0.3333333333333333,0.10540925533894598,1,clim1,-0.8429674388316389,10
Barkerville,1999,0.3333333333333333,0.10540925533894598,1,clim1_scale,-0.596986427584955,10
Barkerville,1999,0.3333333333333333,0.10540925533894598,1,clim2,-1.7196833760587709,10
Barkerville,1999,0.3333333333333333,0.10540925533894598,1,clim2_scale,-1.041062209761016,10
Barkerville,1998,0.13043478260869565,0.06604821959241304,1,dist.all,0.5733267000274669,10
Barkerville,1998,0.13043478260869565,0.06604821959241304,1,dist.all_scale,1.655685080288865,10
Barkerville,1998,0.13043478260869565,0.06604821959241304,1,clim1,-0.5825289924019945,10
Barkerville,1998,0.13043478260869565,0.06604821959241304,1,clim1_scale,-0.4491228194666823,10
Barkerville,1998,0.13043478260869565,0.06604821959241304,1,clim2,-1.44293398636995,10
Barkerville,1998,0.13043478260869565,0.06604821959241304,1,clim2_scale,-0.8463108216298608,10
Barkerville,1997,0.25,0.06123724356957945,1,dist.all,0.5579095559300684,10
Barkerville,1997,0.25,0.06123724356957945,1,dist.all_scale,1.572360823249315,10
Barkerville,1997,0.25,0.06123724356957945,1,clim1,0.8297494795832374,10
Barkerville,1997,0.25,0.06123724356957945,1,clim1_scale,0.3526965485962037,10
Barkerville,1997,0.25,0.06123724356957945,1,clim2,0.17005365227041647,10
Barkerville,1997,0.25,0.06123724356957945,1,clim2_scale,0.28876514734270814,10
Barkerville,1996,0.07142857142857142,0.06649638116080449,1,dist.all,0.52819728440199,10
Barkerville,1996,0.07142857142857142,0.06649638116080449,1,dist.all_scale,1.411776415761532,10
Barkerville,1996,0.07142857142857142,0.06649638116080449,1,clim1,-0.7208620055236754,10
Barkerville,1996,0.07142857142857142,0.06649638116080449,1,clim1_scale,-0.5276612177809639,10
Barkerville,1996,0.07142857142857142,0.06649638116080449,1,clim2,-1.282512571174445,10
Barkerville,1996,0.07142857142857142,0.06649638116080449,1,clim2_scale,-0.7334206240022597,10
Barkerville,1995,0.1,0.09045340337332908,1,dist.all,0.5039654291843577,10
Barkerville,1995,0.1,0.09045340337332908,1,dist.all_scale,1.2808117364445721,10
Barkerville,1995,0.1,0.09045340337332908,1,clim1,-0.5022561672608016,10
Barkerville,1995,0.1,0.09045340337332908,1,clim1_scale,-0.40354802157511827,10
Barkerville,1995,0.1,0.09045340337332908,1,clim2,-0.4669837115812453,10
Barkerville,1995,0.1,0.09045340337332908,1,clim2_scale,-0.1595245888732282,10
Barkerville,1994,0.18181818181818185,0.06176056549879613,1,dist.all,0.4775980375291626,10
Barkerville,1994,0.18181818181818185,0.06176056549879613,1,dist.all_scale,1.138305231617216,10
Barkerville,1994,0.18181818181818185,0.06176056549879613,1,clim1,-0.9066617320625764,10
Barkerville,1994,0.18181818181818185,0.06176056549879613,1,clim1_scale,-0.6331487843444203,10
Barkerville,1994,0.18181818181818185,0.06176056549879613,1,clim2,-1.4362535253493165,10
Barkerville,1994,0.18181818181818185,0.06176056549879613,1,clim2_scale,-0.8416097125918705,10
Quintette,2004,0.13653333333333334,0.04042460487433945,1,dist.all,0.2946718429405145,10
Quintette,2004,0.13653333333333334,0.04042460487433945,1,dist.all_scale,0.14965330225351264,10
Quintette,2004,0.13653333333333334,0.04042460487433945,1,clim1,-0.18900412324586705,10
Quintette,2004,0.13653333333333334,0.04042460487433945,1,clim1_scale,-0.2256995582877103,10
Quintette,2004,0.13653333333333334,0.04042460487433945,1,clim2,-0.41706473422600543,10
Quintette,2004,0.13653333333333334,0.04042460487433945,1,clim2_scale,-0.12439609176993949,10
Barkerville,1993,0.4545454545454546,0.12448239943299227,1,dist.all,0.4520086479962865,10
Barkerville,1993,0.4545454545454546,0.12448239943299227,1,dist.all_scale,1.0000035554149205,10
Barkerville,1993,0.4545454545454546,0.12448239943299227,1,clim1,-1.097723117275075,10
Barkerville,1993,0.4545454545454546,0.12448239943299227,1,clim1_scale,-0.7416236511580151,10
Barkerville,1993,0.4545454545454546,0.12448239943299227,1,clim2,-0.3607824989172404,10
Barkerville,1993,0.4545454545454546,0.12448239943299227,1,clim2_scale,-0.08478970468510803,10
Barkerville,1992,0.13636363636363635,0.06863485850246136,1,dist.all,0.4228415072071142,10
Barkerville,1992,0.13636363636363635,0.06863485850246136,1,dist.all_scale,0.842365388393064,10
Barkerville,1992,0.13636363636363635,0.06863485850246136,1,clim1,-0.5298316402460236,10
Barkerville,1992,0.13636363636363635,0.06863485850246136,1,clim1_scale,-0.419203962497283,10
Barkerville,1992,0.13636363636363635,0.06863485850246136,1,clim2,-1.0217972833298985,10
Barkerville,1992,0.13636363636363635,0.06863485850246136,1,clim2_scale,-0.5499525980317941,10
Barkerville,1991,0.24,0.07670639456878374,1,dist.all,0.40488924054831454,10
Barkerville,1991,0.24,0.07670639456878374,1,dist.all_scale,0.7453396829789996,10
Barkerville,1991,0.24,0.07670639456878374,1,clim1,0.23778820341941648,10
Barkerville,1991,0.24,0.07670639456878374,1,clim1_scale,0.0166112610366141,10
Barkerville,1991,0.24,0.07670639456878374,1,clim2,-0.3382472383385803,10
Barkerville,1991,0.24,0.07670639456878374,1,clim2_scale,-0.06893141034694841,10
Barkerville,1989,0.05714285714285714,0.03815953390148521,1,dist.all,0.3595904639167889,10
Barkerville,1989,0.05714285714285714,0.03815953390148521,1,dist.all_scale,0.5005156816090367,10
Barkerville,1989,0.05714285714285714,0.03815953390148521,1,clim1,-0.1604955332441266,10
Barkerville,1989,0.05714285714285714,0.03815953390148521,1,clim1_scale,-0.20951384132536996,10
Barkerville,1989,0.05714285714285714,0.03815953390148521,1,clim2,-0.5482788934989149,10
Barkerville,1989,0.05714285714285714,0.03815953390148521,1,clim2_scale,-0.2167328434050375,10
Barkerville,1988,0.1875,0.06331702814118473,1,dist.all,0.3350728120013544,10
Barkerville,1988,0.1875,0.06331702814118473,1,dist.all_scale,0.3680063713696259,10
Barkerville,1988,0.1875,0.06331702814118473,1,clim1,-1.1495618253061215,10
Barkerville,1988,0.1875,0.06331702814118473,1,clim1_scale,-0.7710550139799819,10
Barkerville,1988,0.1875,0.06331702814118473,1,clim2,-1.8368408523848936,10
Barkerville,1988,0.1875,0.06331702814118473,1,clim2_scale,-1.1235071292244716,10
Barkerville,1987,0.03125,0.03028823028734749,1,dist.all,0.31039373787689367,10
Barkerville,1987,0.03125,0.03028823028734749,1,dist.all_scale,0.23462463070134817,10
Barkerville,1987,0.03125,0.03028823028734749,1,clim1,-0.6042867982053622,10
Barkerville,1987,0.03125,0.03028823028734749,1,clim1_scale,-0.461475786990975,10
Barkerville,1987,0.03125,0.03028823028734749,1,clim2,-1.4179527902083766,10
Barkerville,1987,0.03125,0.03028823028734749,1,clim2_scale,-0.8287312972987919,10
Brazeau,2021,0.16666666666666666,0.14085904245475278,2,dist.all,5.698370978198815e-5,5
Brazeau,2021,0.16666666666666666,0.14085904245475278,2,dist.all_scale,-1.4426366901812568,5
Brazeau,2021,0.16666666666666666,0.14085904245475278,2,clim1,3.841642662766138,5
Brazeau,2021,0.16666666666666666,0.14085904245475278,2,clim1_scale,2.0626952044688545,5
Brazeau,2021,0.16666666666666666,0.14085904245475278,2,clim2,-0.8528810134175486,5
Brazeau,2021,0.16666666666666666,0.14085904245475278,2,clim2_scale,-0.43108448388579257,5
Brazeau,2020,0.3333333333333333,0.16666666666666669,2,dist.all,5.698370978198815e-5,5
Brazeau,2020,0.3333333333333333,0.16666666666666669,2,dist.all_scale,-1.4426366901812568,5
Brazeau,2020,0.3333333333333333,0.16666666666666669,2,clim1,4.598878545496986,5
Brazeau,2020,0.3333333333333333,0.16666666666666669,2,clim1_scale,2.4926149469345877,5
Brazeau,2020,0.3333333333333333,0.16666666666666669,2,clim2,-1.1665658996703547,5
Brazeau,2020,0.3333333333333333,0.16666666666666669,2,clim2_scale,-0.651827760328744,5
