herd,year,est,sd,season_int,name,value,season
A La Peche,2018,0.2931297709923664,0.04518289365026919,1,start.spring_scale,-0.9203348922036241,10
A La Peche,2017,0.2245614035087719,0.04400119339882277,1,dist.all,0.12225401123571542,10
A La Peche,2017,0.2245614035087719,0.04400119339882277,1,dist.hum,0.09402005771086784,10
A La Peche,2017,0.2245614035087719,0.04400119339882277,1,dist.nat,0.02823395352484757,10
A La Peche,2017,0.2245614035087719,0.04400119339882277,1,grow.seas.length,130.67082806573902,10
A La Peche,2017,0.2245614035087719,0.04400119339882277,1,snow.depth,385.7067003792712,10
A La Peche,2017,0.2245614035087719,0.04400119339882277,1,cooler.winter,515.113151168222,10
A La Peche,2017,0.2245614035087719,0.04400119339882277,1,warm.dry.summer,68.7772254992876,10
A La Peche,2017,0.2245614035087719,0.04400119339882277,1,start.spring,154.8094184576482,10
A La Peche,2017,0.2245614035087719,0.04400119339882277,1,dist.all_scale,-0.7846977825645433,10
A La Peche,2017,0.2245614035087719,0.04400119339882277,1,dist.hum_scale,-0.8276594701293846,10
A La Peche,2017,0.2245614035087719,0.04400119339882277,1,dist.nat_scale,0.500231408580987,10
A La Peche,2017,0.2245614035087719,0.04400119339882277,1,grow.seas.length_scale,-0.3255490726825565,10
A La Peche,2017,0.2245614035087719,0.04400119339882277,1,snow.depth_scale,-0.7023484085903601,10
A La Peche,2017,0.2245614035087719,0.04400119339882277,1,cooler.winter_scale,0.5568924672283758,10
A La Peche,2017,0.2245614035087719,0.04400119339882277,1,warm.dry.summer_scale,-0.22461974451682,10
A La Peche,2017,0.2245614035087719,0.04400119339882277,1,start.spring_scale,-0.6802180077642367,10
A La Peche,2016,0.2029445073612684,0.0468081788683811,1,dist.all,0.1223667363037596,10
A La Peche,2016,0.2029445073612684,0.0468081788683811,1,dist.hum,0.09413278277874648,10
A La Peche,2016,0.2029445073612684,0.0468081788683811,1,dist.nat,0.02823395352501311,10
A La Peche,2016,0.2029445073612684,0.0468081788683811,1,grow.seas.length,137.72929835651126,10
A La Peche,2016,0.2029445073612684,0.0468081788683811,1,snow.depth,211.53365992414612,10
A La Peche,2016,0.2029445073612684,0.0468081788683811,1,cooler.winter,335.14077633843675,10
A La Peche,2016,0.2029445073612684,0.0468081788683811,1,warm.dry.summer,144.0923247914757,10
A La Peche,2016,0.2029445073612684,0.0468081788683811,1,start.spring,173.45922882427297,10
A La Peche,2016,0.2029445073612684,0.0468081788683811,1,dist.all_scale,-0.7841015774015376,10
A La Peche,2016,0.2029445073612684,0.0468081788683811,1,dist.hum_scale,-0.8270705891018103,10
A La Peche,2016,0.2029445073612684,0.0468081788683811,1,dist.nat_scale,0.5002314085892109,10
A La Peche,2016,0.2029445073612684,0.0468081788683811,1,grow.seas.length_scale,0.010229932916537935,10
A La Peche,2016,0.2029445073612684,0.0468081788683811,1,snow.depth_scale,-1.4440480891334897,10
A La Peche,2016,0.2029445073612684,0.0468081788683811,1,cooler.winter_scale,-0.8180675875710006,10
A La Peche,2016,0.2029445073612684,0.0468081788683811,1,warm.dry.summer_scale,1.3100339643235908,10
A La Peche,2016,0.2029445073612684,0.0468081788683811,1,start.spring_scale,0.78790105937912,10
A La Peche,2015,0.3328605200945627,0.05220474798146368,1,dist.all,0.12231650013356989,10
A La Peche,2015,0.3328605200945627,0.05220474798146368,1,dist.hum,0.09408254660476044,10
A La Peche,2015,0.3328605200945627,0.05220474798146368,1,dist.nat,0.02823395352880942,10
A La Peche,2015,0.3328605200945627,0.05220474798146368,1,grow.seas.length,130.44990518331252,10
A La Peche,2015,0.3328605200945627,0.05220474798146368,1,snow.depth,299.512484197223,10
A La Peche,2015,0.3328605200945627,0.05220474798146368,1,cooler.winter,334.1422028374081,10
A La Peche,2015,0.3328605200945627,0.05220474798146368,1,warm.dry.summer,74.45603605374842,10
A La Peche,2015,0.3328605200945627,0.05220474798146368,1,start.spring,178.24857774968388,10
A La Peche,2015,0.3328605200945627,0.05220474798146368,1,dist.all_scale,-0.7843672775209202,10
A La Peche,2015,0.3328605200945627,0.05220474798146368,1,dist.hum_scale,-0.8273330252246268,10
A La Peche,2015,0.3328605200945627,0.05220474798146368,1,dist.nat_scale,0.5002314087778114,10
A La Peche,2015,0.3328605200945627,0.05220474798146368,1,grow.seas.length_scale,-0.3360586112538575,10
A La Peche,2015,0.3328605200945627,0.05220474798146368,1,snow.depth_scale,-1.0693984551408304,10
A La Peche,2015,0.3328605200945627,0.05220474798146368,1,cooler.winter_scale,-0.8256965288293139,10
A La Peche,2015,0.3328605200945627,0.05220474798146368,1,warm.dry.summer_scale,-0.10890579391316839,10
A La Peche,2015,0.3328605200945627,0.05220474798146368,1,start.spring_scale,1.1649201463496448,10
A La Peche,2014,0.0917093142272262,0.03375463039522693,1,dist.all,0.1053624049636692,10
A La Peche,2014,0.0917093142272262,0.03375463039522693,1,dist.hum,0.09382646465938768,10
A La Peche,2014,0.0917093142272262,0.03375463039522693,1,dist.nat,0.01153594030428152,10
A La Peche,2014,0.0917093142272262,0.03375463039522693,1,grow.seas.length,124.81953223767356,10
A La Peche,2014,0.0917093142272262,0.03375463039522693,1,snow.depth,379.5780657395593,10
A La Peche,2014,0.0917093142272262,0.03375463039522693,1,cooler.winter,460.413878758395,10
A La Peche,2014,0.0917093142272262,0.03375463039522693,1,warm.dry.summer,81.88841142420601,10
A La Peche,2014,0.0917093142272262,0.03375463039522693,1,start.spring,165.8876422250317,10
A La Peche,2014,0.0917093142272262,0.03375463039522693,1,dist.all_scale,-0.8740378295087092,10
A La Peche,2014,0.0917093142272262,0.03375463039522693,1,dist.hum_scale,-0.8286708092860807,10
A La Peche,2014,0.0917093142272262,0.03375463039522693,1,dist.nat_scale,-0.32932458881310356,10
A La Peche,2014,0.0917093142272262,0.03375463039522693,1,grow.seas.length_scale,-0.6039014937705246,10
A La Peche,2014,0.0917093142272262,0.03375463039522693,1,snow.depth_scale,-0.7284466287429273,10
A La Peche,2014,0.0917093142272262,0.03375463039522693,1,cooler.winter_scale,0.13899880626383407,10
A La Peche,2014,0.0917093142272262,0.03375463039522693,1,warm.dry.summer_scale,0.04253956744148286,10
A La Peche,2014,0.0917093142272262,0.03375463039522693,1,start.spring_scale,0.19186332835928419,10
A La Peche,2013,0.12075471698113208,0.04060852943214559,1,dist.all,0.10256143209955176,10
A La Peche,2013,0.12075471698113208,0.04060852943214559,1,dist.hum,0.09104509615367525,10
A La Peche,2013,0.12075471698113208,0.04060852943214559,1,dist.nat,0.01151633594587653,10
A La Peche,2013,0.12075471698113208,0.04060852943214559,1,grow.seas.length,126.6267383059416,10
A La Peche,2013,0.12075471698113208,0.04060852943214559,1,snow.depth,328.70148546144327,10
A La Peche,2013,0.12075471698113208,0.04060852943214559,1,cooler.winter,408.18478117305824,10
A La Peche,2013,0.12075471698113208,0.04060852943214559,1,warm.dry.summer,118.69460125596544,10
A La Peche,2013,0.12075471698113208,0.04060852943214559,1,start.spring,160.86615044247773,10
A La Peche,2013,0.12075471698113208,0.04060852943214559,1,dist.all_scale,-0.8888522315933534,10
A La Peche,2013,0.12075471698113208,0.04060852943214559,1,dist.hum_scale,-0.843200808464881,10
A La Peche,2013,0.12075471698113208,0.04060852943214559,1,dist.nat_scale,-0.3302985318130942,10
A La Peche,2013,0.12075471698113208,0.04060852943214559,1,grow.seas.length_scale,-0.5179307619380185,10
A La Peche,2013,0.12075471698113208,0.04060852943214559,1,snow.depth_scale,-0.9450998102043134,10
A La Peche,2013,0.12075471698113208,0.04060852943214559,1,cooler.winter_scale,-0.2600231155504225,10
A La Peche,2013,0.12075471698113208,0.04060852943214559,1,warm.dry.summer_scale,0.7925187384767466,10
A La Peche,2013,0.12075471698113208,0.04060852943214559,1,start.spring_scale,-0.20343011894912233,10
A La Peche,2012,0.10024096385542168,0.03463824797044366,1,dist.all,0.1016302250216282,10
A La Peche,2012,0.10024096385542168,0.03463824797044366,1,dist.hum,0.0901322681643164,10
A La Peche,2012,0.10024096385542168,0.03463824797044366,1,dist.nat,0.01149795685731178,10
A La Peche,2012,0.10024096385542168,0.03463824797044366,1,grow.seas.length,123.23008849557492,10
A La Peche,2012,0.10024096385542168,0.03463824797044366,1,snow.depth,374.3426042983466,10
A La Peche,2012,0.10024096385542168,0.03463824797044366,1,cooler.winter,384.0504059171222,10
A La Peche,2012,0.10024096385542168,0.03463824797044366,1,warm.dry.summer,212.93561023706383,10
A La Peche,2012,0.10024096385542168,0.03463824797044366,1,start.spring,181.5973451327435,10
A La Peche,2012,0.10024096385542168,0.03463824797044366,1,dist.all_scale,-0.8937774046477424,10
A La Peche,2012,0.10024096385542168,0.03463824797044366,1,dist.hum_scale,-0.8479694645809364,10
A La Peche,2012,0.10024096385542168,0.03463824797044366,1,dist.nat_scale,-0.3312116035027697,10
A La Peche,2012,0.10024096385542168,0.03463824797044366,1,grow.seas.length_scale,-0.6795130380842138,10
A La Peche,2012,0.10024096385542168,0.03463824797044366,1,snow.depth_scale,-0.7507413539673159,10
A La Peche,2012,0.10024096385542168,0.03463824797044366,1,cooler.winter_scale,-0.4444058684914514,10
A La Peche,2012,0.10024096385542168,0.03463824797044366,1,warm.dry.summer_scale,2.712815137431454,10
A La Peche,2012,0.10024096385542168,0.03463824797044366,1,start.spring_scale,1.4285361912235295,10
A La Peche,2011,0.1623678646934461,0.05117402071909314,1,dist.all,0.09675731640764593,10
A La Peche,2011,0.1623678646934461,0.05117402071909314,1,dist.hum,0.08531939790213332,10
A La Peche,2011,0.1623678646934461,0.05117402071909314,1,dist.nat,0.01143791850551259,10
A La Peche,2011,0.1623678646934461,0.05117402071909314,1,grow.seas.length,115.8345448798996,10
A La Peche,2011,0.1623678646934461,0.05117402071909314,1,snow.depth,362.8342288242615,10
A La Peche,2011,0.1623678646934461,0.05117402071909314,1,cooler.winter,533.1157001974384,10
A La Peche,2011,0.1623678646934461,0.05117402071909314,1,warm.dry.summer,157.1209618607235,10
A La Peche,2011,0.1623678646934461,0.05117402071909314,1,start.spring,160.77907711757246,10
A La Peche,2011,0.1623678646934461,0.05117402071909314,1,dist.all_scale,-0.9195503167862558,10
A La Peche,2011,0.1623678646934461,0.05117402071909314,1,dist.hum_scale,-0.8731121239637423,10
A La Peche,2011,0.1623678646934461,0.05117402071909314,1,dist.nat_scale,-0.3341943041480975,10
A La Peche,2011,0.1623678646934461,0.05117402071909314,1,grow.seas.length_scale,-1.0313269834347585,10
A La Peche,2011,0.1623678646934461,0.05117402071909314,1,snow.depth_scale,-0.7997486997103472,10
A La Peche,2011,0.1623678646934461,0.05117402071909314,1,cooler.winter_scale,0.6944290520689694,10
A La Peche,2011,0.1623678646934461,0.05117402071909314,1,warm.dry.summer_scale,1.5755112243599547,10
A La Peche,2011,0.1623678646934461,0.05117402071909314,1,start.spring_scale,-0.21028455907585805,10
A La Peche,2010,0.05423728813559322,0.03277962592258068,1,dist.all,0.09915027354262156,10
A La Peche,2010,0.05423728813559322,0.03277962592258068,1,dist.hum,0.08745137199994761,10
A La Peche,2010,0.05423728813559322,0.03277962592258068,1,dist.nat,0.01169890154267395,10
A La Peche,2010,0.05423728813559322,0.03277962592258068,1,grow.seas.length,118.09576485461496,10
A La Peche,2010,0.05423728813559322,0.03277962592258068,1,snow.depth,351.857616940589,10
A La Peche,2010,0.05423728813559322,0.03277962592258068,1,cooler.winter,424.8652348824963,10
A La Peche,2010,0.05423728813559322,0.03277962592258068,1,warm.dry.summer,74.72998457267691,10
A La Peche,2010,0.05423728813559322,0.03277962592258068,1,start.spring,170.50521491782527,10
A La Peche,2010,0.05423728813559322,0.03277962592258068,1,dist.all_scale,-0.9068939181388462,10
A La Peche,2010,0.05423728813559322,0.03277962592258068,1,dist.hum_scale,-0.8619745915487306,10
A La Peche,2010,0.05423728813559322,0.03277962592258068,1,dist.nat_scale,-0.3212286871710622,10
A La Peche,2010,0.05423728813559322,0.03277962592258068,1,grow.seas.length_scale,-0.9237583229073706,10
A La Peche,2010,0.05423728813559322,0.03277962592258068,1,snow.depth_scale,-0.8464915797007979,10
A La Peche,2010,0.05423728813559322,0.03277962592258068,1,cooler.winter_scale,-0.1325871267321448,10
A La Peche,2010,0.05423728813559322,0.03277962592258068,1,warm.dry.summer_scale,-0.10332369796486557,10
A La Peche,2010,0.05423728813559322,0.03277962592258068,1,start.spring_scale,0.5553601350797712,10
A La Peche,2009,0.191044776119403,0.04473059062438139,1,dist.all,0.0979960668750392,10
A La Peche,2009,0.191044776119403,0.04473059062438139,1,dist.hum,0.0863020664203875,10
A La Peche,2009,0.191044776119403,0.04473059062438139,1,dist.nat,0.01169400045465171,10
A La Peche,2009,0.191044776119403,0.04473059062438139,1,grow.seas.length,117.05831226295857,10
A La Peche,2009,0.191044776119403,0.04473059062438139,1,snow.depth,389.1536030341284,10
A La Peche,2009,0.191044776119403,0.04473059062438139,1,cooler.winter,523.6303009344651,10
A La Peche,2009,0.191044776119403,0.04473059062438139,1,warm.dry.summer,79.62709105125676,10
A La Peche,2009,0.191044776119403,0.04473059062438139,1,start.spring,171.9611251580279,10
A La Peche,2009,0.191044776119403,0.04473059062438139,1,dist.all_scale,-0.9129985405296561,10
A La Peche,2009,0.191044776119403,0.04473059062438139,1,dist.hum_scale,-0.867978617657785,10
A La Peche,2009,0.191044776119403,0.04473059062438139,1,dist.nat_scale,-0.3214721728426149,10
A La Peche,2009,0.191044776119403,0.04473059062438139,1,grow.seas.length_scale,-0.9731110558979734,10
A La Peche,2009,0.191044776119403,0.04473059062438139,1,snow.depth_scale,-0.6876700944764741,10
A La Peche,2009,0.191044776119403,0.04473059062438139,1,cooler.winter_scale,0.6219621242821544,10
A La Peche,2009,0.191044776119403,0.04473059062438139,1,warm.dry.summer_scale,-0.0035380946719216935,10
A La Peche,2009,0.191044776119403,0.04473059062438139,1,start.spring_scale,0.6699698571987622,10
A La Peche,2008,0.0702439024390244,0.03076566176107986,1,dist.all,0.09698766763331106,10
A La Peche,2008,0.0702439024390244,0.03076566176107986,1,dist.hum,0.08529366717864816,10
A La Peche,2008,0.0702439024390244,0.03076566176107986,1,dist.nat,0.0116940004546629,10
A La Peche,2008,0.0702439024390244,0.03076566176107986,1,grow.seas.length,117.238621997471,10
A La Peche,2008,0.0702439024390244,0.03076566176107986,1,snow.depth,347.5888116308453,10
A La Peche,2008,0.0702439024390244,0.03076566176107986,1,cooler.winter,483.46544889906806,10
A La Peche,2008,0.0702439024390244,0.03076566176107986,1,warm.dry.summer,96.7604635802375,10
A La Peche,2008,0.0702439024390244,0.03076566176107986,1,start.spring,140.8285398230087,10
A La Peche,2008,0.0702439024390244,0.03076566176107986,1,dist.all_scale,-0.9183319844984243,10
A La Peche,2008,0.0702439024390244,0.03076566176107986,1,dist.hum_scale,-0.8732465424668431,10
A La Peche,2008,0.0702439024390244,0.03076566176107986,1,dist.nat_scale,-0.321472172842059,10
A La Peche,2008,0.0702439024390244,0.03076566176107986,1,grow.seas.length_scale,-0.9645335283515909,10
A La Peche,2008,0.0702439024390244,0.03076566176107986,1,snow.depth_scale,-0.8646698897668351,10
A La Peche,2008,0.0702439024390244,0.03076566176107986,1,cooler.winter_scale,0.31510910193453384,10
A La Peche,2008,0.0702439024390244,0.03076566176107986,1,warm.dry.summer_scale,0.34557906700819274,10
A La Peche,2008,0.0702439024390244,0.03076566176107986,1,start.spring_scale,-1.7807972681122954,10
Quintette,2002,0.20948157533523384,0.03498720814698309,1,dist.all,0.285050966835722,10
Quintette,2002,0.20948157533523384,0.03498720814698309,1,dist.hum,0.27969762567650736,10
Quintette,2002,0.20948157533523384,0.03498720814698309,1,dist.nat,0.00535334115921465,10
Quintette,2002,0.20948157533523384,0.03498720814698309,1,grow.seas.length,130.6881222107791,10
Quintette,2002,0.20948157533523384,0.03498720814698309,1,snow.depth,378.4576038448301,10
Quintette,2002,0.20948157533523384,0.03498720814698309,1,cooler.winter,404.7410365577178,10
Quintette,2002,0.20948157533523384,0.03498720814698309,1,warm.dry.summer,44.704551881155496,10
Quintette,2002,0.20948157533523384,0.03498720814698309,1,start.spring,172.3874013044972,10
Quintette,2002,0.20948157533523384,0.03498720814698309,1,dist.all_scale,0.07633860565278985,10
Quintette,2002,0.20948157533523384,0.03498720814698309,1,dist.hum_scale,0.14232883042171307,10
Quintette,2002,0.20948157533523384,0.03498720814698309,1,dist.nat_scale,-0.6364756332234,10
Quintette,2002,0.20948157533523384,0.03498720814698309,1,grow.seas.length_scale,-0.32472637164606677,10
Quintette,2002,0.20948157533523384,0.03498720814698309,1,snow.depth_scale,-0.7332180114276978,10
Quintette,2002,0.20948157533523384,0.03498720814698309,1,cooler.winter_scale,-0.28633277162681675,10
Quintette,2002,0.20948157533523384,0.03498720814698309,1,warm.dry.summer_scale,-0.7151351683423715,10
Quintette,2002,0.20948157533523384,0.03498720814698309,1,start.spring_scale,0.7035264524776033,10
A La Peche,2007,0.08861538461538462,0.03545621041711673,1,dist.all,0.0975782489638866,10
A La Peche,2007,0.08861538461538462,0.03545621041711673,1,dist.hum,0.08588547378270271,10
A La Peche,2007,0.08861538461538462,0.03545621041711673,1,dist.nat,0.01169277518118387,10
A La Peche,2007,0.08861538461538462,0.03545621041711673,1,grow.seas.length,122.12579013906506,10
A La Peche,2007,0.08861538461538462,0.03545621041711673,1,snow.depth,260.18283817951885,10
A La Peche,2007,0.08861538461538462,0.03545621041711673,1,cooler.winter,337.6559257468423,10
A La Peche,2007,0.08861538461538462,0.03545621041711673,1,warm.dry.summer,101.09772975979658,10
A La Peche,2007,0.08861538461538462,0.03545621041711673,1,start.spring,173.05056890012654,10
A La Peche,2007,0.08861538461538462,0.03545621041711673,1,dist.all_scale,-0.915208387905643,10
A La Peche,2007,0.08861538461538462,0.03545621041711673,1,dist.hum_scale,-0.8701549170841365,10
A La Peche,2007,0.08861538461538462,0.03545621041711673,1,dist.nat_scale,-0.321533044333149,10
A La Peche,2007,0.08861538461538462,0.03545621041711673,1,grow.seas.length_scale,-0.7320456958356182,10
A La Peche,2007,0.08861538461538462,0.03545621041711673,1,snow.depth_scale,-1.2368800918567104,10
A La Peche,2007,0.08861538461538462,0.03545621041711673,1,cooler.winter_scale,-0.798852249818856,10
A La Peche,2007,0.08861538461538462,0.03545621041711673,1,warm.dry.summer_scale,0.4339571172430521,10
A La Peche,2007,0.08861538461538462,0.03545621041711673,1,start.spring_scale,0.7557312187843644,10
A La Peche,2006,0.07344262295081967,0.03704053914959875,1,dist.all,0.0990877846451288,10
A La Peche,2006,0.07344262295081967,0.03704053914959875,1,dist.hum,0.08739623473725125,10
A La Peche,2006,0.07344262295081967,0.03704053914959875,1,dist.nat,0.01169154990787754,10
A La Peche,2006,0.07344262295081967,0.03704053914959875,1,grow.seas.length,131.24794563843275,10
A La Peche,2006,0.07344262295081967,0.03704053914959875,1,snow.depth,209.1646649810396,10
A La Peche,2006,0.07344262295081967,0.03704053914959875,1,cooler.winter,316.37331617301714,10
A La Peche,2006,0.07344262295081967,0.03704053914959875,1,warm.dry.summer,64.70722293317364,10
A La Peche,2006,0.07344262295081967,0.03704053914959875,1,start.spring,163.79677623261685,10
A La Peche,2006,0.07344262295081967,0.03704053914959875,1,dist.all_scale,-0.9072244231805563,10
A La Peche,2006,0.07344262295081967,0.03704053914959875,1,dist.hum_scale,-0.8622626311882298,10
A La Peche,2006,0.07344262295081967,0.03704053914959875,1,dist.nat_scale,-0.3215939158156594,10
A La Peche,2006,0.07344262295081967,0.03704053914959875,1,grow.seas.length_scale,-0.2980949704918586,10
A La Peche,2006,0.07344262295081967,0.03704053914959875,1,snow.depth_scale,-1.454136233589825,10
A La Peche,2006,0.07344262295081967,0.03704053914959875,1,cooler.winter_scale,-0.961447970709779,10
A La Peche,2006,0.07344262295081967,0.03704053914959875,1,warm.dry.summer_scale,-0.307551913388363,10
A La Peche,2006,0.07344262295081967,0.03704053914959875,1,start.spring_scale,0.027269685316178113,10
A La Peche,2005,0.14864516129032257,0.04695301415158426,1,dist.all,0.08833969453826407,10
A La Peche,2005,0.14864516129032257,0.04695301415158426,1,dist.hum,0.08571638618223247,10
A La Peche,2005,0.14864516129032257,0.04695301415158426,1,dist.nat,0.00262330835603159,10
A La Peche,2005,0.14864516129032257,0.04695301415158426,1,grow.seas.length,126.27386219974652,10
A La Peche,2005,0.14864516129032257,0.04695301415158426,1,snow.depth,403.9154551201084,10
A La Peche,2005,0.14864516129032257,0.04695301415158426,1,cooler.winter,383.7986210782824,10
A La Peche,2005,0.14864516129032257,0.04695301415158426,1,warm.dry.summer,153.855439631307,10
A La Peche,2005,0.14864516129032257,0.04695301415158426,1,start.spring,163.3667825537294,10
A La Peche,2005,0.14864516129032257,0.04695301415158426,1,dist.all_scale,-0.9640712889695433,10
A La Peche,2005,0.14864516129032257,0.04695301415158426,1,dist.hum_scale,-0.8710382386184574,10
A La Peche,2005,0.14864516129032257,0.04695301415158426,1,dist.nat_scale,-0.7721034504402278,10
A La Peche,2005,0.14864516129032257,0.04695301415158426,1,grow.seas.length_scale,-0.5347174569522014,10
A La Peche,2005,0.14864516129032257,0.04695301415158426,1,snow.depth_scale,-0.6248081214191846,10
A La Peche,2005,0.14864516129032257,0.04695301415158426,1,cooler.winter_scale,-0.4463294642440565,10
A La Peche,2005,0.14864516129032257,0.04695301415158426,1,warm.dry.summer_scale,1.5089715019434349,10
A La Peche,2005,0.14864516129032257,0.04695301415158426,1,start.spring_scale,-0.0065795553096417905,10
A La Peche,2004,0.0372093023255814,0.02018410465015167,1,dist.all,0.0883715516232036,10
A La Peche,2004,0.0372093023255814,0.02018410465015167,1,dist.hum,0.08577519926057668,10
A La Peche,2004,0.0372093023255814,0.02018410465015167,1,dist.nat,0.00259635236262692,10
A La Peche,2004,0.0372093023255814,0.02018410465015167,1,grow.seas.length,120.17288242730672,10
A La Peche,2004,0.0372093023255814,0.02018410465015167,1,snow.depth,272.2482616940615,10
A La Peche,2004,0.0372093023255814,0.02018410465015167,1,cooler.winter,378.6412554537373,10
A La Peche,2004,0.0372093023255814,0.02018410465015167,1,warm.dry.summer,167.41601420143107,10
A La Peche,2004,0.0372093023255814,0.02018410465015167,1,start.spring,186.56716182048035,10
A La Peche,2004,0.0372093023255814,0.02018410465015167,1,dist.all_scale,-0.9639027962034816,10
A La Peche,2004,0.0372093023255814,0.02018410465015167,1,dist.hum_scale,-0.8707309963460692,10
A La Peche,2004,0.0372093023255814,0.02018410465015167,1,dist.nat_scale,-0.7734426220949141,10
A La Peche,2004,0.0372093023255814,0.02018410465015167,1,grow.seas.length_scale,-0.8249476111894726,10
A La Peche,2004,0.0372093023255814,0.02018410465015167,1,snow.depth_scale,-1.1855006088840887,10
A La Peche,2004,0.0372093023255814,0.02018410465015167,1,cooler.winter_scale,-0.4857309097628571,10
A La Peche,2004,0.0372093023255814,0.02018410465015167,1,warm.dry.summer_scale,1.7852877553060111,10
A La Peche,2004,0.0372093023255814,0.02018410465015167,1,start.spring_scale,1.8197617584566934,10
A La Peche,2003,0.09566517189835576,0.03023396596057474,1,dist.all,0.08410515288270913,10
A La Peche,2003,0.09566517189835576,0.03023396596057474,1,dist.hum,0.0815259543355845,10
A La Peche,2003,0.09566517189835576,0.03023396596057474,1,dist.nat,0.00257919854712462,10
