herd,year,est,sd,season_int,name,value,season
A La Peche,2015,0.3328605200945627,0.05220474798146368,1,start.spring,165.79768786127164,10
A La Peche,2015,0.3328605200945627,0.05220474798146368,1,rain.on.snow,6.070778244003078,10
A La Peche,2015,0.3328605200945627,0.05220474798146368,1,greenness,563.331932773109,10
A La Peche,2015,0.3328605200945627,0.05220474798146368,1,dist.hum_scale,-0.2376604264801559,10
A La Peche,2015,0.3328605200945627,0.05220474798146368,1,dist.nat_scale,-0.5254155179037165,10
A La Peche,2015,0.3328605200945627,0.05220474798146368,1,dist.all_scale,-0.4167273664308268,10
A La Peche,2015,0.3328605200945627,0.05220474798146368,1,dist.hum.es_scale,-0.23401349852304734,10
A La Peche,2015,0.3328605200945627,0.05220474798146368,1,dist.cuts_scale,-0.16222463957048933,10
A La Peche,2015,0.3328605200945627,0.05220474798146368,1,grow.seas.length_scale,-0.5972558507135336,10
A La Peche,2015,0.3328605200945627,0.05220474798146368,1,snow.depth_scale,-1.1093933269189353,10
A La Peche,2015,0.3328605200945627,0.05220474798146368,1,cooler.winter_scale,-0.7986234048212136,10
A La Peche,2015,0.3328605200945627,0.05220474798146368,1,warm.dry.summer_scale,-0.04253467473699203,10
A La Peche,2015,0.3328605200945627,0.05220474798146368,1,start.spring_scale,0.18952863452017438,10
A La Peche,2015,0.3328605200945627,0.05220474798146368,1,rain.on.snow_scale,-0.4240049858454954,10
A La Peche,2015,0.3328605200945627,0.05220474798146368,1,greenness_scale,-0.8530458275929759,10
A La Peche,2014,0.0917093142272262,0.03375463039522693,1,dist.hum,0.07298228321170612,10
A La Peche,2014,0.0917093142272262,0.03375463039522693,1,dist.nat,9.908258766112563e-4,10
A La Peche,2014,0.0917093142272262,0.03375463039522693,1,dist.all,0.07397310908831738,10
A La Peche,2014,0.0917093142272262,0.03375463039522693,1,dist.hum.es,0.07156021705731132,10
A La Peche,2014,0.0917093142272262,0.03375463039522693,1,dist.cuts,0.07049751780157076,10
A La Peche,2014,0.0917093142272262,0.03375463039522693,1,grow.seas.length,127.1824938067706,10
A La Peche,2014,0.0917093142272262,0.03375463039522693,1,snow.depth,369.23418662263305,10
A La Peche,2014,0.0917093142272262,0.03375463039522693,1,cooler.winter,449.9254999395525,10
A La Peche,2014,0.0917093142272262,0.03375463039522693,1,warm.dry.summer,-120.1151989408948,10
A La Peche,2014,0.0917093142272262,0.03375463039522693,1,start.spring,160.72881915772092,10
A La Peche,2014,0.0917093142272262,0.03375463039522693,1,rain.on.snow,2.589818700023664,10
A La Peche,2014,0.0917093142272262,0.03375463039522693,1,greenness,570.6176470588236,10
A La Peche,2014,0.0917093142272262,0.03375463039522693,1,dist.hum_scale,-0.25901971405568003,10
A La Peche,2014,0.0917093142272262,0.03375463039522693,1,dist.nat_scale,-0.5557964529503764,10
A La Peche,2014,0.0917093142272262,0.03375463039522693,1,dist.all_scale,-0.4485868558087082,10
A La Peche,2014,0.0917093142272262,0.03375463039522693,1,dist.hum.es_scale,-0.25245673137661834,10
A La Peche,2014,0.0917093142272262,0.03375463039522693,1,dist.cuts_scale,-0.18258825256985076,10
A La Peche,2014,0.0917093142272262,0.03375463039522693,1,grow.seas.length_scale,-0.5135754763830407,10
A La Peche,2014,0.0917093142272262,0.03375463039522693,1,snow.depth_scale,-0.7649969727805137,10
A La Peche,2014,0.0917093142272262,0.03375463039522693,1,cooler.winter_scale,0.16206397623715807,10
A La Peche,2014,0.0917093142272262,0.03375463039522693,1,warm.dry.summer_scale,-0.7758112956780501,10
A La Peche,2014,0.0917093142272262,0.03375463039522693,1,start.spring_scale,-0.20989209110095172,10
A La Peche,2014,0.0917093142272262,0.03375463039522693,1,rain.on.snow_scale,-0.933363943762718,10
A La Peche,2014,0.0917093142272262,0.03375463039522693,1,greenness_scale,-0.775855968416496,10
A La Peche,2013,0.12075471698113208,0.04060852943214559,1,dist.hum,0.07266398681616955,10
A La Peche,2013,0.12075471698113208,0.04060852943214559,1,dist.nat,2.3615539059733404e-4,10
A La Peche,2013,0.12075471698113208,0.04060852943214559,1,dist.all,0.07290014220676688,10
A La Peche,2013,0.12075471698113208,0.04060852943214559,1,dist.hum.es,0.07169369619152391,10
A La Peche,2013,0.12075471698113208,0.04060852943214559,1,dist.cuts,0.07054372211714195,10
A La Peche,2013,0.12075471698113208,0.04060852943214559,1,grow.seas.length,123.7383980181669,10
A La Peche,2013,0.12075471698113208,0.04060852943214559,1,snow.depth,320.2776218001718,10
A La Peche,2013,0.12075471698113208,0.04060852943214559,1,cooler.winter,398.9516008861065,10
A La Peche,2013,0.12075471698113208,0.04060852943214559,1,warm.dry.summer,-213.4719503657487,10
A La Peche,2013,0.12075471698113208,0.04060852943214559,1,start.spring,181.4109000825765,10
A La Peche,2013,0.12075471698113208,0.04060852943214559,1,rain.on.snow,2.187594014725728,10
A La Peche,2013,0.12075471698113208,0.04060852943214559,1,greenness,566.9789915966388,10
A La Peche,2013,0.12075471698113208,0.04060852943214559,1,dist.hum_scale,-0.2611660282039262,10
A La Peche,2013,0.12075471698113208,0.04060852943214559,1,dist.nat_scale,-0.5714118286527514,10
A La Peche,2013,0.12075471698113208,0.04060852943214559,1,dist.all_scale,-0.45596075755640614,10
A La Peche,2013,0.12075471698113208,0.04060852943214559,1,dist.hum.es_scale,-0.25155706147746687,10
A La Peche,2013,0.12075471698113208,0.04060852943214559,1,dist.cuts_scale,-0.18227814678751744,10
A La Peche,2013,0.12075471698113208,0.04060852943214559,1,grow.seas.length_scale,-0.6797093802566725,10
A La Peche,2013,0.12075471698113208,0.04060852943214559,1,snow.depth_scale,-0.979158828659227,10
A La Peche,2013,0.12075471698113208,0.04060852943214559,1,cooler.winter_scale,-0.23228463495622717,10
A La Peche,2013,0.12075471698113208,0.04060852943214559,1,warm.dry.summer_scale,-2.6238050298643434,10
A La Peche,2013,0.12075471698113208,0.04060852943214559,1,start.spring_scale,1.4198308813196936,10
A La Peche,2013,0.12075471698113208,0.04060852943214559,1,rain.on.snow_scale,-0.9922203435465907,10
A La Peche,2013,0.12075471698113208,0.04060852943214559,1,greenness_scale,-0.8144063825150122,10
A La Peche,2012,0.10024096385542168,0.03463824797044366,1,dist.hum,0.07251510624454736,10
A La Peche,2012,0.10024096385542168,0.03463824797044366,1,dist.nat,2.2075395131447573e-4,10
A La Peche,2012,0.10024096385542168,0.03463824797044366,1,dist.all,0.07273586019586184,10
A La Peche,2012,0.10024096385542168,0.03463824797044366,1,dist.hum.es,0.07183230913789379,10
A La Peche,2012,0.10024096385542168,0.03463824797044366,1,dist.cuts,0.06966584012265671,10
A La Peche,2012,0.10024096385542168,0.03463824797044366,1,grow.seas.length,116.50255986787822,10
A La Peche,2012,0.10024096385542168,0.03463824797044366,1,snow.depth,363.1156069364256,10
A La Peche,2012,0.10024096385542168,0.03463824797044366,1,cooler.winter,373.38090300510737,10
A La Peche,2012,0.10024096385542168,0.03463824797044366,1,warm.dry.summer,-158.57918532944834,10
A La Peche,2012,0.10024096385542168,0.03463824797044366,1,start.spring,160.57853014038002,10
A La Peche,2012,0.10024096385542168,0.03463824797044366,1,rain.on.snow,6.2347795107276855,10
A La Peche,2012,0.10024096385542168,0.03463824797044366,1,greenness,517.4669421487602,10
A La Peche,2012,0.10024096385542168,0.03463824797044366,1,dist.hum_scale,-0.26216994933452203,10
A La Peche,2012,0.10024096385542168,0.03463824797044366,1,dist.nat_scale,-0.5717305098059384,10
A La Peche,2012,0.10024096385542168,0.03463824797044366,1,dist.all_scale,-0.457089776008101,10
A La Peche,2012,0.10024096385542168,0.03463824797044366,1,dist.hum.es_scale,-0.25062278889458467,10
A La Peche,2012,0.10024096385542168,0.03463824797044366,1,dist.cuts_scale,-0.1881701566426733,10
A La Peche,2012,0.10024096385542168,0.03463824797044366,1,grow.seas.length_scale,-1.0287467222733946,10
A La Peche,2012,0.10024096385542168,0.03463824797044366,1,snow.depth_scale,-0.7917628699730959,10
A La Peche,2012,0.10024096385542168,0.03463824797044366,1,cooler.winter_scale,-0.43010684169079255,10
A La Peche,2012,0.10024096385542168,0.03463824797044366,1,warm.dry.summer_scale,-1.537204604174753,10
A La Peche,2012,0.10024096385542168,0.03463824797044366,1,start.spring_scale,-0.22173468396928483,10
A La Peche,2012,0.10024096385542168,0.03463824797044366,1,rain.on.snow_scale,-0.40000714465816195,10
A La Peche,2012,0.10024096385542168,0.03463824797044366,1,greenness_scale,-1.3389710270433102,10
A La Peche,2011,0.1623678646934461,0.05117402071909314,1,dist.hum,0.07797748309674632,10
A La Peche,2011,0.1623678646934461,0.05117402071909314,1,dist.nat,4.979798446959061e-4,10
A La Peche,2011,0.1623678646934461,0.05117402071909314,1,dist.all,0.07847546294144223,10
A La Peche,2011,0.1623678646934461,0.05117402071909314,1,dist.hum.es,0.07752057375481229,10
A La Peche,2011,0.1623678646934461,0.05117402071909314,1,dist.cuts,0.07475858245135948,10
A La Peche,2011,0.1623678646934461,0.05117402071909314,1,grow.seas.length,118.81618497109764,10
A La Peche,2011,0.1623678646934461,0.05117402071909314,1,snow.depth,352.94401321221784,10
A La Peche,2011,0.1623678646934461,0.05117402071909314,1,cooler.winter,522.5124743934928,10
A La Peche,2011,0.1623678646934461,0.05117402071909314,1,warm.dry.summer,-75.82882578253704,10
A La Peche,2011,0.1623678646934461,0.05117402071909314,1,start.spring,170.332122213047,10
A La Peche,2011,0.1623678646934461,0.05117402071909314,1,rain.on.snow,1.8669939038872272,10
A La Peche,2011,0.1623678646934461,0.05117402071909314,1,greenness,542.314049586777,10
A La Peche,2011,0.1623678646934461,0.05117402071909314,1,dist.hum_scale,-0.22533642911459303,10
A La Peche,2011,0.1623678646934461,0.05117402071909314,1,dist.nat_scale,-0.5659942493322544,10
A La Peche,2011,0.1623678646934461,0.05117402071909314,1,dist.all_scale,-0.41764469392358444,10
A La Peche,2011,0.1623678646934461,0.05117402071909314,1,dist.hum.es_scale,-0.21228301028844487,10
A La Peche,2011,0.1623678646934461,0.05117402071909314,1,dist.cuts_scale,-0.1539896082557789,10
A La Peche,2011,0.1623678646934461,0.05117402071909314,1,grow.seas.length_scale,-0.9171436792425532,10
A La Peche,2011,0.1623678646934461,0.05117402071909314,1,snow.depth_scale,-0.836258789920101,10
A La Peche,2011,0.1623678646934461,0.05117402071909314,1,cooler.winter_scale,0.7236174986904497,10
A La Peche,2011,0.1623678646934461,0.05117402071909314,1,warm.dry.summer_scale,0.10083596183023825,10
A La Peche,2011,0.1623678646934461,0.05117402071909314,1,start.spring_scale,0.5468365793479373,10
A La Peche,2011,0.1623678646934461,0.05117402071909314,1,rain.on.snow_scale,-1.0391328503716946,10
A La Peche,2011,0.1623678646934461,0.05117402071909314,1,greenness_scale,-1.0757237119730563,10
A La Peche,2010,0.05423728813559322,0.03277962592258068,1,dist.hum,0.07818796942320862,10
A La Peche,2010,0.05423728813559322,0.03277962592258068,1,dist.nat,4.979798446771017e-4,10
A La Peche,2010,0.05423728813559322,0.03277962592258068,1,dist.all,0.07868594926788572,10
A La Peche,2010,0.05423728813559322,0.03277962592258068,1,dist.hum.es,0.07787994065325227,10
A La Peche,2010,0.05423728813559322,0.03277962592258068,1,dist.cuts,0.07459943425359088,10
A La Peche,2010,0.05423728813559322,0.03277962592258068,1,grow.seas.length,117.59124690338508,10
A La Peche,2010,0.05423728813559322,0.03277962592258068,1,snow.depth,342.5142857142782,10
A La Peche,2010,0.05423728813559322,0.03277962592258068,1,cooler.winter,415.0935839742738,10
A La Peche,2010,0.05423728813559322,0.03277962592258068,1,warm.dry.summer,-80.8439759628626,10
A La Peche,2010,0.05423728813559322,0.03277962592258068,1,start.spring,171.91924029727502,10
A La Peche,2010,0.05423728813559322,0.03277962592258068,1,rain.on.snow,2.65113609373763,10
A La Peche,2010,0.05423728813559322,0.03277962592258068,1,greenness,561.4500000000002,10
A La Peche,2010,0.05423728813559322,0.03277962592258068,1,dist.hum_scale,-0.22391709233656634,10
A La Peche,2010,0.05423728813559322,0.03277962592258068,1,dist.nat_scale,-0.5659942493326435,10
A La Peche,2010,0.05423728813559322,0.03277962592258068,1,dist.all_scale,-0.4161981390325469,10
A La Peche,2010,0.05423728813559322,0.03277962592258068,1,dist.hum.es_scale,-0.20986082210760953,10
A La Peche,2010,0.05423728813559322,0.03277962592258068,1,dist.cuts_scale,-0.15505775039284683,10
A La Peche,2010,0.05423728813559322,0.03277962592258068,1,grow.seas.length_scale,-0.9762313921528306,10
A La Peche,2010,0.05423728813559322,0.03277962592258068,1,snow.depth_scale,-0.8818839232473318,10
A La Peche,2010,0.05423728813559322,0.03277962592258068,1,cooler.winter_scale,-0.10740565314532799,10
A La Peche,2010,0.05423728813559322,0.03277962592258068,1,warm.dry.summer_scale,0.0015612337811907837,10
A La Peche,2010,0.05423728813559322,0.03277962592258068,1,start.spring_scale,0.6718995655729909,10
A La Peche,2010,0.05423728813559322,0.03277962592258068,1,rain.on.snow_scale,-0.9243915430870581,10
A La Peche,2010,0.05423728813559322,0.03277962592258068,1,greenness_scale,-0.8729843154390748,10
A La Peche,2009,0.191044776119403,0.04473059062438139,1,dist.hum,0.07844466006453543,10
A La Peche,2009,0.191044776119403,0.04473059062438139,1,dist.nat,4.877122188934463e-4,10
A La Peche,2009,0.191044776119403,0.04473059062438139,1,dist.all,0.07893237228342888,10
A La Peche,2009,0.191044776119403,0.04473059062438139,1,dist.hum.es,0.07828037805366614,10
A La Peche,2009,0.191044776119403,0.04473059062438139,1,dist.cuts,0.07415792635026795,10
A La Peche,2009,0.191044776119403,0.04473059062438139,1,grow.seas.length,117.86556564822412,10
A La Peche,2009,0.191044776119403,0.04473059062438139,1,snow.depth,379.2262592898497,10
A La Peche,2009,0.191044776119403,0.04473059062438139,1,cooler.winter,512.5337264463992,10
A La Peche,2009,0.191044776119403,0.04473059062438139,1,warm.dry.summer,-97.64949598790498,10
A La Peche,2009,0.191044776119403,0.04473059062438139,1,start.spring,140.67151114781186,10
A La Peche,2009,0.191044776119403,0.04473059062438139,1,rain.on.snow,2.6588947826778875,10
A La Peche,2009,0.191044776119403,0.04473059062438139,1,greenness,541.1239669421489,10
A La Peche,2009,0.191044776119403,0.04473059062438139,1,dist.hum_scale,-0.22218619383150043,10
A La Peche,2009,0.191044776119403,0.04473059062438139,1,dist.nat_scale,-0.5662067034263898,10
A La Peche,2009,0.191044776119403,0.04473059062438139,1,dist.all_scale,-0.4145046113606015,10
A La Peche,2009,0.191044776119403,0.04473059062438139,1,dist.hum.es_scale,-0.20716181242514456,10
A La Peche,2009,0.191044776119403,0.04473059062438139,1,dist.cuts_scale,-0.1580209834171592,10
A La Peche,2009,0.191044776119403,0.04473059062438139,1,grow.seas.length_scale,-0.9629989948029589,10
A La Peche,2009,0.191044776119403,0.04473059062438139,1,snow.depth_scale,-0.7212863726955934,10
A La Peche,2009,0.191044776119403,0.04473059062438139,1,cooler.winter_scale,0.6464190605199804,10
A La Peche,2009,0.191044776119403,0.04473059062438139,1,warm.dry.summer_scale,-0.33110346622199055,10
A La Peche,2009,0.191044776119403,0.04473059062438139,1,start.spring_scale,-1.7903837131688938,10
A La Peche,2009,0.191044776119403,0.04473059062438139,1,rain.on.snow_scale,-0.9232562360938331,10
A La Peche,2009,0.191044776119403,0.04473059062438139,1,greenness_scale,-1.0883322645658107,10
A La Peche,2008,0.0702439024390244,0.03076566176107986,1,dist.hum,0.08153521538884177,10
A La Peche,2008,0.0702439024390244,0.03076566176107986,1,dist.nat,4.0557121424197873e-4,10
