herd,year,est,sd,name,value
Columbia North,2017,0.9444444444444444,0.05399029532264167,dist.nat_scale,-0.40514959752222995
Columbia North,2017,0.9444444444444444,0.05399029532264167,dist.all_scale,1.4974506145455722
Columbia North,2017,0.9444444444444444,0.05399029532264167,dist.hum.es_scale,1.6094496194138959
Columbia North,2017,0.9444444444444444,0.05399029532264167,dist.cuts_scale,1.6785681602094753
Columbia North,2017,0.9444444444444444,0.05399029532264167,grow.seas.length_scale,2.2805944126358813
Columbia North,2017,0.9444444444444444,0.05399029532264167,snow.depth_scale,1.8499294350984448
Columbia North,2017,0.9444444444444444,0.05399029532264167,cooler.winter_scale,0.020400091494080612
Columbia North,2017,0.9444444444444444,0.05399029532264167,warm.dry.summer_scale,0.19012844767327122
Columbia North,2017,0.9444444444444444,0.05399029532264167,start.spring_scale,-1.069737256850376
Columbia North,2017,0.9444444444444444,0.05399029532264167,rain.on.snow_scale,1.6755879833942537
Columbia North,2017,0.9444444444444444,0.05399029532264167,greenness_scale,NA
Columbia North,2018,0.8741258741258742,0.06818134796724673,dist.hum,0.35012022604990617
Columbia North,2018,0.8741258741258742,0.06818134796724673,dist.nat,0.00862128590945404
Columbia North,2018,0.8741258741258742,0.06818134796724673,dist.all,0.3587415119593602
Columbia North,2018,0.8741258741258742,0.06818134796724673,dist.hum.es,0.34895661690803204
Columbia North,2018,0.8741258741258742,0.06818134796724673,dist.cuts,0.34895661690803204
Columbia North,2018,0.8741258741258742,0.06818134796724673,grow.seas.length,162.29190078114254
Columbia North,2018,0.8741258741258742,0.06818134796724673,snow.depth,851.236124434695
Columbia North,2018,0.8741258741258742,0.06818134796724673,cooler.winter,361.1426895130725
Columbia North,2018,0.8741258741258742,0.06818134796724673,warm.dry.summer,17.126215869822573
Columbia North,2018,0.8741258741258742,0.06818134796724673,start.spring,144.13279429902613
Columbia North,2018,0.8741258741258742,0.06818134796724673,rain.on.snow,8.435647291320224
Columbia North,2018,0.8741258741258742,0.06818134796724673,greenness,NA
Columbia North,2018,0.8741258741258742,0.06818134796724673,dist.hum_scale,1.6097576144677122
Columbia North,2018,0.8741258741258742,0.06818134796724673,dist.nat_scale,-0.3979096634137332
Columbia North,2018,0.8741258741258742,0.06818134796724673,dist.all_scale,1.5084672338622886
Columbia North,2018,0.8741258741258742,0.06818134796724673,dist.hum.es_scale,1.6172376785466538
Columbia North,2018,0.8741258741258742,0.06818134796724673,dist.cuts_scale,1.68632324863383
Columbia North,2018,0.8741258741258742,0.06818134796724673,grow.seas.length_scale,1.180007745849374
Columbia North,2018,0.8741258741258742,0.06818134796724673,snow.depth_scale,1.3435339242159017
Columbia North,2018,0.8741258741258742,0.06818134796724673,cooler.winter_scale,-0.5247851492891954
Columbia North,2018,0.8741258741258742,0.06818134796724673,warm.dry.summer_scale,1.940877864668496
Columbia North,2018,0.8741258741258742,0.06818134796724673,start.spring_scale,-1.5176387855147717
Columbia North,2018,0.8741258741258742,0.06818134796724673,rain.on.snow_scale,-0.07796039143601766
Columbia North,2018,0.8741258741258742,0.06818134796724673,greenness_scale,NA
Columbia North,1998,0.7859649122807016,0.09506708056397938,dist.hum,0.20333866315142213
Columbia North,1998,0.7859649122807016,0.09506708056397938,dist.nat,0.02517220194687039
Columbia North,1998,0.7859649122807016,0.09506708056397938,dist.all,0.2285108650982925
Columbia North,1998,0.7859649122807016,0.09506708056397938,dist.hum.es,0.1940582699652184
Columbia North,1998,0.7859649122807016,0.09506708056397938,dist.cuts,0.1940582699652184
Columbia North,1998,0.7859649122807016,0.09506708056397938,grow.seas.length,154.20885295326693
Columbia North,1998,0.7859649122807016,0.09506708056397938,snow.depth,706.3162943675524
Columbia North,1998,0.7859649122807016,0.09506708056397938,cooler.winter,290.9873796086097
Columbia North,1998,0.7859649122807016,0.09506708056397938,warm.dry.summer,-157.28576969630294
Columbia North,1998,0.7859649122807016,0.09506708056397938,start.spring,151.4914348362349
Columbia North,1998,0.7859649122807016,0.09506708056397938,rain.on.snow,10.56071394962188
Columbia North,1998,0.7859649122807016,0.09506708056397938,greenness,675.4172932330828
Columbia North,1998,0.7859649122807016,0.09506708056397938,dist.hum_scale,0.6199903737183587
Columbia North,1998,0.7859649122807016,0.09506708056397938,dist.nat_scale,-0.055443942370613696
Columbia North,1998,0.7859649122807016,0.09506708056397938,dist.all_scale,0.6134647775842692
Columbia North,1998,0.7859649122807016,0.09506708056397938,dist.hum.es_scale,0.5731989904411572
Columbia North,1998,0.7859649122807016,0.09506708056397938,dist.cuts_scale,0.6467044929609069
Columbia North,1998,0.7859649122807016,0.09506708056397938,grow.seas.length_scale,0.7901032910180863
Columbia North,1998,0.7859649122807016,0.09506708056397938,snow.depth_scale,0.7095780926873058
Columbia North,1998,0.7859649122807016,0.09506708056397938,cooler.winter_scale,-1.0675266217368715
Columbia North,1998,0.7859649122807016,0.09506708056397938,warm.dry.summer_scale,-1.5116014855007354
Columbia North,1998,0.7859649122807016,0.09506708056397938,start.spring_scale,-0.9377868077158463
Columbia North,1998,0.7859649122807016,0.09506708056397938,rain.on.snow_scale,0.23299459810107626
Columbia North,1998,0.7859649122807016,0.09506708056397938,greenness_scale,0.33446343373152004
Columbia North,1999,0.7407407407407407,0.12948257384816683,dist.hum,0.2191084150099342
Columbia North,1999,0.7407407407407407,0.12948257384816683,dist.nat,0.0249972537195324
Columbia North,1999,0.7407407407407407,0.12948257384816683,dist.all,0.2441056687294666
Columbia North,1999,0.7407407407407407,0.12948257384816683,dist.hum.es,0.21062139169296085
Columbia North,1999,0.7407407407407407,0.12948257384816683,dist.cuts,0.21062139169296085
Columbia North,1999,0.7407407407407407,0.12948257384816683,grow.seas.length,175.0627655200788
Columbia North,1999,0.7407407407407407,0.12948257384816683,snow.depth,972.9254488145812
Columbia North,1999,0.7407407407407407,0.12948257384816683,cooler.winter,319.2156061593413
Columbia North,1999,0.7407407407407407,0.12948257384816683,warm.dry.summer,-20.433613561773196
Columbia North,1999,0.7407407407407407,0.12948257384816683,start.spring,140.39989036590347
Columbia North,1999,0.7407407407407407,0.12948257384816683,rain.on.snow,13.62279243389066
Columbia North,1999,0.7407407407407407,0.12948257384816683,greenness,663.6567164179105
Columbia North,1999,0.7407407407407407,0.12948257384816683,dist.hum_scale,0.7263278692190466
Columbia North,1999,0.7407407407407407,0.12948257384816683,dist.nat_scale,-0.0590639094277285
Columbia North,1999,0.7407407407407407,0.12948257384816683,dist.all_scale,0.7206391477612382
Columbia North,1999,0.7407407407407407,0.12948257384816683,dist.hum.es_scale,0.6848369789727459
Columbia North,1999,0.7407407407407407,0.12948257384816683,dist.cuts_scale,0.7578698626404936
Columbia North,1999,0.7407407407407407,0.12948257384816683,grow.seas.length_scale,1.7960398614316655
Columbia North,1999,0.7407407407407407,0.12948257384816683,snow.depth_scale,1.875867261825127
Columbia North,1999,0.7407407407407407,0.12948257384816683,cooler.winter_scale,-0.8491450157886657
Columbia North,1999,0.7407407407407407,0.12948257384816683,warm.dry.summer_scale,1.1973823125276777
Columbia North,1999,0.7407407407407407,0.12948257384816683,start.spring_scale,-1.8117871023960848
Columbia North,1999,0.7407407407407407,0.12948257384816683,rain.on.snow_scale,0.6810598761091217
Columbia North,1999,0.7407407407407407,0.12948257384816683,greenness_scale,0.2098638086848355
Columbia North,2000,0.6349206349206349,0.1692176606978772,dist.hum,0.22888924149742315
Columbia North,2000,0.6349206349206349,0.1692176606978772,dist.nat,0.02485485400023382
Columbia North,2000,0.6349206349206349,0.1692176606978772,dist.all,0.253744095497657
Columbia North,2000,0.6349206349206349,0.1692176606978772,dist.hum.es,0.22054868646447545
Columbia North,2000,0.6349206349206349,0.1692176606978772,dist.cuts,0.22054868646447545
Columbia North,2000,0.6349206349206349,0.1692176606978772,grow.seas.length,149.2886117582547
Columbia North,2000,0.6349206349206349,0.1692176606978772,snow.depth,818.8567904618293
Columbia North,2000,0.6349206349206349,0.1692176606978772,cooler.winter,326.52971496465386
Columbia North,2000,0.6349206349206349,0.1692176606978772,warm.dry.summer,-161.92040407133553
Columbia North,2000,0.6349206349206349,0.1692176606978772,start.spring,173.88735096615102
Columbia North,2000,0.6349206349206349,0.1692176606978772,rain.on.snow,12.545092380562943
Columbia North,2000,0.6349206349206349,0.1692176606978772,greenness,620.8320895522388
Columbia North,2000,0.6349206349206349,0.1692176606978772,dist.hum_scale,0.7922812590972117
Columbia North,2000,0.6349206349206349,0.1692176606978772,dist.nat_scale,-0.06201039422867121
Columbia North,2000,0.6349206349206349,0.1692176606978772,dist.all_scale,0.7868786684893277
Columbia North,2000,0.6349206349206349,0.1692176606978772,dist.hum.es_scale,0.7517484729573465
Columbia North,2000,0.6349206349206349,0.1692176606978772,dist.cuts_scale,0.8244980871584128
Columbia North,2000,0.6349206349206349,0.1692176606978772,grow.seas.length_scale,0.5527641088640831
Columbia North,2000,0.6349206349206349,0.1692176606978772,snow.depth_scale,1.2018896262368066
Columbia North,2000,0.6349206349206349,0.1692176606978772,cooler.winter_scale,-0.7925609854701662
Columbia North,2000,0.6349206349206349,0.1692176606978772,warm.dry.summer_scale,-1.6033439160650498
Columbia North,2000,0.6349206349206349,0.1692176606978772,start.spring_scale,0.8269843068515462
Columbia North,2000,0.6349206349206349,0.1692176606978772,rain.on.snow_scale,0.5233630775181215
Columbia North,2000,0.6349206349206349,0.1692176606978772,greenness_scale,-0.2438496897332864
Columbia North,2001,1,0.0951203862896273,dist.hum,0.2404358245145979
Columbia North,2001,1,0.0951203862896273,dist.nat,0.02476941416788738
Columbia North,2001,1,0.0951203862896273,dist.all,0.2652052386824853
Columbia North,2001,1,0.0951203862896273,dist.hum.es,0.23235565754071288
Columbia North,2001,1,0.0951203862896273,dist.cuts,0.23235565754071288
Columbia North,2001,1,0.0951203862896273,grow.seas.length,151.68384267507358
Columbia North,2001,1,0.0951203862896273,snow.depth,613.9586131286818
Columbia North,2001,1,0.0951203862896273,cooler.winter,361.86783026588427
Columbia North,2001,1,0.0951203862896273,warm.dry.summer,-87.26651059260146
Columbia North,2001,1,0.0951203862896273,start.spring,161.31588323968754
Columbia North,2001,1,0.0951203862896273,rain.on.snow,9.419962985037076
Columbia North,2001,1,0.0951203862896273,greenness,647.6278195488721
Columbia North,2001,1,0.0951203862896273,dist.hum_scale,0.8701413757720591
Columbia North,2001,1,0.0951203862896273,dist.nat_scale,-0.06377828512511331
Columbia North,2001,1,0.0951203862896273,dist.all_scale,0.8656447005210858
Columbia North,2001,1,0.0951203862896273,dist.hum.es_scale,0.8313292744069928
Columbia North,2001,1,0.0951203862896273,dist.cuts_scale,0.9037419836931887
Columbia North,2001,1,0.0951203862896273,grow.seas.length_scale,0.668303596530676
Columbia North,2001,1,0.0951203862896273,snow.depth_scale,0.30555684465855676
Columbia North,2001,1,0.0951203862896273,cooler.winter_scale,-0.5191752537524382
Columbia North,2001,1,0.0951203862896273,warm.dry.summer_scale,-0.12557262180187878
Columbia North,2001,1,0.0951203862896273,start.spring_scale,-0.16363215119740873
Columbia North,2001,1,0.0951203862896273,rain.on.snow_scale,0.0660717381187028
Columbia North,2001,1,0.0951203862896273,greenness_scale,0.040042670556849874
Columbia North,2002,0.7,0.14491376746189435,dist.hum,0.2503712564126927
Columbia North,2002,0.7,0.14491376746189435,dist.nat,0.02107109000895501
Columbia North,2002,0.7,0.14491376746189435,dist.all,0.2714423464216477
Columbia North,2002,0.7,0.14491376746189435,dist.hum.es,0.24240907777886367
Columbia North,2002,0.7,0.14491376746189435,dist.cuts,0.24240907777886367
Columbia North,2002,0.7,0.14491376746189435,grow.seas.length,156.02329724544137
Columbia North,2002,0.7,0.14491376746189435,snow.depth,937.9438125256894
Columbia North,2002,0.7,0.14491376746189435,cooler.winter,346.6176399691261
Columbia North,2002,0.7,0.14491376746189435,warm.dry.summer,-112.35315814910516
Columbia North,2002,0.7,0.14491376746189435,start.spring,149.81924078388414
Columbia North,2002,0.7,0.14491376746189435,rain.on.snow,11.405313842968354
Columbia North,2002,0.7,0.14491376746189435,greenness,640.0149253731345
Columbia North,2002,0.7,0.14491376746189435,dist.hum_scale,0.9371372901174564
Columbia North,2002,0.7,0.14491376746189435,dist.nat_scale,-0.14030270509538553
Columbia North,2002,0.7,0.14491376746189435,dist.all_scale,0.9085088563950577
Columbia North,2002,0.7,0.14491376746189435,dist.hum.es_scale,0.8990908734399846
Columbia North,2002,0.7,0.14491376746189435,dist.cuts_scale,0.9712167143441358
Columbia North,2002,0.7,0.14491376746189435,grow.seas.length_scale,0.8776271963106215
Columbia North,2002,0.7,0.14491376746189435,snow.depth_scale,1.722839119910521
Columbia North,2002,0.7,0.14491376746189435,cooler.winter_scale,-0.6371550723583461
Columbia North,2002,0.7,0.14491376746189435,warm.dry.summer_scale,-0.6221619609615158
Columbia North,2002,0.7,0.14491376746189435,start.spring_scale,-1.0695536773728578
Columbia North,2002,0.7,0.14491376746189435,rain.on.snow_scale,0.3565825100249679
Columbia North,2002,0.7,0.14491376746189435,greenness_scale,-0.04061355700107598
Columbia North,2003,0.8181818181818181,0.11629129983033294,dist.hum,0.25953366125966587
Columbia North,2003,0.8181818181818181,0.11629129983033294,dist.nat,0.02083104476589931
Columbia North,2003,0.8181818181818181,0.11629129983033294,dist.all,0.2803647060255652
Columbia North,2003,0.8181818181818181,0.11629129983033294,dist.hum.es,0.2517627051069172
Columbia North,2003,0.8181818181818181,0.11629129983033294,dist.cuts,0.2517627051069172
Columbia North,2003,0.8181818181818181,0.11629129983033294,grow.seas.length,145.77922433877092
Columbia North,2003,0.8181818181818181,0.11629129983033294,snow.depth,635.7091955598116
Columbia North,2003,0.8181818181818181,0.11629129983033294,cooler.winter,264.532501613759
Columbia North,2003,0.8181818181818181,0.11629129983033294,warm.dry.summer,-41.65739708081234
Columbia North,2003,0.8181818181818181,0.11629129983033294,start.spring,164.35754419624448
Columbia North,2003,0.8181818181818181,0.11629129983033294,rain.on.snow,16.395087675272386
Columbia North,2003,0.8181818181818181,0.11629129983033294,greenness,637.5335820895522
Columbia North,2003,0.8181818181818181,0.11629129983033294,dist.hum_scale,0.9989205821395554
Columbia North,2003,0.8181818181818181,0.11629129983033294,dist.nat_scale,-0.14526963665737264
Columbia North,2003,0.8181818181818181,0.11629129983033294,dist.all_scale,0.96982724767834
Columbia North,2003,0.8181818181818181,0.11629129983033294,dist.hum.es_scale,0.9621357606021053
Columbia North,2003,0.8181818181818181,0.11629129983033294,dist.cuts_scale,1.033994701299731
Columbia North,2003,0.8181818181818181,0.11629129983033294,grow.seas.length_scale,0.3834807125854268
Columbia North,2003,0.8181818181818181,0.11629129983033294,snow.depth_scale,0.4007053730895497
Columbia North,2003,0.8181818181818181,0.11629129983033294,cooler.winter_scale,-1.2721890978331465
Columbia North,2003,0.8181818181818181,0.11629129983033294,warm.dry.summer_scale,0.7772582362258013
Columbia North,2003,0.8181818181818181,0.11629129983033294,start.spring_scale,0.07604705483733966
Columbia North,2003,0.8181818181818181,0.11629129983033294,rain.on.snow_scale,1.0867219923584743
Columbia North,2003,0.8181818181818181,0.11629129983033294,greenness_scale,-0.06690261132259527
Columbia North,2004,0.8181818181818181,0.11629129983033294,dist.hum,0.271279603884426
Columbia North,2004,0.8181818181818181,0.11629129983033294,dist.nat,0.02076187918804167
Columbia North,2004,0.8181818181818181,0.11629129983033294,dist.all,0.2920414830724677
Columbia North,2004,0.8181818181818181,0.11629129983033294,dist.hum.es,0.26383413280636525
Columbia North,2004,0.8181818181818181,0.11629129983033294,dist.cuts,0.26383413280636525
Columbia North,2004,0.8181818181818181,0.11629129983033294,grow.seas.length,159.86035356996172
Columbia North,2004,0.8181818181818181,0.11629129983033294,snow.depth,661.215842126903
Columbia North,2004,0.8181818181818181,0.11629129983033294,cooler.winter,328.0479144634723
Columbia North,2004,0.8181818181818181,0.11629129983033294,warm.dry.summer,-9.909183240481369
Columbia North,2004,0.8181818181818181,0.11629129983033294,start.spring,156.16280663286258
Columbia North,2004,0.8181818181818181,0.11629129983033294,rain.on.snow,14.590482762947008
Columbia North,2004,0.8181818181818181,0.11629129983033294,greenness,673.4365671641791
Columbia North,2004,0.8181818181818181,0.11629129983033294,dist.hum_scale,1.078125006674465
Columbia North,2004,0.8181818181818181,0.11629129983033294,dist.nat_scale,-0.14670078641602238
Columbia North,2004,0.8181818181818181,0.11629129983033294,dist.all_scale,1.0500752107368172
Columbia North,2004,0.8181818181818181,0.11629129983033294,dist.hum.es_scale,1.043499040376453
Columbia North,2004,0.8181818181818181,0.11629129983033294,dist.cuts_scale,1.1150135300463608
Columbia North,2004,0.8181818181818181,0.11629129983033294,grow.seas.length_scale,1.0627164579638277
Columbia North,2004,0.8181818181818181,0.11629129983033294,snow.depth_scale,0.5122849086607318
Columbia North,2004,0.8181818181818181,0.11629129983033294,cooler.winter_scale,-0.7808157614439286
Columbia North,2004,0.8181818181818181,0.11629129983033294,warm.dry.summer_scale,1.405713054469601
Columbia North,2004,0.8181818181818181,0.11629129983033294,start.spring_scale,-0.5696883577899136
Columbia North,2004,0.8181818181818181,0.11629129983033294,rain.on.snow_scale,0.8226592631078091
Columbia North,2004,0.8181818181818181,0.11629129983033294,greenness_scale,0.31347826188287425
Columbia North,2005,0.9,0.09486832980505136,dist.hum,0.28134116124916314
Columbia North,2005,0.9,0.09486832980505136,dist.nat,0.02025737732300792
Columbia North,2005,0.9,0.09486832980505136,dist.all,0.30159853857217106
Columbia North,2005,0.9,0.09486832980505136,dist.hum.es,0.2739485814958634
Columbia North,2005,0.9,0.09486832980505136,dist.cuts,0.2739485814958634
Columbia North,2005,0.9,0.09486832980505136,grow.seas.length,163.4756749349058
Columbia North,2005,0.9,0.09486832980505136,snow.depth,678.1780183637078
Columbia North,2005,0.9,0.09486832980505136,cooler.winter,310.44961318424794
Columbia North,2005,0.9,0.09486832980505136,warm.dry.summer,-83.91625220570039
Columbia North,2005,0.9,0.09486832980505136,start.spring,156.69919144854032
Columbia North,2005,0.9,0.09486832980505136,rain.on.snow,15.074186768720129
Columbia North,2005,0.9,0.09486832980505136,greenness,651.984962406015
Columbia North,2005,0.9,0.09486832980505136,dist.hum_scale,1.1459714015069324
Columbia North,2005,0.9,0.09486832980505136,dist.nat_scale,-0.15713976118852402
Columbia North,2005,0.9,0.09486832980505136,dist.all_scale,1.1157555122110545
Columbia North,2005,0.9,0.09486832980505136,dist.hum.es_scale,1.1116719805602016
Columbia North,2005,0.9,0.09486832980505136,dist.cuts_scale,1.1828978604374123
Columbia North,2005,0.9,0.09486832980505136,grow.seas.length_scale,1.237109822429285
Columbia North,2005,0.9,0.09486832980505136,snow.depth_scale,0.5864864208744578
Columbia North,2005,0.9,0.09486832980505136,cooler.winter_scale,-0.9169612358473772
Columbia North,2005,0.9,0.09486832980505136,warm.dry.summer_scale,-0.05925437044453779
Columbia North,2005,0.9,0.09486832980505136,start.spring_scale,-0.5274218827991373
Columbia North,2005,0.9,0.09486832980505136,rain.on.snow_scale,0.8934383012460472
Columbia North,2005,0.9,0.09486832980505136,greenness_scale,0.08620523339768374
Columbia North,2006,1,0.10224049973691032,dist.hum,0.29088194249454846
Columbia North,2006,1,0.10224049973691032,dist.nat,0.02010277191222925
Columbia North,2006,1,0.10224049973691032,dist.all,0.3109847144067777
Columbia North,2006,1,0.10224049973691032,dist.hum.es,0.2837009280393819
Columbia North,2006,1,0.10224049973691032,dist.cuts,0.2837009280393819
Columbia North,2006,1,0.10224049973691032,grow.seas.length,164.66068247224993
Columbia North,2006,1,0.10224049973691032,snow.depth,643.3682335206249
Columbia North,2006,1,0.10224049973691032,cooler.winter,277.9236462620765
Columbia North,2006,1,0.10224049973691032,warm.dry.summer,-144.61316194137038
Columbia North,2006,1,0.10224049973691032,start.spring,147.24133205426864
Columbia North,2006,1,0.10224049973691032,rain.on.snow,12.55541265409783
Columbia North,2006,1,0.10224049973691032,greenness,636.1793893129772
Columbia North,2006,1,0.10224049973691032,dist.hum_scale,1.2103061349800268
Columbia North,2006,1,0.10224049973691032,dist.nat_scale,-0.16033880185550514
Columbia North,2006,1,0.10224049973691032,dist.all_scale,1.180261453243447
Columbia North,2006,1,0.10224049973691032,dist.hum.es_scale,1.1774042965739049
Columbia North,2006,1,0.10224049973691032,dist.cuts_scale,1.2483518990283273
Columbia North,2006,1,0.10224049973691032,grow.seas.length_scale,1.2942713941109112
Columbia North,2006,1,0.10224049973691032,snow.depth_scale,0.4342100478942805
Columbia North,2006,1,0.10224049973691032,cooler.winter_scale,-1.1685913862118154
Columbia North,2006,1,0.10224049973691032,warm.dry.summer_scale,-1.2607476439789822
Columbia North,2006,1,0.10224049973691032,start.spring_scale,-1.272689768597075
Columbia North,2006,1,0.10224049973691032,rain.on.snow_scale,0.5248732139350306
Columbia North,2006,1,0.10224049973691032,greenness_scale,-0.08124985932360282
Columbia North,2007,1,0.15194133572808924,dist.hum,0.30069124892665106
Columbia North,2007,1,0.15194133572808924,dist.nat,0.01980576678162815
Columbia North,2007,1,0.15194133572808924,dist.all,0.3204970157082792
