herd,year,est,sd,name,value
Columbia North,2005,0.9,0.09486832980505136,dist.all,0.3747994769948192
Columbia North,2005,0.9,0.09486832980505136,dist.all_scale,0.5827150634806452
Columbia North,2005,0.9,0.09486832980505136,clim1,-1.5891087520656602
Columbia North,2005,0.9,0.09486832980505136,clim1_scale,-1.0206072418440078
Columbia North,2005,0.9,0.09486832980505136,clim2,1.1477440826762215
Columbia North,2005,0.9,0.09486832980505136,clim2_scale,0.9767759454809504
Columbia North,2006,1,0.10224049973691032,dist.all,0.3804018417196165
Columbia North,2006,1,0.10224049973691032,dist.all_scale,0.6129938800636133
Columbia North,2006,1,0.10224049973691032,clim1,-1.498883485008392
Columbia North,2006,1,0.10224049973691032,clim1_scale,-0.9693819572770981
Columbia North,2006,1,0.10224049973691032,clim2,0.05900688748855033
Columbia North,2006,1,0.10224049973691032,clim2_scale,0.21062039835858462
Columbia North,2007,1,0.15194133572808924,dist.all,0.3829883797363528
Columbia North,2007,1,0.15194133572808924,dist.all_scale,0.6269732109427656
Columbia North,2007,1,0.15194133572808924,clim1,-1.1363013039831076
Columbia North,2007,1,0.15194133572808924,clim1_scale,-0.7635263692839699
Columbia North,2007,1,0.15194133572808924,clim2,0.5170092779197769
Columbia North,2007,1,0.15194133572808924,clim2_scale,0.5329213848365024
Columbia North,2019,1,0.05786293931389583,dist.all,0.375285742213155
Columbia North,2019,1,0.05786293931389583,dist.all_scale,0.5853431564520825
Columbia North,2019,1,0.05786293931389583,clim1,0.6367290174236752
Columbia North,2019,1,0.05786293931389583,clim1_scale,0.24310941825183857
Columbia North,2019,1,0.05786293931389583,clim2,0.21745436394004816
Columbia North,2019,1,0.05786293931389583,clim2_scale,0.32212151501688885
Columbia North,2008,1,0.2640004769074533,dist.all,0.3860916359455704
Columbia North,2008,1,0.2640004769074533,dist.all_scale,0.6437452224387248
Columbia North,2008,1,0.2640004769074533,clim1,-0.06526876061903902
Columbia North,2008,1,0.2640004769074533,clim1_scale,-0.1554489581146357
Columbia North,2008,1,0.2640004769074533,clim2,1.3135528671296957
Columbia North,2008,1,0.2640004769074533,clim2_scale,1.0934572901912762
Columbia North,2009,0.6666666666666666,0.2721655269759087,dist.all,0.3731422458390044
Columbia North,2009,0.6666666666666666,0.2721655269759087,dist.all_scale,0.5737583102759863
Columbia North,2009,0.6666666666666666,0.2721655269759087,clim1,0.59923978613563
Columbia North,2009,0.6666666666666666,0.2721655269759087,clim1_scale,0.22182495322824508
Columbia North,2009,0.6666666666666666,0.2721655269759087,clim2,1.034564709902149
Columbia North,2009,0.6666666666666666,0.2721655269759087,clim2_scale,0.897130458347815
Columbia North,2020,0.9166666666666666,0.07978559231302818,dist.all,0.3767789202567491
Columbia North,2020,0.9166666666666666,0.07978559231302818,dist.all_scale,0.5934132601187685
Columbia North,2020,0.9166666666666666,0.07978559231302818,clim1,0.931465710668462
Columbia North,2020,0.9166666666666666,0.07978559231302818,clim1_scale,0.4104458138780341
Columbia North,2020,0.9166666666666666,0.07978559231302818,clim2,-0.4024198142675159
Columbia North,2020,0.9166666666666666,0.07978559231302818,clim2_scale,-0.11409031117113694
Columbia North,1991,1,0.28381546449154627,dist.all,0.26989094888683896
Columbia North,1991,1,0.28381546449154627,dist.all_scale,0.015721260576173488
Columbia North,1991,1,0.28381546449154627,clim1,0.09267432854796256
Columbia North,1991,1,0.28381546449154627,clim1_scale,-0.06577696320858463
Columbia North,1991,1,0.28381546449154627,clim2,1.635749645187634
Columbia North,1991,1,0.28381546449154627,clim2_scale,1.3201904723266509
Columbia North,1992,0.6666666666666666,0.2721655269759087,dist.all,0.2785621874268543
Columbia North,1992,0.6666666666666666,0.2721655269759087,dist.all_scale,0.06258626387347092
Columbia North,1992,0.6666666666666666,0.2721655269759087,clim1,-0.9665153210818695
Columbia North,1992,0.6666666666666666,0.2721655269759087,clim1_scale,-0.6671305860044594
Columbia North,1992,0.6666666666666666,0.2721655269759087,clim2,0.21327634275393567
Columbia North,1992,0.6666666666666666,0.2721655269759087,clim2_scale,0.3191813985940426
Columbia North,1993,0.9,0.09486832980505136,dist.all,0.2852235297374461
Columbia North,1993,0.9,0.09486832980505136,dist.all_scale,0.09858848292322607
Columbia North,1993,0.9,0.09486832980505136,clim1,-1.342130115777305
Columbia North,1993,0.9,0.09486832980505136,clim1_scale,-0.8803854244035779
Columbia North,1993,0.9,0.09486832980505136,clim2,0.7998287553435641
Columbia North,1993,0.9,0.09486832980505136,clim2_scale,0.7319443560551282
Columbia North,1994,0.7777777777777777,0.13857990321384966,dist.all,0.29396844482418305
Columbia North,1994,0.7777777777777777,0.13857990321384966,dist.all_scale,0.14585168211711994
Columbia North,1994,0.7777777777777777,0.13857990321384966,clim1,-0.1814256423595934
Columbia North,1994,0.7777777777777777,0.13857990321384966,clim1_scale,-0.22139688507159394
Columbia North,1994,0.7777777777777777,0.13857990321384966,clim2,0.06990305619274541
Columbia North,1994,0.7777777777777777,0.13857990321384966,clim2_scale,0.21828814419476977
Columbia North,1995,0.7,0.14491376746189435,dist.all,0.30336269589413845
Columbia North,1995,0.7,0.14491376746189435,dist.all_scale,0.1966243145775713
Columbia North,1995,0.7,0.14491376746189435,clim1,-0.724587687104375
Columbia North,1995,0.7,0.14491376746189435,clim1_scale,-0.5297764689229294
Columbia North,1995,0.7,0.14491376746189435,clim2,0.602548029105997
Columbia North,1995,0.7,0.14491376746189435,clim2_scale,0.593115882650041
Columbia North,1996,0.7777777777777777,0.13857990321384966,dist.all,0.3126744292264685
Columbia North,1996,0.7777777777777777,0.13857990321384966,dist.all_scale,0.24695096760520557
Columbia North,1996,0.7777777777777777,0.13857990321384966,clim1,-0.6993806997435186
Columbia North,1996,0.7777777777777777,0.13857990321384966,clim1_scale,-0.5154652328052819
Columbia North,1996,0.7777777777777777,0.13857990321384966,clim2,0.7882779190207677
Columbia North,1996,0.7777777777777777,0.13857990321384966,clim2_scale,0.7238159138913722
Columbia North,1997,0.8184615384615385,0.09616048892241662,dist.all,0.32097532031999126
Columbia North,1997,0.8184615384615385,0.09616048892241662,dist.all_scale,0.2918143728354074
Columbia North,1997,0.8184615384615385,0.09616048892241662,clim1,0.7803186932625721
Columbia North,1997,0.8184615384615385,0.09616048892241662,clim1_scale,0.32463228036815844
Columbia North,1997,0.8184615384615385,0.09616048892241662,clim2,1.886595676789156
Columbia North,1997,0.8184615384615385,0.09616048892241662,clim2_scale,1.4967134013076988
Hart North,2002,1,0.08651568819090596,dist.all,0.3278777572369
Hart North,2002,1,0.08651568819090596,dist.all_scale,0.32911962368020115
Hart North,2002,1,0.08651568819090596,clim1,-1.4563421916730084
Hart North,2002,1,0.08651568819090596,clim1_scale,-0.945229190230521
Hart North,2002,1,0.08651568819090596,clim2,-1.3703654290809768
Hart North,2002,1,0.08651568819090596,clim2_scale,-0.7952435824840263
Hart North,2003,1,0.05120643077628525,dist.all,0.3017304968053097
Hart North,2003,1,0.05120643077628525,dist.all_scale,0.18780285091620272
Hart North,2003,1,0.05120643077628525,clim1,-0.9259377220839424
Hart North,2003,1,0.05120643077628525,clim1_scale,-0.6440927040063775
Hart North,2003,1,0.05120643077628525,clim2,-1.3001899946883508
Hart North,2003,1,0.05120643077628525,clim2_scale,-0.7458604085011036
Hart North,2017,1,0.04612211129140126,dist.all,0.31762501890240324
Hart North,2017,1,0.04612211129140126,dist.all_scale,0.2737071686271923
Hart North,2017,1,0.04612211129140126,clim1,-2.0710297315837627
Hart North,2017,1,0.04612211129140126,clim1_scale,-1.294217286122508
Hart North,2017,1,0.04612211129140126,clim2,-0.8363104884153357
Hart North,2017,1,0.04612211129140126,clim2_scale,-0.4194236352390382
Hart North,2018,0.74298128342246,0.10005098590214637,dist.all,0.3227251543920172
Hart North,2018,0.74298128342246,0.10005098590214637,dist.all_scale,0.3012716123262581
Hart North,2018,0.74298128342246,0.10005098590214637,clim1,-1.0052371613833582
Hart North,2018,0.74298128342246,0.10005098590214637,clim1_scale,-0.6891148632816791
Hart North,2018,0.74298128342246,0.10005098590214637,clim2,-1.4766037770989284
Hart North,2018,0.74298128342246,0.10005098590214637,clim2_scale,-0.8700045992021513
Hart North,2019,0.9473684210526316,0.05122781719918817,dist.all,0.3282203381997121
Hart North,2019,0.9473684210526316,0.05122781719918817,dist.all_scale,0.33097115364073565
Hart North,2019,0.9473684210526316,0.05122781719918817,clim1,0.8985950577542169
Hart North,2019,0.9473684210526316,0.05122781719918817,clim1_scale,0.3917835410541302
Hart North,2019,0.9473684210526316,0.05122781719918817,clim2,-1.88329649840128
Hart North,2019,0.9473684210526316,0.05122781719918817,clim2_scale,-1.1561984444913047
Hart North,2020,0.9285714285714286,0.0688302936899594,dist.all,0.3361151318919616
Hart North,2020,0.9285714285714286,0.0688302936899594,dist.all_scale,0.37363974483579504
Hart North,2020,0.9285714285714286,0.0688302936899594,clim1,0.6762084246081875
Hart North,2020,0.9285714285714286,0.0688302936899594,clim1_scale,0.2655238031965339
Hart North,2020,0.9285714285714286,0.0688302936899594,clim2,-1.7580693961270235
Hart North,2020,0.9285714285714286,0.0688302936899594,clim2_scale,-1.0680748463616905
Hart North,2006,1,0.06133154517402453,dist.all,0.31206193617092465
Hart North,2006,1,0.06133154517402453,dist.all_scale,0.24364065744187993
Hart North,2006,1,0.06133154517402453,clim1,-0.7545906235063244
Hart North,2006,1,0.06133154517402453,clim1_scale,-0.5468105992187947
Hart North,2006,1,0.06133154517402453,clim2,-1.590542492900769
Hart North,2006,1,0.06133154517402453,clim2_scale,-0.9501844438234527
Hart North,2007,0.8125,0.09757809372497496,dist.all,0.3151945458629545
Hart North,2007,0.8125,0.09757809372497496,dist.all_scale,0.2605713142181453
Hart North,2007,0.8125,0.09757809372497496,clim1,0.6168431641017598
Hart North,2007,0.8125,0.09757809372497496,clim1_scale,0.2318192494499621
Hart North,2007,0.8125,0.09757809372497496,clim2,-1.251734856370935
Hart North,2007,0.8125,0.09757809372497496,clim2_scale,-0.7117620299644262
Hart North,2008,0.95,0.04873397172404482,dist.all,0.3180756208893977
Hart North,2008,0.95,0.04873397172404482,dist.all_scale,0.2761425143403582
Hart North,2008,0.95,0.04873397172404482,clim1,0.1721316802204598
Hart North,2008,0.95,0.04873397172404482,clim1_scale,-0.02066514937739677
Hart North,2008,0.95,0.04873397172404482,clim2,-0.1917031410753583
Hart North,2008,0.95,0.04873397172404482,clim2_scale,0.034193176112048716
Hart North,2009,0.84,0.07332121111929343,dist.all,0.31480104070720305
Hart North,2009,0.84,0.07332121111929343,dist.all_scale,0.25844455685393586
Hart North,2009,0.84,0.07332121111929343,clim1,0.35521099331559014
Hart North,2009,0.84,0.07332121111929343,clim1_scale,0.08327790579427458
Hart North,2009,0.84,0.07332121111929343,clim2,-0.4580704813407126
Hart North,2009,0.84,0.07332121111929343,clim2_scale,-0.15325225720150112
Hart North,2010,0.8095238095238094,0.08568908674689879,dist.all,0.3112301742821868
Hart North,2010,0.8095238095238094,0.08568908674689879,dist.all_scale,0.23914527613292602
Hart North,2010,0.8095238095238094,0.08568908674689879,clim1,0.09894733581905592
Hart North,2010,0.8095238095238094,0.08568908674689879,clim1_scale,-0.062215471034246246
Hart North,2010,0.8095238095238094,0.08568908674689879,clim2,-1.2273289516728936
Hart North,2010,0.8095238095238094,0.08568908674689879,clim2_scale,-0.6945873441453007
Hart North,2011,0.8235294117647058,0.09245944094039714,dist.all,0.3131560348254677
Hart North,2011,0.8235294117647058,0.09245944094039714,dist.all_scale,0.24955387696826134
Hart North,2011,0.8235294117647058,0.09245944094039714,clim1,-0.8368230550482203
Hart North,2011,0.8235294117647058,0.09245944094039714,clim1_scale,-0.5934979612377825
Hart North,2011,0.8235294117647058,0.09245944094039714,clim2,-2.063662281235703
Hart North,2011,0.8235294117647058,0.09245944094039714,clim2_scale,-1.2831236984832388
Hart North,2012,1,0.05974191527052142,dist.all,0.3163642592366549
Hart North,2012,1,0.05974191527052142,dist.all_scale,0.26689320478341927
Hart North,2012,1,0.05974191527052142,clim1,-0.17749701092546244
Hart North,2012,1,0.05974191527052142,clim1_scale,-0.21916640939958365
Hart North,2012,1,0.05974191527052142,clim2,-0.8256925115827664
Hart North,2012,1,0.05974191527052142,clim2_scale,-0.4119516558803395
Hart North,2004,0.625,0.17116329922036438,dist.all,0.31094314699110576
Hart North,2004,0.625,0.17116329922036438,dist.all_scale,0.23759399428537306
Hart North,2004,0.625,0.17116329922036438,clim1,0.07773446204491674
Hart North,2004,0.625,0.17116329922036438,clim1_scale,-0.07425905406817067
Hart North,2004,0.625,0.17116329922036438,clim2,0.05651453383380702
Hart North,2004,0.625,0.17116329922036438,clim2_scale,0.20886650349174932
Hart North,2005,0.6666666666666666,0.2721655269759087,dist.all,0.312251744540597
Hart North,2005,0.6666666666666666,0.2721655269759087,dist.all_scale,0.24466650511398585
Hart North,2005,0.6666666666666666,0.2721655269759087,clim1,-0.5002182358065612
Hart North,2005,0.6666666666666666,0.2721655269759087,clim1_scale,-0.4023909884947389
Hart North,2005,0.6666666666666666,0.2721655269759087,clim2,-0.08266304991478245
Hart North,2005,0.6666666666666666,0.2721655269759087,clim2_scale,0.11092580825749787
Itcha-Ilgachuz,1996,0.9545454545454546,0.04440947367810884,dist.all,0.2925165162118779
Itcha-Ilgachuz,1996,0.9545454545454546,0.04440947367810884,dist.all_scale,0.13800451716033618
Itcha-Ilgachuz,1996,0.9545454545454546,0.04440947367810884,clim1,2.5942583531934442
Itcha-Ilgachuz,1996,0.9545454545454546,0.04440947367810884,clim1_scale,1.3544942946106209
Itcha-Ilgachuz,1996,0.9545454545454546,0.04440947367810884,clim2,-2.1310441567533926
Itcha-Ilgachuz,1996,0.9545454545454546,0.04440947367810884,clim2_scale,-1.3305410163920732
Itcha-Ilgachuz,1997,0.7867494824016562,0.08449510134472746,dist.all,0.3153554565689685
Itcha-Ilgachuz,1997,0.7867494824016562,0.08449510134472746,dist.all_scale,0.2614409801526157
Itcha-Ilgachuz,1997,0.7867494824016562,0.08449510134472746,clim1,3.5364927126839514
Itcha-Ilgachuz,1997,0.7867494824016562,0.08449510134472746,clim1_scale,1.8894466950616537
Itcha-Ilgachuz,1997,0.7867494824016562,0.08449510134472746,clim2,-1.212111663054281
Itcha-Ilgachuz,1997,0.7867494824016562,0.08449510134472746,clim2_scale,-0.6838787818413349
Itcha-Ilgachuz,1998,0.9473684210526316,0.05122781719918817,dist.all,0.34112988382273174
Itcha-Ilgachuz,1998,0.9473684210526316,0.05122781719918817,dist.all_scale,0.4007427203434039
Itcha-Ilgachuz,1998,0.9473684210526316,0.05122781719918817,clim1,2.157055051011946
Itcha-Ilgachuz,1998,0.9473684210526316,0.05122781719918817,clim1_scale,1.106272656722593
Itcha-Ilgachuz,1998,0.9473684210526316,0.05122781719918817,clim2,-2.411205649075143
Itcha-Ilgachuz,1998,0.9473684210526316,0.05122781719918817,clim2_scale,-1.527693536193134
Itcha-Ilgachuz,1999,0.8623188405797102,0.07422336778120896,dist.all,0.3601966169768677
Itcha-Ilgachuz,1999,0.8623188405797102,0.07422336778120896,dist.all_scale,0.5037917263203163
Itcha-Ilgachuz,1999,0.8623188405797102,0.07422336778120896,clim1,0.9175891188128208
Itcha-Ilgachuz,1999,0.8623188405797102,0.07422336778120896,clim1_scale,0.4025673958937138
Itcha-Ilgachuz,1999,0.8623188405797102,0.07422336778120896,clim2,-2.6152635103257134
Itcha-Ilgachuz,1999,0.8623188405797102,0.07422336778120896,clim2_scale,-1.671291149117621
Itcha-Ilgachuz,2000,0.9047619047619048,0.06405644848900469,dist.all,0.3745786179029379
Itcha-Ilgachuz,2000,0.9047619047619048,0.06405644848900469,dist.all_scale,0.5815213975445174
Itcha-Ilgachuz,2000,0.9047619047619048,0.06405644848900469,clim1,1.973143882161975
Itcha-Ilgachuz,2000,0.9047619047619048,0.06405644848900469,clim1_scale,1.0018573164677054
Itcha-Ilgachuz,2000,0.9047619047619048,0.06405644848900469,clim2,-2.314242209734663
Itcha-Ilgachuz,2000,0.9047619047619048,0.06405644848900469,clim2_scale,-1.4594593679777588
Itcha-Ilgachuz,2001,0.894736842105263,0.07040590042736196,dist.all,0.3908758150546576
Itcha-Ilgachuz,2001,0.894736842105263,0.07040590042736196,dist.all_scale,0.6696020327072425
Itcha-Ilgachuz,2001,0.894736842105263,0.07040590042736196,clim1,2.076201711071113
Itcha-Ilgachuz,2001,0.894736842105263,0.07040590042736196,clim1_scale,1.0603682722664582
Itcha-Ilgachuz,2001,0.894736842105263,0.07040590042736196,clim2,-1.8627300237292157
Itcha-Ilgachuz,2001,0.894736842105263,0.07040590042736196,clim2_scale,-1.1417256050178286
Itcha-Ilgachuz,2002,0.8666666666666667,0.08777074514725111,dist.all,0.4029029523282657
Itcha-Ilgachuz,2002,0.8666666666666667,0.08777074514725111,dist.all_scale,0.7346044917427764
Itcha-Ilgachuz,2002,0.8666666666666667,0.08777074514725111,clim1,2.340700767429749
Itcha-Ilgachuz,2002,0.8666666666666667,0.08777074514725111,clim1_scale,1.2105372866851167
Itcha-Ilgachuz,2002,0.8666666666666667,0.08777074514725111,clim2,-2.6001220813042583
Itcha-Ilgachuz,2002,0.8666666666666667,0.08777074514725111,clim2_scale,-1.6606359699913602
Itcha-Ilgachuz,2012,0.96,0.03919183588453085,dist.all,0.4652545953026481
Itcha-Ilgachuz,2012,0.96,0.03919183588453085,dist.all_scale,1.0715932552396663
Itcha-Ilgachuz,2012,0.96,0.03919183588453085,clim1,2.8804693658218894
Itcha-Ilgachuz,2012,0.96,0.03919183588453085,clim1_scale,1.5169902455372015
Itcha-Ilgachuz,2012,0.96,0.03919183588453085,clim2,-0.7610600849837447
Itcha-Ilgachuz,2012,0.96,0.03919183588453085,clim2_scale,-0.3664691534162955
Itcha-Ilgachuz,2013,0.9166666666666669,0.05641693336552751,dist.all,0.4710686131126938
Itcha-Ilgachuz,2013,0.9166666666666669,0.05641693336552751,dist.all_scale,1.1030159825214667
Itcha-Ilgachuz,2013,0.9166666666666669,0.05641693336552751,clim1,1.9795347597638104
Itcha-Ilgachuz,2013,0.9166666666666669,0.05641693336552751,clim1_scale,1.0054857293775672
Itcha-Ilgachuz,2013,0.9166666666666669,0.05641693336552751,clim2,-1.6465449617748282
Itcha-Ilgachuz,2013,0.9166666666666669,0.05641693336552751,clim2_scale,-0.9895939563945851
Itcha-Ilgachuz,2014,0.6954545454545454,0.09567124163683456,dist.all,0.4829974091169066
Itcha-Ilgachuz,2014,0.6954545454545454,0.09567124163683456,dist.all_scale,1.1674869414842945
Itcha-Ilgachuz,2014,0.6954545454545454,0.09567124163683456,clim1,1.3191028715246322
Itcha-Ilgachuz,2014,0.6954545454545454,0.09567124163683456,clim1_scale,0.630526335900348
Itcha-Ilgachuz,2014,0.6954545454545454,0.09567124163683456,clim2,-2.3119369312023936
Itcha-Ilgachuz,2014,0.6954545454545454,0.09567124163683456,clim2_scale,-1.457837119796134
Itcha-Ilgachuz,2015,0.9411764705882352,0.05706720589090187,dist.all,0.4976781216501836
Itcha-Ilgachuz,2015,0.9411764705882352,0.05706720589090187,dist.all_scale,1.2468310441870079
Itcha-Ilgachuz,2015,0.9411764705882352,0.05706720589090187,clim1,2.0239115784878416
Itcha-Ilgachuz,2015,0.9411764705882352,0.05706720589090187,clim1_scale,1.0306806137093565
Itcha-Ilgachuz,2015,0.9411764705882352,0.05706720589090187,clim2,-2.7019419840151144
Itcha-Ilgachuz,2015,0.9411764705882352,0.05706720589090187,clim2_scale,-1.732287681363208
Itcha-Ilgachuz,2018,0.9666666666666668,0.0327730693416725,dist.all,0.5891035414732702
Itcha-Ilgachuz,2018,0.9666666666666668,0.0327730693416725,dist.all_scale,1.7409533753503454
Itcha-Ilgachuz,2018,0.9666666666666668,0.0327730693416725,clim1,2.58339238028566
Itcha-Ilgachuz,2018,0.9666666666666668,0.0327730693416725,clim1_scale,1.348325151836632
Itcha-Ilgachuz,2018,0.9666666666666668,0.0327730693416725,clim2,-2.730606427426915
Itcha-Ilgachuz,2018,0.9666666666666668,0.0327730693416725,clim2_scale,-1.7524591446164135
Itcha-Ilgachuz,2019,0.8846153846153847,0.06265626800161944,dist.all,0.6052212658069007
Itcha-Ilgachuz,2019,0.8846153846153847,0.06265626800161944,dist.all_scale,1.8280640228725842
Itcha-Ilgachuz,2019,0.8846153846153847,0.06265626800161944,clim1,2.6796706682591376
Itcha-Ilgachuz,2019,0.8846153846153847,0.06265626800161944,clim1_scale,1.4029870315950579
Itcha-Ilgachuz,2019,0.8846153846153847,0.06265626800161944,clim2,-2.645880963238328
Itcha-Ilgachuz,2019,0.8846153846153847,0.06265626800161944,clim2_scale,-1.6928369652167157
Itcha-Ilgachuz,2020,0.7322134387351777,0.0949405172271584,dist.all,0.6098449445018578
Itcha-Ilgachuz,2020,0.7322134387351777,0.0949405172271584,dist.all_scale,1.8530533846903738
Itcha-Ilgachuz,2020,0.7322134387351777,0.0949405172271584,clim1,1.8204833160533709
Itcha-Ilgachuz,2020,0.7322134387351777,0.0949405172271584,clim1_scale,0.9151844675406396
Itcha-Ilgachuz,2020,0.7322134387351777,0.0949405172271584,clim2,-2.5162269040137337
Itcha-Ilgachuz,2020,0.7322134387351777,0.0949405172271584,clim2_scale,-1.601598072010048
Maligne,2002,1,0.2106736418809535,dist.all,0.00449690837549894
Maligne,2002,1,0.2106736418809535,dist.all_scale,-1.4186404544487994
Maligne,2002,1,0.2106736418809535,clim1,1.156874121210739
Maligne,2002,1,0.2106736418809535,clim1_scale,0.5384211621413318
Maligne,2002,1,0.2106736418809535,clim2,-0.7568528031201704
Maligne,2002,1,0.2106736418809535,clim2_scale,-0.3635084459541709
Maligne,2003,1,0.1307582899224541,dist.all,0.00449690837549894
Maligne,2003,1,0.1307582899224541,dist.all_scale,-1.4186404544487994
Maligne,2003,1,0.1307582899224541,clim1,1.6385078962498774
Maligne,2003,1,0.1307582899224541,clim1_scale,0.8118681464296136
Maligne,2003,1,0.1307582899224541,clim2,-0.7677766653019474
