herd,year,est,sd,name,value
Columbia North,2015,0.8888888888888888,0.07407407407407407,snow.depth_scale,0.38768961091841037
Columbia North,2015,0.8888888888888888,0.07407407407407407,cooler.winter_scale,-1.4735921710377393
Columbia North,2015,0.8888888888888888,0.07407407407407407,warm.dry.summer_scale,-0.3076781916382605
Columbia North,2015,0.8888888888888888,0.07407407407407407,start.spring_scale,-0.6468264669987188
Columbia North,2016,0.9,0.09486832980505136,dist.all,0.3702000956796251
Columbia North,2016,0.9,0.09486832980505136,dist.hum,0.35987948481585064
Columbia North,2016,0.9,0.09486832980505136,dist.nat,0.01032061086377444
Columbia North,2016,0.9,0.09486832980505136,grow.seas.length,184.690476190478
Columbia North,2016,0.9,0.09486832980505136,snow.depth,631.9914021164037
Columbia North,2016,0.9,0.09486832980505136,cooler.winter,259.6612986773453
Columbia North,2016,0.9,0.09486832980505136,warm.dry.summer,67.4298170371579
Columbia North,2016,0.9,0.09486832980505136,start.spring,150.06693121693073
Columbia North,2016,0.9,0.09486832980505136,dist.all_scale,0.5266940689315127
Columbia North,2016,0.9,0.09486832980505136,dist.hum_scale,0.5612026132579456
Columbia North,2016,0.9,0.09486832980505136,dist.nat_scale,-0.3897020608431608
Columbia North,2016,0.9,0.09486832980505136,grow.seas.length_scale,2.2442235526766607
Columbia North,2016,0.9,0.09486832980505136,snow.depth_scale,0.346432069282478
Columbia North,2016,0.9,0.09486832980505136,cooler.winter_scale,-1.394718681047303
Columbia North,2016,0.9,0.09486832980505136,warm.dry.summer_scale,-0.2520751341154999
Columbia North,2016,0.9,0.09486832980505136,start.spring_scale,-1.0535481278517524
Columbia North,2017,0.9444444444444444,0.05399029532264167,dist.all,0.37418255869992767
Columbia North,2017,0.9444444444444444,0.05399029532264167,dist.hum,0.36093060357019374
Columbia North,2017,0.9444444444444444,0.05399029532264167,dist.nat,0.01325195512973392
Columbia North,2017,0.9444444444444444,0.05399029532264167,grow.seas.length,161.95873015872962
Columbia North,2017,0.9444444444444444,0.05399029532264167,snow.depth,967.9924603174624
Columbia North,2017,0.9444444444444444,0.05399029532264167,cooler.winter,453.2875990137196
Columbia North,2017,0.9444444444444444,0.05399029532264167,warm.dry.summer,19.743070791309076
Columbia North,2017,0.9444444444444444,0.05399029532264167,start.spring,144.3444444444453
Columbia North,2017,0.9444444444444444,0.05399029532264167,dist.all_scale,0.547757396329573
Columbia North,2017,0.9444444444444444,0.05399029532264167,dist.hum_scale,0.56669370679915
Columbia North,2017,0.9444444444444444,0.05399029532264167,dist.nat_scale,-0.2440731058212272
Columbia North,2017,0.9444444444444444,0.05399029532264167,grow.seas.length_scale,1.1628500023692698
Columbia North,2017,0.9444444444444444,0.05399029532264167,snow.depth_scale,1.7772613002511315
Columbia North,2017,0.9444444444444444,0.05399029532264167,cooler.winter_scale,0.0845551729144287
Columbia North,2017,0.9444444444444444,0.05399029532264167,warm.dry.summer_scale,-1.2237613255498136
Columbia North,2017,0.9444444444444444,0.05399029532264167,start.spring_scale,-1.5040241261062046
Columbia North,2018,0.8741258741258742,0.06818134796724673,dist.all,0.375285742213155
Columbia North,2018,0.8741258741258742,0.06818134796724673,dist.hum,0.3609581094799679
Columbia North,2018,0.8741258741258742,0.06818134796724673,dist.nat,0.0143276327331871
Columbia North,2018,0.8741258741258742,0.06818134796724673,grow.seas.length,164.86878306878208
Columbia North,2018,0.8741258741258742,0.06818134796724673,snow.depth,848.2388888888939
Columbia North,2018,0.8741258741258742,0.06818134796724673,cooler.winter,380.28707018133184
Columbia North,2018,0.8741258741258742,0.06818134796724673,warm.dry.summer,87.19045108473266
Columbia North,2018,0.8741258741258742,0.06818134796724673,start.spring,133.497486772488
Columbia North,2018,0.8741258741258742,0.06818134796724673,dist.all_scale,0.5535921562258457
Columbia North,2018,0.8741258741258742,0.06818134796724673,dist.hum_scale,0.566837398958463
Columbia North,2018,0.8741258741258742,0.06818134796724673,dist.nat_scale,-0.19063352618860088
Columbia North,2018,0.8741258741258742,0.06818134796724673,grow.seas.length_scale,1.3012843418401894
Columbia North,2018,0.8741258741258742,0.06818134796724673,snow.depth_scale,1.267301863128298
Columbia North,2018,0.8741258741258742,0.06818134796724673,cooler.winter_scale,-0.4731571494277876
Columbia North,2018,0.8741258741258742,0.06818134796724673,warm.dry.summer_scale,0.1505762679957652
Columbia North,2018,0.8741258741258742,0.06818134796724673,start.spring_scale,-2.357900120856034
Columbia North,1998,0.7859649122807016,0.09506708056397938,dist.all,0.33775196151383946
Columbia North,1998,0.7859649122807016,0.09506708056397938,dist.hum,0.3127490881292525
Columbia North,1998,0.7859649122807016,0.09506708056397938,dist.nat,0.02500287338458695
Columbia North,1998,0.7859649122807016,0.09506708056397938,grow.seas.length,174.71746031746224
Columbia North,1998,0.7859649122807016,0.09506708056397938,snow.depth,706.2567460317426
Columbia North,1998,0.7859649122807016,0.09506708056397938,cooler.winter,307.12430691310425
Columbia North,1998,0.7859649122807016,0.09506708056397938,warm.dry.summer,17.25301300933617
Columbia North,1998,0.7859649122807016,0.09506708056397938,start.spring,140.56230158730085
Columbia North,1998,0.7859649122807016,0.09506708056397938,dist.all_scale,0.35507523156734294
Columbia North,1998,0.7859649122807016,0.09506708056397938,dist.hum_scale,0.3149912163336152
Columbia North,1998,0.7859649122807016,0.09506708056397938,dist.nat_scale,0.33971159864857675
Columbia North,1998,0.7859649122807016,0.09506708056397938,grow.seas.length_scale,1.7697964863698
Columbia North,1998,0.7859649122807016,0.09506708056397938,snow.depth_scale,0.6626841236388715
Columbia North,1998,0.7859649122807016,0.09506708056397938,cooler.winter_scale,-1.0321089168181878
Columbia North,1998,0.7859649122807016,0.09506708056397938,warm.dry.summer_scale,-1.2744998420789688
Columbia North,1998,0.7859649122807016,0.09506708056397938,start.spring_scale,-1.8017556276109414
Columbia North,1999,0.7407407407407407,0.12948257384816683,dist.all,0.3476305130959212
Columbia North,1999,0.7407407407407407,0.12948257384816683,dist.hum,0.32127199122270994
Columbia North,1999,0.7407407407407407,0.12948257384816683,dist.nat,0.02635852187321125
Columbia North,1999,0.7407407407407407,0.12948257384816683,grow.seas.length,148.89563492063417
Columbia North,1999,0.7407407407407407,0.12948257384816683,snow.depth,973.0074074074068
Columbia North,1999,0.7407407407407407,0.12948257384816683,cooler.winter,341.06875972501706
Columbia North,1999,0.7407407407407407,0.12948257384816683,warm.dry.summer,157.5989034177787
Columbia North,1999,0.7407407407407407,0.12948257384816683,start.spring,173.9781746031755
Columbia North,1999,0.7407407407407407,0.12948257384816683,dist.all_scale,0.4073230905257934
Columbia North,1999,0.7407407407407407,0.12948257384816683,dist.hum_scale,0.35951526077238305
Columbia North,1999,0.7407407407407407,0.12948257384816683,dist.nat_scale,0.40706011006976955
Columbia North,1999,0.7407407407407407,0.12948257384816683,grow.seas.length_scale,0.5414245449541812
Columbia North,1999,0.7407407407407407,0.12948257384816683,snow.depth_scale,1.798616985636384
Columbia North,1999,0.7407407407407407,0.12948257384816683,cooler.winter_scale,-0.7727787460486776
Columbia North,1999,0.7407407407407407,0.12948257384816683,warm.dry.summer_scale,1.5852499724999283
Columbia North,1999,0.7407407407407407,0.12948257384816683,start.spring_scale,0.8287526379122605
Columbia North,2000,0.6349206349206349,0.1692176606978772,dist.all,0.35298532461338333
Columbia North,2000,0.6349206349206349,0.1692176606978772,dist.hum,0.3268163970603595
Columbia North,2000,0.6349206349206349,0.1692176606978772,dist.nat,0.02616892755302385
Columbia North,2000,0.6349206349206349,0.1692176606978772,grow.seas.length,151.2812169312174
Columbia North,2000,0.6349206349206349,0.1692176606978772,snow.depth,817.0589947089982
Columbia North,2000,0.6349206349206349,0.1692176606978772,cooler.winter,344.8420956456823
Columbia North,2000,0.6349206349206349,0.1692176606978772,warm.dry.summer,83.43294352168346
Columbia North,2000,0.6349206349206349,0.1692176606978772,start.spring,161.47076719576802
Columbia North,2000,0.6349206349206349,0.1692176606978772,dist.all_scale,0.43564479685983987
Columbia North,2000,0.6349206349206349,0.1692176606978772,dist.hum_scale,0.3884794962206979
Columbia North,2000,0.6349206349206349,0.1692176606978772,dist.nat_scale,0.39764107899668355
Columbia North,2000,0.6349206349206349,0.1692176606978772,grow.seas.length_scale,0.6549092409705307
Columbia North,2000,0.6349206349206349,0.1692176606978772,snow.depth_scale,1.1345251860250718
Columbia North,2000,0.6349206349206349,0.1692176606978772,cooler.winter_scale,-0.7439510653051121
Columbia North,2000,0.6349206349206349,0.1692176606978772,warm.dry.summer_scale,0.0740116352485112
Columbia North,2000,0.6349206349206349,0.1692176606978772,start.spring_scale,-0.15583449377277755
Columbia North,2001,1,0.0951203862896273,dist.all,0.3531179423994019
Columbia North,2001,1,0.0951203862896273,dist.hum,0.3307153599880964
Columbia North,2001,1,0.0951203862896273,dist.nat,0.02240258241130555
Columbia North,2001,1,0.0951203862896273,grow.seas.length,155.74259259259247
Columbia North,2001,1,0.0951203862896273,snow.depth,614.3120370370365
Columbia North,2001,1,0.0951203862896273,cooler.winter,376.4272397845712
Columbia North,2001,1,0.0951203862896273,warm.dry.summer,108.33552079523147
Columbia North,2001,1,0.0951203862896273,start.spring,149.9408730158733
Columbia North,2001,1,0.0951203862896273,dist.all_scale,0.4363462150102344
Columbia North,2001,1,0.0951203862896273,dist.hum_scale,0.40884786093822345
Columbia North,2001,1,0.0951203862896273,dist.nat_scale,0.21052934544503188
Columbia North,2001,1,0.0951203862896273,grow.seas.length_scale,0.8671416683194079
Columbia North,2001,1,0.0951203862896273,snow.depth_scale,0.2711461387084492
Columbia North,2001,1,0.0951203862896273,cooler.winter_scale,-0.502645634084756
Columbia North,2001,1,0.0951203862896273,warm.dry.summer_scale,0.5814375422936786
Columbia North,2001,1,0.0951203862896273,start.spring_scale,-1.0634714699610845
Columbia North,2002,0.7,0.14491376746189435,dist.all,0.36011033800123565
Columbia North,2002,0.7,0.14491376746189435,dist.hum,0.3379061910879347
Columbia North,2002,0.7,0.14491376746189435,dist.nat,0.02220414691330097
Columbia North,2002,0.7,0.14491376746189435,grow.seas.length,145.4345238095222
Columbia North,2002,0.7,0.14491376746189435,snow.depth,938.7719576719516
Columbia North,2002,0.7,0.14491376746189435,cooler.winter,367.4977654295256
Columbia North,2002,0.7,0.14491376746189435,warm.dry.summer,38.87828361659092
Columbia North,2002,0.7,0.14491376746189435,start.spring,164.49365079365072
Columbia North,2002,0.7,0.14491376746189435,dist.all_scale,0.4733291366613162
Columbia North,2002,0.7,0.14491376746189435,dist.hum_scale,0.44641309897156983
Columbia North,2002,0.7,0.14491376746189435,dist.nat_scale,0.2006710853459899
Columbia North,2002,0.7,0.14491376746189435,grow.seas.length_scale,0.3767757755633844
Columbia North,2002,0.7,0.14491376746189435,snow.depth_scale,1.652828509614575
Columbia North,2002,0.7,0.14491376746189435,cooler.winter_scale,-0.5708653848112503
Columbia North,2002,0.7,0.14491376746189435,warm.dry.summer_scale,-0.8338537823380198
Columbia North,2002,0.7,0.14491376746189435,start.spring_scale,0.0821278747748699
Columbia North,2003,0.8181818181818181,0.11629129983033294,dist.all,0.3680860699275181
Columbia North,2003,0.8181818181818181,0.11629129983033294,dist.hum,0.34136604179171176
Columbia North,2003,0.8181818181818181,0.11629129983033294,dist.nat,0.02672002813580637
Columbia North,2003,0.8181818181818181,0.11629129983033294,grow.seas.length,159.46216931217126
Columbia North,2003,0.8181818181818181,0.11629129983033294,snow.depth,637.4753968253909
Columbia North,2003,0.8181818181818181,0.11629129983033294,cooler.winter,279.1528368282254
Columbia North,2003,0.8181818181818181,0.11629129983033294,warm.dry.summer,6.987885318409737
Columbia North,2003,0.8181818181818181,0.11629129983033294,start.spring,156.3403439153435
Columbia North,2003,0.8181818181818181,0.11629129983033294,dist.all_scale,0.5155129440051657
Columbia North,2003,0.8181818181818181,0.11629129983033294,dist.hum_scale,0.46448752089063705
Columbia North,2003,0.8181818181818181,0.11629129983033294,dist.nat_scale,0.42501971306385194
Columbia North,2003,0.8181818181818181,0.11629129983033294,grow.seas.length_scale,1.0440859240432723
Columbia North,2003,0.8181818181818181,0.11629129983033294,snow.depth_scale,0.3697851502939104
Columbia North,2003,0.8181818181818181,0.11629129983033294,cooler.winter_scale,-1.2458064583275366
Columbia North,2003,0.8181818181818181,0.11629129983033294,warm.dry.summer_scale,-1.4836666151517175
Columbia North,2003,0.8181818181818181,0.11629129983033294,start.spring_scale,-0.5597030636101739
Columbia North,2004,0.8181818181818181,0.11629129983033294,dist.all,0.3747994769948192
Columbia North,2004,0.8181818181818181,0.11629129983033294,dist.hum,0.34882800258753
Columbia North,2004,0.8181818181818181,0.11629129983033294,dist.nat,0.02597147440728914
Columbia North,2004,0.8181818181818181,0.11629129983033294,grow.seas.length,163.1310846560822
Columbia North,2004,0.8181818181818181,0.11629129983033294,snow.depth,660.8923280423251
Columbia North,2004,0.8181818181818181,0.11629129983033294,cooler.winter,343.16606532314154
Columbia North,2004,0.8181818181818181,0.11629129983033294,warm.dry.summer,80.34946986247974
Columbia North,2004,0.8181818181818181,0.11629129983033294,start.spring,156.93425925926002
Columbia North,2004,0.8181818181818181,0.11629129983033294,dist.all_scale,0.5510202896588791
Columbia North,2004,0.8181818181818181,0.11629129983033294,dist.hum_scale,0.5034691531385027
Columbia North,2004,0.8181818181818181,0.11629129983033294,dist.nat_scale,0.3878316220819642
Columbia North,2004,0.8181818181818181,0.11629129983033294,grow.seas.length_scale,1.2186201637660403
Columbia North,2004,0.8181818181818181,0.11629129983033294,snow.depth_scale,0.4695039722052461
Columbia North,2004,0.8181818181818181,0.11629129983033294,cooler.winter_scale,-0.756755667935408
Columbia North,2004,0.8181818181818181,0.11629129983033294,warm.dry.summer_scale,0.011181414858699907
Columbia North,2004,0.8181818181818181,0.11629129983033294,start.spring_scale,-0.5129498568197591
Columbia North,2005,0.9,0.09486832980505136,dist.all,0.3804018417196165
Columbia North,2005,0.9,0.09486832980505136,dist.hum,0.35456494980560127
Columbia North,2005,0.9,0.09486832980505136,dist.nat,0.02583689191401517
Columbia North,2005,0.9,0.09486832980505136,grow.seas.length,164.30595238095398
Columbia North,2005,0.9,0.09486832980505136,snow.depth,679.8578042328066
Columbia North,2005,0.9,0.09486832980505136,cooler.winter,325.8805707441763
Columbia North,2005,0.9,0.09486832980505136,warm.dry.summer,140.33785775960857
Columbia North,2005,0.9,0.09486832980505136,start.spring,147.35489417989393
Columbia North,2005,0.9,0.09486832980505136,dist.all_scale,0.5806513099094535
Columbia North,2005,0.9,0.09486832980505136,dist.hum_scale,0.53343923376471
Columbia North,2005,0.9,0.09486832980505136,dist.nat_scale,0.3811455742890347
Columbia North,2005,0.9,0.09486832980505136,grow.seas.length_scale,1.2745098820926375
Columbia North,2005,0.9,0.09486832980505136,snow.depth_scale,0.5502666872331942
Columbia North,2005,0.9,0.09486832980505136,cooler.winter_scale,-0.8888140718766057
Columbia North,2005,0.9,0.09486832980505136,warm.dry.summer_scale,1.2335312867818566
Columbia North,2005,0.9,0.09486832980505136,start.spring_scale,-1.267040555206298
Columbia North,2006,1,0.10224049973691032,dist.all,0.3829883797363528
Columbia North,2006,1,0.10224049973691032,dist.hum,0.35683909926113166
Columbia North,2006,1,0.10224049973691032,dist.nat,0.02614928047522108
Columbia North,2006,1,0.10224049973691032,grow.seas.length,163.047486772488
Columbia North,2006,1,0.10224049973691032,snow.depth,644.0810846560821
Columbia North,2006,1,0.10224049973691032,cooler.winter,292.4327437769789
Columbia North,2006,1,0.10224049973691032,warm.dry.summer,51.961561417780175
Columbia North,2006,1,0.10224049973691032,start.spring,153.77910052910093
Columbia North,2006,1,0.10224049973691032,dist.all_scale,0.5943315617526727
Columbia North,2006,1,0.10224049973691032,dist.hum_scale,0.5453194968990125
Columbia North,2006,1,0.10224049973691032,dist.nat_scale,0.3966650137003355
Columbia North,2006,1,0.10224049973691032,grow.seas.length_scale,1.2146433227414142
Columbia North,2006,1,0.10224049973691032,snow.depth_scale,0.39791485705558116
Columbia North,2006,1,0.10224049973691032,cooler.winter_scale,-1.144350100910138
Columbia North,2006,1,0.10224049973691032,warm.dry.summer_scale,-0.5672631386280529
Columbia North,2006,1,0.10224049973691032,start.spring_scale,-0.7613249663007624
Columbia North,2007,1,0.15194133572808924,dist.all,0.3860916359455704
Columbia North,2007,1,0.15194133572808924,dist.hum,0.3597969670798141
Columbia North,2007,1,0.15194133572808924,dist.nat,0.02629466886575626
Columbia North,2007,1,0.15194133572808924,grow.seas.length,157.73544973545197
Columbia North,2007,1,0.15194133572808924,snow.depth,850.627248677247
Columbia North,2007,1,0.15194133572808924,cooler.winter,324.86769789127584
Columbia North,2007,1,0.15194133572808924,warm.dry.summer,80.60922716572745
Columbia North,2007,1,0.15194133572808924,start.spring,158.31719576719604
Columbia North,2007,1,0.15194133572808924,dist.all_scale,0.6107447465585537
Columbia North,2007,1,0.15194133572808924,dist.hum_scale,0.5607715367449325
Columbia North,2007,1,0.15194133572808924,dist.nat_scale,0.4038878976283099
Columbia North,2007,1,0.15194133572808924,grow.seas.length_scale,0.9619440209772103
Columbia North,2007,1,0.15194133572808924,snow.depth_scale,1.2774724709756127
Columbia North,2007,1,0.15194133572808924,cooler.winter_scale,-0.8965522578879085
Columbia North,2007,1,0.15194133572808924,warm.dry.summer_scale,0.016474344331991186
Columbia North,2007,1,0.15194133572808924,start.spring_scale,-0.40408465036259705
Columbia North,2019,1,0.05786293931389583,dist.all,0.3767789202567491
Columbia North,2019,1,0.05786293931389583,dist.hum,0.3624837052023411
Columbia North,2019,1,0.05786293931389583,dist.nat,0.014295215054408
Columbia North,2019,1,0.05786293931389583,grow.seas.length,161.803968253969
Columbia North,2019,1,0.05786293931389583,snow.depth,568.7514550264577
Columbia North,2019,1,0.05786293931389583,cooler.winter,384.6165369470292
Columbia North,2019,1,0.05786293931389583,warm.dry.summer,112.77056240967944
Columbia North,2019,1,0.05786293931389583,start.spring,148.00740740740753
Columbia North,2019,1,0.05786293931389583,dist.all_scale,0.5614896050748314
Columbia North,2019,1,0.05786293931389583,dist.hum_scale,0.5748071823754162
Columbia North,2019,1,0.05786293931389583,dist.nat_scale,-0.19224403394767217
Columbia North,2019,1,0.05786293931389583,grow.seas.length_scale,1.1554878124974675
Columbia North,2019,1,0.05786293931389583,snow.depth_scale,0.07713064104989077
Columbia North,2019,1,0.05786293931389583,cooler.winter_scale,-0.44008071829747986
Columbia North,2019,1,0.05786293931389583,warm.dry.summer_scale,0.6718079079499594
Columbia North,2019,1,0.05786293931389583,start.spring_scale,-1.2156745041825132
Columbia North,2008,1,0.2640004769074533,dist.all,0.3731422458390044
Columbia North,2008,1,0.2640004769074533,dist.hum,0.36009854975071504
Columbia North,2008,1,0.2640004769074533,dist.nat,0.01304369608828937
Columbia North,2008,1,0.2640004769074533,grow.seas.length,148.2145502645498
Columbia North,2008,1,0.2640004769074533,snow.depth,893.0966931216877
Columbia North,2008,1,0.2640004769074533,cooler.winter,390.6607267357846
Columbia North,2008,1,0.2640004769074533,warm.dry.summer,101.79744409970355
Columbia North,2008,1,0.2640004769074533,start.spring,150.10489417989393
Columbia North,2008,1,0.2640004769074533,dist.all_scale,0.5422551605839226
Columbia North,2008,1,0.2640004769074533,dist.hum_scale,0.5623470187249473
Columbia North,2008,1,0.2640004769074533,dist.nat_scale,-0.2544193987939199
Columbia North,2008,1,0.2640004769074533,grow.seas.length_scale,0.5090246170480196
Columbia North,2008,1,0.2640004769074533,snow.depth_scale,1.4583246470355558
Columbia North,2008,1,0.2640004769074533,cooler.winter_scale,-0.39390407851581966
Columbia North,2008,1,0.2640004769074533,warm.dry.summer_scale,0.4482148055015663
Columbia North,2008,1,0.2640004769074533,start.spring_scale,-1.0505596712038885
Columbia North,2009,0.6666666666666666,0.2721655269759087,dist.all,0.37418747046798057
Columbia North,2009,0.6666666666666666,0.2721655269759087,dist.hum,0.3593480313131903
Columbia North,2009,0.6666666666666666,0.2721655269759087,dist.nat,0.01483943915479024
Columbia North,2009,0.6666666666666666,0.2721655269759087,grow.seas.length,144.6833333333326
Columbia North,2009,0.6666666666666666,0.2721655269759087,snow.depth,822.5513227513193
Columbia North,2009,0.6666666666666666,0.2721655269759087,cooler.winter,409.602869068201
Columbia North,2009,0.6666666666666666,0.2721655269759087,warm.dry.summer,23.677501874667996
Columbia North,2009,0.6666666666666666,0.2721655269759087,start.spring,159.14417989417905
Columbia North,2009,0.6666666666666666,0.2721655269759087,dist.all_scale,0.5477833747700693
Columbia North,2009,0.6666666666666666,0.2721655269759087,dist.hum_scale,0.5584262753000788
Columbia North,2009,0.6666666666666666,0.2721655269759087,dist.nat_scale,-0.16520702299103654
Columbia North,2009,0.6666666666666666,0.2721655269759087,grow.seas.length_scale,0.3410408385699951
Columbia North,2009,0.6666666666666666,0.2721655269759087,snow.depth_scale,1.15791375376083
Columbia North,2009,0.6666666666666666,0.2721655269759087,cooler.winter_scale,-0.24918915166090919
Columbia North,2009,0.6666666666666666,0.2721655269759087,warm.dry.summer_scale,-1.1435916210549801
Columbia North,2009,0.6666666666666666,0.2721655269759087,start.spring_scale,-0.33898419404796354
Columbia North,2020,0.9166666666666666,0.07978559231302818,dist.all,0.37754220929638665
Columbia North,2020,0.9166666666666666,0.07978559231302818,dist.hum,0.36355152397595286
Columbia North,2020,0.9166666666666666,0.07978559231302818,dist.nat,0.01399068532043379
Columbia North,2020,0.9166666666666666,0.07978559231302818,grow.seas.length,165.90251322751362
Columbia North,2020,0.9166666666666666,0.07978559231302818,snow.depth,1001.7191798941716
Columbia North,2020,0.9166666666666666,0.07978559231302818,cooler.winter,330.2257631030982
Columbia North,2020,0.9166666666666666,0.07978559231302818,warm.dry.summer,143.76926828848883
Columbia North,2020,0.9166666666666666,0.07978559231302818,start.spring,147.3858465608455
Columbia North,2020,0.9166666666666666,0.07978559231302818,dist.all_scale,0.5655266562311823
Columbia North,2020,0.9166666666666666,0.07978559231302818,dist.hum_scale,0.5803855175984622
Columbia North,2020,0.9166666666666666,0.07978559231302818,dist.nat_scale,-0.2073730474336592
Columbia North,2020,0.9166666666666666,0.07978559231302818,grow.seas.length_scale,1.350459994702319
Columbia North,2020,0.9166666666666666,0.07978559231302818,snow.depth_scale,1.9208833962451322
Columbia North,2020,0.9166666666666666,0.07978559231302818,cooler.winter_scale,-0.8556174997383115
Columbia North,2020,0.9166666666666666,0.07978559231302818,warm.dry.summer_scale,1.3034512224148214
Columbia North,2020,0.9166666666666666,0.07978559231302818,start.spring_scale,-1.2646039738279806
Columbia North,1991,1,0.28381546449154627,dist.all,0.2785621874268543
Columbia North,1991,1,0.28381546449154627,dist.hum,0.24829684379300285
Columbia North,1991,1,0.28381546449154627,dist.nat,0.03026534363385144
Columbia North,1991,1,0.28381546449154627,grow.seas.length,149.1470899470909
Columbia North,1991,1,0.28381546449154627,snow.depth,949.6985449735464
Columbia North,1991,1,0.28381546449154627,cooler.winter,466.0494562299865
Columbia North,1991,1,0.28381546449154627,warm.dry.summer,106.17065796137813
Columbia North,1991,1,0.28381546449154627,start.spring,156.53544973545016
Columbia North,1991,1,0.28381546449154627,dist.all_scale,0.042019320224148615
Columbia North,1991,1,0.28381546449154627,dist.hum_scale,-0.021710322982066425
Columbia North,1991,1,0.28381546449154627,dist.nat_scale,0.6011507111178711
Columbia North,1991,1,0.28381546449154627,grow.seas.length_scale,0.5533865303785472
Columbia North,1991,1,0.28381546449154627,snow.depth_scale,1.699358364578596
Columbia North,1991,1,0.28381546449154627,cooler.winter_scale,0.1820537135322087
Columbia North,1991,1,0.28381546449154627,warm.dry.summer_scale,0.5373253415752709
Columbia North,1991,1,0.28381546449154627,start.spring_scale,-0.5443442707335548
Columbia North,1992,0.6666666666666666,0.2721655269759087,dist.all,0.2852235297374461
Columbia North,1992,0.6666666666666666,0.2721655269759087,dist.hum,0.2601312621364404
Columbia North,1992,0.6666666666666666,0.2721655269759087,dist.nat,0.02509226760100569
Columbia North,1992,0.6666666666666666,0.2721655269759087,grow.seas.length,164.8613756613745
Columbia North,1992,0.6666666666666666,0.2721655269759087,snow.depth,570.810449735458
Columbia North,1992,0.6666666666666666,0.2721655269759087,cooler.winter,235.24076305137976
Columbia North,1992,0.6666666666666666,0.2721655269759087,warm.dry.summer,42.66856651829268
Columbia North,1992,0.6666666666666666,0.2721655269759087,start.spring,151.20330687830756
Columbia North,1992,0.6666666666666666,0.2721655269759087,dist.all_scale,0.07725129432742249
Columbia North,1992,0.6666666666666666,0.2721655269759087,dist.hum_scale,0.040113232026398604
Columbia North,1992,0.6666666666666666,0.2721655269759087,dist.nat_scale,0.34415269636379325
Columbia North,1992,0.6666666666666666,0.2721655269759087,grow.seas.length_scale,1.3009319635215277
Columbia North,1992,0.6666666666666666,0.2721655269759087,snow.depth_scale,0.0858986783644769
Columbia North,1992,0.6666666666666666,0.2721655269759087,cooler.winter_scale,-1.5812876532813167
Columbia North,1992,0.6666666666666666,0.2721655269759087,warm.dry.summer_scale,-0.7566213048226602
Columbia North,1992,0.6666666666666666,0.2721655269759087,start.spring_scale,-0.9640922704940508
Columbia North,1993,0.9,0.09486832980505136,dist.all,0.29396844482418305
Columbia North,1993,0.9,0.09486832980505136,dist.hum,0.2698428135399142
Columbia North,1993,0.9,0.09486832980505136,dist.nat,0.02412563128426886
Columbia North,1993,0.9,0.09486832980505136,grow.seas.length,154.20251322751196
Columbia North,1993,0.9,0.09486832980505136,snow.depth,691.1640211640157
Columbia North,1993,0.9,0.09486832980505136,cooler.winter,521.7838063028764
Columbia North,1993,0.9,0.09486832980505136,warm.dry.summer,157.31603045926036
