herd,year,age,sex,mu,tau
31,36,NA,NA,1,8.089330828528855
34,33,NA,NA,0.99,185.85631386302745
35,3,NA,NA,0.99,185.85631386302745
35,12,NA,NA,0.99,185.85631386302745
36,19,NA,NA,0.8,147.55889582619912
36,20,NA,NA,0.8,114.72231274166656
36,21,NA,NA,0.8,140.08557793432476
36,22,NA,NA,0.8,261.4545740668961
36,23,NA,NA,0.8,2611.46082499821
36,24,NA,NA,0.8,2231.1175824767065
36,25,NA,NA,0.8,4427.580798599369
36,26,NA,NA,0.8,3486.706491074897
36,27,NA,NA,0.8,4097.086632044808
36,28,NA,NA,0.8,816.4302927319596
36,29,NA,NA,0.8,2089.5539776708947
36,30,NA,NA,0.8,3443.240362314815
36,31,NA,NA,0.8,1260.0934588748953
36,32,NA,NA,0.8,784.7581773942059
36,33,NA,NA,0.8,1177.3517370688353
36,34,NA,NA,0.8,1859.4921092446039
36,35,NA,NA,0.8,57.19662284332297
38,9,NA,NA,0.8666666666666667,129.80769230769232
38,10,NA,NA,0.9473684210526316,381.0555555555553
38,11,NA,NA,0.8235294117647058,116.97619047619041
38,12,NA,NA,1,275.6530408773675
38,14,NA,NA,1,182.89567760805897
38,15,NA,NA,0.875,73.14285714285712
38,16,NA,NA,0.7777777777777778,52.071428571428584
38,17,NA,NA,0.7142857142857143,34.3
40,23,NA,NA,1,123.32358924727201
40,24,NA,NA,0.9166666666666666,157.09090909090904
40,25,NA,NA,1,374.12081778987687
40,26,NA,NA,1,95.3434090049489
40,32,NA,NA,0.75,149.33333333333337
40,34,NA,NA,0.8787878787878788,309.8017241379311
40,35,NA,NA,0.9583333333333334,601.04347826087
