herd,year,age,sex,mu,tau
36,41,NA,NA,0.9,4745.679012345677
36,42,NA,NA,0.9,3338.271604938271
36,43,NA,NA,0.9,1599.9999999999998
36,44,NA,NA,0.9,2177.777777777777
36,45,NA,NA,0.9,1690.1234567901226
36,46,NA,NA,0.9,1038.2716049382714
36,47,NA,NA,0.9,1344.4444444444443
36,48,NA,NA,0.9,1111.111111111111
36,49,NA,NA,0.9,1427.16049382716
36,50,NA,NA,0.9,1599.9999999999998
36,51,NA,NA,0.9,1877.7777777777771
38,24,NA,NA,0.8666666666666667,129.80769230769232
38,25,NA,NA,0.9473684210526316,381.0555555555553
38,26,NA,NA,0.8235294117647058,116.97619047619041
38,27,NA,NA,1,282.5928655644109
38,29,NA,NA,1,185.35665822028832
38,30,NA,NA,0.875,73.14285714285712
38,31,NA,NA,0.7777777777777778,52.071428571428584
38,32,NA,NA,0.7142857142857143,34.3
40,38,NA,NA,1,105.8280648824551
40,39,NA,NA,0.9166666666666666,157.09090909090904
40,40,NA,NA,1,387.82557264222316
40,41,NA,NA,1,93.25946551477622
40,47,NA,NA,0.75,149.33333333333337
40,49,NA,NA,0.8787878787878788,309.8017241379311
40,50,NA,NA,0.9583333333333334,601.04347826087
