herd,year,events,trials
26,71,0,304
27,38,0,127
27,39,0,2920
27,40,1,2720
27,41,1,2437
27,42,0,1932
27,46,0,69
27,47,0,1467
27,48,1,675
27,68,0,405
27,69,2,4234
27,70,1,3527
27,71,1,3353
28,44,0,22
28,45,0,1084
28,46,0,1092
28,47,1,813
28,48,1,479
28,49,0,579
29,43,0,60
29,44,5,1557
29,45,2,1732
29,46,1,1222
29,47,1,869
29,48,2,946
29,49,0,582
29,61,0,93
29,62,0,1052
29,63,0,1100
30,53,1,632
30,54,0,1310
30,55,0,2617
30,56,0,3136
30,57,0,3155
30,58,3,5531
30,59,2,4442
30,60,1,3597
30,61,1,3325
30,62,1,3681
30,63,1,3955
30,64,3,4405
30,65,4,3147
30,66,6,4739
31,47,0,579
31,48,0,1742
31,49,0,1820
31,50,1,1742
31,51,0,1460
31,52,0,1456
31,53,0,1409
31,54,3,284
31,63,1,364
31,64,0,1092
31,65,0,1092
31,66,1,273
34,46,0,565
34,47,0,2657
34,48,0,1458
34,49,0,168
34,62,0,55
34,63,0,1019
35,43,0,93
35,44,0,1092
35,45,0,1154
35,46,0,1820
35,47,3,1363
37,65,2,1741
37,66,4,4533
37,67,3,5390
37,68,2,6421
37,69,4,5706
37,70,3,6296
37,71,4,7956
38,34,0,468
38,35,5,5096
38,36,5,5863
38,37,3,6607
38,38,6,7074
38,39,5,2439
38,43,0,445
38,44,0,5524
38,45,3,6330
38,46,5,5859
38,47,5,5207
38,48,4,5502
38,49,4,4403
38,50,1,3077
38,51,1,2426
38,52,1,1717
39,36,0,66
39,37,2,8005
39,38,3,7193
39,39,0,6174
39,47,1,1104
39,48,1,6999
39,49,3,7255
39,50,0,6496
39,51,3,5518
39,52,3,3891
39,53,2,3823
39,54,2,3505
39,55,4,3076
39,56,1,2228
39,57,0,1830
39,58,0,1831
39,59,0,575
39,60,0,364
39,61,0,129
39,68,0,15
39,69,1,719
39,70,0,55
40,42,0,2655
40,43,0,3904
40,44,0,4127
40,45,0,3862
40,46,0,3553
40,47,4,5215
40,48,1,5275
40,49,1,5054
40,50,4,8097
40,51,1,7145
40,52,3,7701
40,53,1,6255
40,54,0,6141
40,55,5,5033
40,56,3,3761
40,57,1,3004
40,58,1,5280
40,59,1,9156
40,60,2,7625
40,61,0,3708
40,62,0,2912
40,63,0,1648
40,66,1,1485
40,67,4,9752
40,68,9,11898
40,69,6,12000
40,70,0,864
