herd,year,events,trials,dist.hum_scale,dist.nat_scale,dist.all_scale,dist.hum.es_scale,dist.cuts_scale,grow.seas.length_scale,snow.depth_scale,cooler.winter_scale,warm.dry.summer_scale,start.spring_scale,rain.on.snow_scale,greenness_scale,season.num,type.otc,type.osc,type.mnka
3,31,4,34,1.5438126039856646,-0.5731625195017205,1.4083225586488042,1.565548480201708,1.6408250806354814,0.5092996971848944,-0.8975992135213781,-0.6559504229886313,-0.6759815596986796,0.6659024394933822,-0.03913680788487962,0.7702207465828996,0,1,0,0
3,32,9,26,1.7270319079140342,-0.5721482051263576,1.595814811849884,1.7488803730564801,1.823612397984696,0.3841368409914391,-1.1405387732805212,-0.7223163463958124,-1.076045329044326,0.7365073959150332,-0.4816534639743693,0.8273663682914281,0,1,0,0
3,44,3,13,3.3430788514269776,-0.6089171013138103,3.236072996656236,3.3659203832741067,3.435849095656105,0.43597934585935866,-0.5906148141245877,-1.1404457093092926,-0.5976652791444952,0.4504933341128681,0.6654357284046443,1.1068413506129562,0,1,0,0
3,47,6,45,3.4341031382031133,-0.5987739575359413,3.3320618535593165,3.457000604804413,3.526658769291478,1.3466865460799728,-1.3237312053582146,-1.635454532624393,0.9976137417551029,-0.6303914904586141,0.3800907499188081,0.8532179590643333,0,1,0,0
3,49,3,38,3.5275420563803945,0.07853446810879383,3.6272051612299006,3.5504969415356142,3.6198773812141343,0.6243631483928613,-0.4452374030634726,-0.04516160523940928,1.587257331498046,-0.9965951383239363,-0.07361847077070419,NA,0,1,0,0
3,51,6,40,3.6210541452063203,-0.04571904314746906,3.6861142104815436,3.6440664938790888,3.7131689912668335,0.33870612942022127,-0.43869168045035645,-1.050426033158863,-0.7165267705695669,-0.7594844709426293,0.34813068500879635,NA,0,1,0,0
4,25,9,22,-0.7548433196977582,-0.6127207802308398,-0.9518520529251134,-0.734519975879053,-0.6524111711692923,-2.083967921563025,0.5058388639276158,0.8554083168178892,-2.49363525402569,-0.0754634621417521,-0.9286590988058463,-4.108274769688074,5,1,0,0
4,28,1,7,-0.7548433196977582,-0.6127207802308398,-0.9518520529251134,-0.734519975879053,-0.6524111711692923,-2.4800550909732375,1.1631479416748622,1.4739179785592493,0.6063895593858424,2.47515976515503,-1.0057287863007425,-3.252030957913162,5,1,0,0
4,30,3,13,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.031623492234157,0.15388803096660292,0.6676700754182296,-0.07052537424797296,-0.2911182232913213,-1.0653316447886803,-3.4897928599525923,5,1,0,0
4,32,3,11,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-2.33560482599769,-0.3567394333360596,0.6804513796149959,0.10513101328234817,1.8817318013197464,-0.9108903739888928,-3.4160565738770723,5,1,0,0
4,33,0,6,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.6702618715544353,0.21501562683568315,0.458442771962287,-0.05582592831498915,0.4377606544531206,-0.8869974770262882,-3.6587091479521257,5,1,0,0
4,35,4,12,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.6538093976855683,-0.7764755446743171,0.1888827298221021,0.927125318230277,1.376155730383941,-1.0742160071971567,-3.3302817104831015,5,1,0,0
4,36,4,13,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.818702475341463,0.28508353921572577,0.02681138074077454,-0.8767016952878255,2.2605113258027023,-0.8470609741610022,-3.387088747204547,5,1,0,0
4,37,3,21,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.7334933942594146,-0.43000750907296625,-0.2227275605277228,-2.1117350905003036,0.25400629427621185,-0.9384922766171685,-3.8520787961297636,5,1,0,0
4,38,3,14,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.1275144033653957,-0.32922474209643465,-0.10496816725504331,-0.09998560247288332,1.1617085553910598,-1.0380316379703982,-3.3690308812268697,5,1,0,0
4,39,3,17,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.699115090652823,0.5596709824936317,0.6989331627930865,-0.506719388212878,0.8236850636965175,-0.832268079471156,-3.2061338818865637,5,1,0,0
4,40,3,10,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-2.000416365833438,0.048786162396538005,0.5393517772069621,-1.3787025902391756,0.13415336822435187,-0.851675667256666,-3.62522685478518,5,1,0,0
4,41,2,7,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.9330717246612423,-0.22777061217790318,0.3674074600865323,-0.31472458988053664,0.8703783950886773,-0.845465239165302,-3.1752850275080298,5,1,0,0
4,42,1,5,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.9890592476776883,0.607617485934784,0.923830512371695,-0.3989241042775783,1.9228903628270626,-0.8358908291911203,-3.534561319355586,5,1,0,0
4,43,3,8,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-2.0243583987023124,0.6909280323457749,-0.1752537637451229,-0.7537050089479869,0.09943526621940352,0.05806579218224128,-3.4604488277388654,5,1,0,0
4,45,0,3,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.3112541581770454,0.6644931165045344,0.6132867715338248,-0.17621749099286024,-0.019914498933836955,-0.45118931130949663,-2.927365575856155,5,1,0,0
4,46,1,6,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.4051805948164806,-0.04188699761171606,-0.43101485416474633,-0.18589248134221703,0.7264743780826688,0.143545434384194,-3.2053814708041592,5,1,0,0
4,47,3,9,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.1797571468818397,-0.36806308829112083,-0.38097501998905464,-0.5122869746029367,1.537066585763387,-0.7597268291262235,-3.5684198180637337,5,1,0,0
4,48,2,5,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.0257914585866124,0.9779972316536953,1.033909602120934,-0.6018120623783401,1.7976032990700737,-0.21696129072483566,NA,5,1,0,0
4,49,2,6,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.3287502591196874,0.08933648409332416,0.7311639054100841,0.9456951716100355,0.5021652494767889,-0.4178082603184164,NA,5,1,0,0
4,50,2,8,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.350789207324625,-0.11330323056693815,0.88550421933671,-1.1297636803947317,-0.5503467182615898,-0.18979066782513263,NA,5,1,0,0
4,51,2,6,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.282646498390132,1.5547819191992438,0.22902860221240967,-1.9398591030356034,-0.06479645109095673,-0.44459073146241984,NA,5,1,0,0
5,33,1,19,-0.025092455975699753,-0.5824359589311022,-0.19734503504089929,-0.004320677606015309,-0.09275821831890267,0.19634769383369027,0.5499467383751029,-0.13302747357712205,-0.6316345729074178,-0.07096734756009096,-0.43546716202568975,0.7689291075581083,0,1,0,0
5,34,2,14,0.039991669314376234,-0.582435958931114,-0.13084927348581593,0.060803442114970255,-0.02769742398621684,-0.16201617675059649,-0.3294536099057215,-0.722301078698971,0.5808067621949304,0.4783731194461316,-0.6985900578459497,0.5903067165955733,0,0,1,0
5,35,2,12,0.09959777203469075,-0.5824359589306662,-0.0699503495767776,0.12044617300146836,0.0338500874525162,-0.06709456740677239,-0.3892338784364139,-0.1094510968616075,-0.01551865193539391,0.7659794790723659,-0.45492089824924714,0.8059477328123489,0,0,1,0
5,36,1,8,0.12372715716222223,-0.5887641305454152,-0.047163224875553404,0.1445903857236256,0.057922581355781766,0.1251704049503605,-0.16474520783095603,-0.198072937290225,-0.9910597575854911,0.9709041436894386,-0.20197999059386898,0.4055145547573329,0,0,1,0
5,37,2,15,0.18346368899153848,-0.5883121182879112,0.014002215111731761,0.2043636258682857,0.131701522129084,0.5538764769457547,-0.5624254215239957,-0.901600647955522,0.009963300958183303,-0.546158943490221,-0.8607609753744372,0.5156675372211698,0,0,1,0
5,39,2,11,0.3178056710528644,-0.5860520569966318,0.15192428567159594,0.338788161564555,0.2843341456335098,0.38972611615379715,-0.013801615306246141,0.6009023960156713,-0.0788069589075444,-0.022234427985157772,-1.1106959738418347,0.6134809779335942,0,1,0,0
6,26,1,7,-0.22791489288528255,0.2535727709388921,-0.15810227250087003,-0.2072677496382757,-0.12672511349411672,-0.013664681581249357,1.6535268249408732,-0.059929395570032136,-0.14162029556441022,-0.17331520626875888,0.056412522646328365,-0.609632904205723,0,1,0,0
6,28,1,16,-0.12293136217693604,0.2535727709396143,-0.050841710972332664,-0.10221970616976157,-0.021989108430317126,-1.0802307093340924,2.826515531171449,0.5710691468777915,0.22370894312194844,1.2162889274084125,0.2909378423930607,-0.1533652504209592,0,1,0,0
6,33,0,5,0.30409338218697674,0.1534465476250384,0.3559266685341227,0.32506744644745456,0.40402881539352636,-0.1808843927237624,1.9655422953498514,-0.24125764289598273,-0.5409853578512259,-0.06939586373056611,-0.2460894078707554,-0.8298315808864619,0,1,0,0
7,25,7,35,-0.6870148659727907,-0.36973415805376114,-0.8109173898426504,-0.6666498413234051,-0.5847426404495201,-0.8067227773143882,1.5219979749823054,-0.6022581580692995,-0.23752334664286448,-0.31485593704335385,1.654517444338928,-1.1641675067525774,0,0,1,0
7,30,5,25,-0.6506169659827254,-0.3816168894209634,-0.7772331969452634,-0.6302295746918598,-0.5484305578595213,-0.1729885022868053,1.1794182057755236,-0.5673843155419601,0.7225173927503286,-0.45525290013773245,1.4182847599924397,-0.5251677934366759,9,1,0,0
7,31,1,20,-0.5874921056138117,-0.49313175301674433,-0.7456149678792722,-0.5670659238674325,-0.4854545305660845,-1.1975743477951946,-0.07097221149536823,-0.5946147403292714,-0.3464753500451794,1.8151641809824108,1.131300717233068,-0.7241307075602151,5,0,1,0
7,33,1,7,-0.4792215407882821,-0.4686045767347286,-0.6277652049952552,-0.45872882638735535,-0.37743924141249197,-1.0379012705486073,0.8451744158930856,-0.7191534243460473,0.9671310361258592,0.8855131157476712,1.7205934707063113,-0.5419544626084662,0,0,1,0
7,41,2,4,-0.35094971449610035,-0.5589438036643317,-0.5233442070144361,-0.33037817659295354,-0.24946984890459956,-0.6715757123147529,-0.6505824926526663,-0.9506765774081194,1.3580893304329713,0.9104947817786975,1.2787060275406241,-0.8088336428367903,5,0,1,0
7,44,2,5,-0.24008557950255507,-0.521772182461342,-0.39911690360734337,-0.2194459151865912,-0.13886710459096627,-0.28281708239853154,0.4372688275960757,-1.015631514460515,1.39842547524653,0.9505154107604085,3.685135922864984,-0.7316342043819899,5,0,1,0
8,31,14,109,-0.25824260569114466,0.21121018295187646,-0.2015767186797215,-0.2376140989335898,-0.15698132092566675,-1.514149781196147,-0.8408164375619384,0.30018318543411704,0.08944609626304938,1.2251280883805695,-0.7595858636069618,-0.016238090419542064,0,0,0,1
8,32,28,141,-0.21664273477931031,0.20570855727987253,-0.16069650910084532,-0.19598866475028773,-0.1154795323967647,-1.5346940392050303,-0.8447985351351528,0.3106713732798898,0.09904886165272665,1.268162985997614,-0.9455173780830423,-0.15107822822923633,0,0,0,1
8,33,27,177,-0.17295024243118823,0.1888285694118626,-0.12103275300720304,-0.1522693232072399,-0.07189005632421802,-1.4303577526443876,-0.7448137948562936,0.31328888962736534,0.016795017140096437,1.3352703370742125,-1.083412142229728,0.08704114114436423,0,0,0,1
8,37,24,75,-0.06359273268576945,0.02309209598387547,-0.058164225109034115,-0.042844612875680275,0.03720961499737237,-0.968419923524455,-0.9140426732868081,-0.5059836094684985,0.21822535950779656,0.36700976724204,-0.9397734715344588,-0.6355098876514922,0,0,0,1
8,38,55,338,-0.021704224332171975,-0.03730074949258714,-0.03317163530377574,-9.303638818608229e-4,0.0789993604311159,-1.2507100471451968,-0.7441264945359204,-0.21638969706425124,1.0025221338064356,0.2896085179085541,-0.8128246425085166,-0.22574277625316042,0,0,0,1
8,39,61,269,0.016468076990228762,-0.042677338214555965,0.004243524951923245,0.037265394458070596,0.11708166074645474,-0.9541854193464584,-0.6090480219135798,0.8299479787951448,-0.12663037289962006,0.8368351044309167,-0.7346301859967889,-0.3190734612830679,0,0,0,1
8,40,58,333,0.09504961979034249,-0.04248978279174912,0.0845847483775864,0.11589522590107966,0.1954779273713451,-1.2572413935213385,-0.7845745291260892,0.4008483188095824,0.20747909547890966,-0.4662111109833169,-1.0656619771689901,0.4873843758056211,0,0,0,1
8,41,41,253,0.16879648548807877,-0.04092682096400976,0.1603919178993038,0.189687409315107,0.26905091588718455,-1.29677876172231,-0.5474076569773907,0.22061114970517823,1.0039792864617674,0.8639427802832472,-0.7435111266674702,0.208053417126193,0,0,0,1
8,48,24,126,0.3002527991660728,-0.5803987293937555,0.1356573636828407,0.3212245033743628,0.40019728753376316,-0.5444608031770798,-1.1525249314569723,0.7696770317025002,0.16210026068386216,0.3834664598501039,-0.5800719418120989,NA,0,1,0,0
9,25,40,166,0.18195616820503235,0.04110949391050896,0.1980222077735988,0.20285517870479172,0.2821795712713311,0.8077323299762141,1.0838337881388778,-0.8100723009607249,-1.566043262047542,-2.2262172279504693,0.6771206437972492,-0.7261869542854131,0,1,0,0
9,27,32,135,0.3377614838990166,0.020458120528148528,0.35111860347152934,0.3587562373300376,0.4376175359062418,0.49660640240753734,2.0533597834388715,0.5711664418317123,-1.3106709951957198,0.25417331583696434,0.8364100255518067,-0.44838931598726434,0,1,0,0
9,28,24,179,0.48302611884378616,0.016171986423487706,0.49827034452253033,0.5041101379195402,0.5825396721547685,0.009617286492012577,2.3405943155701285,0.18151977512097692,0.5952107656896782,0.11605990365694606,0.6746169255602993,0.38118395638740804,0,1,0,0
9,33,17,128,0.9198881459965226,-0.10569059894030589,0.9086812600962895,0.9412406183715123,1.0183716848460038,0.8767498166154969,1.6979345690484156,-0.6268841078510977,-0.6031630624229918,-1.0614385828071347,0.3412575594900009,-0.022901577553389833,0,1,0,0
9,35,18,111,1.0679074121789582,-0.1130939214838778,1.057728398281298,1.0893508429295615,1.1660419575813723,1.0602481176709944,0.4918808983709756,-0.7711793812638935,1.4234435291590277,-0.5641507999511132,0.8043314206712836,0.3291538139063258,0,1,0,0
10,25,13,92,-0.2108714046692665,-0.42351264603410066,-0.34030113025283387,-0.19021378813697118,-0.10972180968014479,0.6138235729944063,1.6386355141334379,-0.934114546511793,-2.0188166408619233,-1.81807578300728,0.47885700974653966,-0.7652434478656555,0,1,0,0
10,27,10,71,-0.14085897472669526,-0.42943053728629504,-0.27051482954377937,-0.12015833530241715,-0.039874452027778534,0.32318821729527375,2.6576749424152073,0.36507921623244227,-1.3418346377208714,0.387557402449801,0.5544947841213608,-0.5579806880115289,0,1,0,0
10,28,14,79,-0.0977415636039351,-0.40033423862795897,-0.21788432775873795,-0.07701442837422881,0.0031412987211368432,-0.26980625830707067,3.1528171709941515,0.03693959909326871,0.3791926383509734,0.3977251565378933,0.4052137561987342,0.37406377151287673,0,1,0,0
10,33,5,24,0.14559432095305688,-0.44800614037993713,0.01667518295867285,0.16647098696587445,0.24590345641582992,0.621289230275932,1.8959452461758568,-0.6990434937986507,-0.3796436520875756,-0.5006279776316409,0.19149969445470108,-0.3470470098624097,0,1,0,0
10,35,6,32,0.19250644372625136,-0.4494856131946198,0.06416863760744679,0.2134119374085615,0.29270497180757943,0.870718181188947,0.8660076105043909,-0.9513224101273089,1.0031932974891193,0.09173987945780913,0.47754016394947046,0.2875386165043385,0,1,0,0
11,26,4,20,-0.401885902236444,-0.30758637740670014,-0.5012823179702892,-0.38134566480529863,-0.3002859414965316,0.00688745754967633,1.5238700209367397,-0.19671723874417715,0.5006301358371971,-0.17747885472132888,-0.4406684701611197,-0.8049706647053876,0,1,0,0
11,27,6,30,-0.3814114371176208,-0.3264756499618662,-0.4859325329892621,-0.36085861805344355,-0.27985975018923964,-0.4407559958112665,2.1410667336793594,0.6760594050890537,-0.8786576373114973,0.8052121696856954,-0.058486049607759244,-1.1486344265930772,0,1,0,0
11,28,2,22,-0.28686552822321193,-0.31993705561601116,-0.3874083317156457,-0.26625461035530623,-0.1855367575644633,-0.9511905397603142,2.534535680707096,0.3813889599305027,0.6605136015189336,1.0588124829938923,-0.12218311970000069,-0.23318526777155898,0,1,0,0
11,30,2,24,-0.1970014936052403,-0.3252647991572821,-0.2971658748968429,-0.1763353539623201,-0.09588460049471584,0.4608962168203091,2.2888186959040078,-0.36016858395949586,0.3970962498366416,-0.554849598450501,-0.3986005173025703,-0.44539654347104596,0,1,0,0
11,33,4,13,0.027379078057279824,-0.41075086598054084,-0.0931208261724073,0.04818310037482788,0.12796693632538825,-0.21614689405082738,1.4246994888204987,-0.33479965990488886,0.45446514216489203,0.12005928207548199,-0.3346313828426162,-0.7378179756008965,0,1,0,0
11,38,1,8,0.21919616594731214,-0.41220388694777294,0.10242829505096165,0.24011806056067278,0.31933176615175346,0.24863647157730348,0.9764236670661609,-0.661220386586408,0.1917795851714626,0.3279555637770752,-0.01740433008215595,-0.6653984089195826,0,1,0,0
11,39,0,11,0.2445621415042801,-0.4119617167861499,0.1284158379957492,0.2654996236015678,0.34463793490467387,-0.0532679985601815,1.8520692372743464,-0.30748004200602475,0.28298480541310705,0.2934194019625728,-0.4072272249623399,-0.6229342084564485,0,1,0,0
11,41,0,7,0.29005318857773627,-0.39815801761089076,0.17896303691014784,0.3110186250883479,0.39002172514773004,-0.3317004031557626,-0.298642864679775,-0.5760717114523038,0.4453153866510841,0.1912782278786384,-0.48443682531793275,-0.6903063507933076,0,1,0,0
12,25,3,33,0.7684097602742714,-0.05729057895713284,0.768186240176822,0.7896691486321514,0.8672504483338034,1.552431206544,0.8299104540645136,-1.29541210119407,-1.086315324414439,-2.8211025698330534,0.9332316216261776,-0.36992030676746895,0,1,0,0
12,27,5,15,0.8787152351456665,-0.05823679735708864,0.8806052204104011,0.9000424066176935,0.9772958497100476,1.3125449352627365,1.6515533566442828,-0.055173100559061904,-0.5420833462729214,-0.43327327334347016,1.2403145415614183,0.07192661507141211,0,1,0,0
12,28,4,31,0.9776898258412197,-0.05776368815888947,0.9818659892058399,0.9990778175579951,1.076037082380867,0.7045045690307649,2.4061230098471857,-0.2847540078749785,0.8351656107704685,-0.5941757935322537,0.7004390184978156,0.5978879068810299,0,1,0,0
12,33,5,15,1.3649876379838177,-0.22145947149994966,1.3293047978434007,1.3866136256100432,1.4624217404321957,1.6207999209929553,1.0793264436088907,-1.0637023595401713,-0.28551242589057324,-1.5159867540102465,0.7731312167477428,0.06062603482995326,0,1,0,0
12,35,4,12,1.4557712280697013,-0.21909392549480255,1.4227548186337111,1.4774530025411095,1.5529912848816003,1.9641248690570934,0.2356104724825244,-1.2158931351030924,1.5485066302549848,-1.0839043630176837,0.9824181594343707,0.4738438591234444,0,1,0,0
14,19,35,174,-0.6451442423090932,0.41952710708684704,-0.5354559703190171,-0.6247534880096923,-0.6214069045590358,-0.06046848170388721,-1.0777453223103923,0.3249923352398402,-0.7615834169257935,0.8667965492072418,-0.5578758073553358,0.5003898301929718,0,1,0,0
14,20,3,53,-0.6319942683389018,0.41952710708927843,-0.5220207811737859,-0.6115954333328298,-0.6076632221962284,-0.5603420556775025,-1.0279380302243264,0.6914980350909792,0.4270505637126182,0.08737064013640382,-0.8333065013458711,0.41807495349313334,0,0,1,0
14,25,9,103,-0.570998798247538,0.4823798555020311,-0.4411726941171636,-0.5505624813039968,-0.5390142229184205,-0.43962054732163297,-1.0620951310012297,0.7378599465647554,-1.9876492808682737,-0.5688174072299821,-0.9145562594996388,0.12750577215289197,0,0,1,0
14,26,12,47,-0.5655950170567836,0.5039201836016615,-0.42930138942352447,-0.5451553794701129,-0.5325819944722873,-0.600399274379567,-1.0823923794534291,0.4701537281110173,-0.31753346140740235,0.7573554456136855,-0.9464823958762125,0.20464849646217778,0,0,1,0
14,30,12,85,-0.4063342211948329,0.5076174040999184,-0.26549634082208673,-0.3857967172718119,-0.3577318132982122,-0.3209633965339893,-0.8270332487671709,0.7244318673454982,0.6931020285443623,-0.7708114337152757,-1.0101840736464869,0.5346013444589595,0,0,1,0
14,32,11,47,-0.3222857103159416,0.5332568244863802,-0.1720660925032146,-0.301696558278324,-0.26825905286434787,-0.9435697805129155,-1.359968329017875,-0.1557718045925717,-0.3549094397925393,1.114647995201391,-1.0751921628935448,0.5716005043518638,0,0,1,0
14,33,19,64,-0.2831140947326928,0.32934707675435315,-0.19215963817271928,-0.2625008715953088,-0.22790723124609547,-0.7963444290784119,-1.0061414333125354,0.1501072019447864,0.12511559419863194,0.8266159619754601,-1.0983348468920409,0.38629026443499376,0,0,1,0
14,34,3,66,-0.25092332952871776,0.2201183234372206,-0.19147247682296742,-0.23029032504942998,-0.19301586255407896,-1.0026837205988866,-1.3067232168489784,-0.6513792309218083,0.642695297078452,0.848429862048753,-0.8967785217672817,0.4119433646723545,0,0,0,1
14,40,19,170,-0.06093287668156846,-0.04350957272620953,-0.07508156134169396,-0.04018312238032318,0.009044033197441917,-0.5437017902323401,-1.2555704232575293,0.3766344315539424,0.09345031306039793,-0.5473672039321996,-1.1431933274258956,0.6094164457045314,0,0,0,1
14,46,27,180,0.07831305580044974,-0.18360207974049392,0.025883766603794735,0.09914837723194793,0.1683226685281808,-0.48517628851869665,-0.6239825220799339,-0.7548397940571228,0.9734270260352276,0.3360838893592468,0.11646593686163388,0.632167107165079,0,0,0,1
14,47,21,150,0.09218198778372867,-0.18360207974145668,0.04005350753608915,0.11302583172420311,0.18215890094156867,-0.11180249478594904,-1.2849631036434657,-0.6254445557462549,-0.230047151477918,0.09443110145041882,-1.2540011158499966,0.40295560840941713,0,0,0,1
14,48,11,62,0.10324466429939355,-0.18480769512405124,0.05100069869083729,0.12409530629468717,0.19324176937832552,0.007390038455099772,-1.2964704162567349,0.18372515663054892,-0.12747406938275663,0.29484383760778055,-0.22580634029293575,NA,0,0,1,0
