herd,year,events,trials,dist.all_scale,dist.hum_scale,dist.nat_scale,grow.seas.length_scale,snow.depth_scale,cooler.winter_scale,warm.dry.summer_scale,start.spring_scale,season.num,type.otc,type.osc,type.mnka
8,52,28,141,-0.48444904317138154,-0.550655060898103,0.6862051455872153,-1.413529236422959,-0.8352177672783879,0.25770355968991543,-0.027208096377540337,1.332993508240772,9,0,0,1
8,53,27,177,-0.5037158246515194,-0.5402845745667777,0.40660989022155913,-1.551378626547047,-0.737658207346824,0.26373258524465704,-0.6576170090618962,1.4301616936627009,9,0,0,1
8,57,24,75,-0.4814796355329686,-0.5150050289942697,0.3750702799766695,-1.2349173900786228,-0.9028519742507232,-0.5506161407622185,-1.0346698382350525,0.28340973346933895,9,0,0,1
8,58,55,338,-0.4787404944656464,-0.5123300884897664,0.3753608188013171,-0.9398265090104773,-0.7367757687677737,-0.25865847318587626,0.11598390137850226,0.8325198191190931,9,0,0,1
8,59,61,269,-0.4786408268496065,-0.5122350398457837,0.3753931009183958,-1.2412983766571775,-0.6049189402613091,0.7784696449393096,-0.22280729856243714,-0.47564787408601467,9,0,0,1
8,60,58,333,-0.4633401291748248,-0.5115629101236946,0.512721148072776,-1.2807853792664274,-0.7763114137736642,0.3491521816732792,-1.0355184415434748,0.860154694727338,9,0,0,1
8,61,41,253,-0.46336075005934774,-0.5110095912133548,0.507265473441678,-1.3576286704351035,-0.5448595248034303,0.17924694739047836,-0.505790802805669,1.0845934506692654,9,0,0,1
8,68,24,126,-0.24362802189009466,-0.48394788350714835,2.313868553844869,-0.8668356083402274,-1.1358443859459033,0.6999150235437153,-0.639357227373953,-0.2235557823650431,9,1,0,0
9,45,40,166,0.17318971071407294,0.14104671588714585,0.28544236346418295,1.1792230092467557,1.0552540399813592,-0.7695915626236713,-0.2921412278860672,-1.4086121809348808,9,1,0,0
9,47,32,135,0.2663432372451555,0.23484690997880564,0.26841002265007574,1.0852280291935026e-4,2.000297052467445,0.6287183685391197,-0.6323842651302921,0.12337274161142132,9,1,0,0
9,48,24,179,0.30621496252494934,0.2772566268083576,0.23961609379245705,0.7736670268265916,2.2754318222412007,0.24966762505607315,1.4931892474481672,-0.9263981483156593,9,1,0,0
9,53,17,128,0.4733291366613162,0.44641309897156983,0.2006710853459899,0.3767757755633844,1.652828509614575,-0.5708653848112503,-0.8338537823380198,0.0821278747748699,9,1,0,0
9,55,18,111,0.5510202896588791,0.5034691531385027,0.3878316220819642,1.2186201637660403,0.4695039722052461,-0.756755667935408,0.011181414858699907,-0.5129498568197591,9,1,0,0
10,45,13,92,-0.625737330888171,-0.5644932301632414,-0.5093209215428509,0.8343246272322477,1.6461733637491738,-0.865059973600638,-0.20645925955178895,-0.9471527379597151,9,1,0,0
10,47,10,71,-0.5862413288904801,-0.5250101979479364,-0.5138116868170373,-0.305078598382604,2.6416012592340476,0.4537377668374533,-0.3864381333558834,0.4139719434977093,9,1,0,0
10,48,14,79,-0.5599460753708508,-0.4986094727520878,-0.517886640450406,0.4828200137251827,3.1359274401023964,0.14769197643773083,1.6271849958667466,-0.5402154049931082,9,1,0,0
10,53,5,24,-0.46979850927380407,-0.4177370293589582,-0.4402130341232284,0.18060250737717792,1.8985102241418819,-0.6244761757923071,-0.390112088921924,0.6468978261603091,9,1,0,0
10,55,6,32,-0.43090455348271334,-0.3928229299595162,-0.311810412971766,1.0214918193150007,0.8821840508671136,-0.9106700700203798,0.15539067173751098,1.1513022054106022e-4,9,1,0,0
11,46,4,20,-0.6399061890312895,-0.6011155762604612,-0.2941362574550162,-0.4937148191416292,1.5449196900750333,-0.1353848961205004,0.9160741458912792,0.8195710033492645,9,1,0,0
11,47,6,30,-0.6223170426520735,-0.5833986101907295,-0.2974066496541162,-0.9987000557963234,2.1476024790436505,0.7477913271909329,-0.6632380580030495,1.0737928842768774,9,1,0,0
11,48,2,22,-0.6027291296391385,-0.5626630093564018,-0.3106093440671715,-0.4561193524051732,2.5464300592086193,0.47158774145938753,0.5155643811813392,0.04892801695406711,9,1,0,0
11,50,2,24,-0.5709165019853325,-0.5349858222487746,-0.2749984068242207,-0.7981696864580925,2.3035883517443327,-0.26991099355973114,0.6547357893135707,1.7320422076977737,9,1,0,0
11,53,4,13,-0.4968460791083974,-0.44204498730496183,-0.46310652075236286,-0.7317451948691387,1.4500042149256076,-0.2757834328615102,-0.5317941068825349,1.324802765466181,9,1,0,0
11,58,1,8,-0.41101517126643844,-0.3895436687290932,-0.1561741571593295,-0.11192116054041248,1.0089585891773298,-0.613997172573781,-0.27992097620651085,0.31631383123542606,9,1,0,0
11,59,0,11,-0.40381961138407735,-0.3833026095086414,-0.14793761386999205,-0.48259368869356245,1.876517136928255,-0.23239223062115655,0.9379626670376531,-0.12344052637991484,9,1,0,0
11,61,0,7,-0.39266520403771327,-0.36915196299353825,-0.17773452050225602,-0.10850049809930608,-0.2643492302520701,-0.5768517485374214,-0.8018877802607506,1.2304700190532167,9,1,0,0
11,63,0,2,-0.39113066707569577,-0.35445363169075117,-0.303099554591749,0.18082390418694838,1.5232146327363687,-0.681298481749802,1.084909518670106,0.8165696265446073,9,1,0,0
11,66,0,1,-0.3810723575621325,-0.3534601569591659,-0.218069357546503,0.8619653015297645,0.3231243521995311,-1.2415525408786166,-0.5282436851898067,0.2125820364078812,9,1,0,0
12,45,3,33,0.4847011017524027,0.46166817026637075,0.16241478658270678,1.8928120889908226,0.8326608886064358,-1.2585782791315052,-0.6502684360355043,-2.0673065220853877,9,1,0,0
12,47,5,15,0.5541341607317387,0.5312385074754636,0.15299779889789225,0.6867920182753559,1.6324027410061808,-0.004962618245976351,-0.8700783072650082,-0.5900042020776728,9,1,0,0
12,48,4,31,0.5942618930786996,0.5711779747859059,0.15010026423139636,1.6527411715969598,2.3785305986457823,-0.20514907248754646,1.3037379406490925,-1.6348946964460467,9,1,0,0
12,53,5,15,0.701689050975372,0.7079065389704282,-0.14110197028253793,1.2864470744315484,1.0780958571681643,-1.0211479619352424,-1.147327916879995,-0.4481714472531132,9,1,0,0
12,55,4,12,0.8589095577194025,0.7861096917531806,0.5919743016804421,2.1924497125858102,0.2470718552072099,-1.2018030376163995,-0.46524628753269665,-1.2953969428372338,9,1,0,0
14,39,35,174,-0.9164794643317347,-1.0612505422348517,1.483819194171388,-0.5562840181364442,-1.0570320833165066,0.2650098070512178,-0.4500497165210485,0.08424284694346101,9,1,0,0
14,40,3,53,-0.858749284482059,-1.0258344297508573,1.6892784099585092,-0.23939967471338552,-1.007921333673806,0.6281264284786369,0.21442498892551254,0.021405596266247398,9,0,1,0
14,45,9,103,-0.6813881403732878,-0.8874646033888837,2.0393599984057205,-0.5961469259169189,-1.0414122279393003,0.6723357330998254,0.31005693374146526,0.7563866009816892,9,0,1,0
14,46,12,47,-0.6628369025070375,-0.8623250982068856,1.9745392964790516,-0.9753934284706177,-1.0615904201697852,0.40769911085356947,1.3569586615687323,0.6832107428213124,9,0,1,0
14,50,12,85,-0.600565004978367,-0.779872234067215,1.7753463585825748,-0.8816926854693635,-0.8111664421512014,0.6678212188717556,-0.6827007326908164,1.3712533638295157,9,0,1,0
14,52,11,47,-0.5987757095915491,-0.7301823285891604,1.3196095159507961,-0.7914236271776867,-1.3340605301247985,-0.2194510926194579,-0.13996436170699816,0.825044748309022,9,0,1,0
14,53,19,64,-0.6340402917859759,-0.7079010729971892,0.7764767717841644,-0.9970144739980777,-0.9874936270818713,0.09462863771251975,-0.6674157370819236,0.8461089699727007,9,0,1,0
14,54,3,66,-0.6150163264975853,-0.6892329939909012,0.7776387305722288,-0.9527318999574186,-1.2818628947603852,-0.7065538737552488,0.04320299369188536,1.4022691862791419,9,0,0,1
14,60,19,170,-0.627846237134284,-0.6502080686680448,0.28600566062433735,-0.9842279881331526,-1.2319177246589246,0.3090406440242458,-0.9497634978135286,1.1309695934234134,9,0,0,1
14,66,27,180,-0.5757755323246063,-0.6464377974529899,0.7392525915465332,-0.11084275169294379,-0.6106953247452052,-0.785221801913807,0.21817767849110692,0.0917776303956716,9,0,0,1
14,67,21,150,-0.577909432751462,-0.6483011143584563,0.7369286738993693,0.00845960018454879,-1.2585025399201708,-0.6806065790340387,0.11085407917716301,0.2939214958848082,9,0,0,1
14,68,11,62,-0.5784661024287109,-0.6486153036300472,0.734687753373587,-0.1509777123641773,-1.2715708546011548,0.11787413545832658,-0.44406326489747144,-0.7207152871083503,9,0,1,0
14,69,6,31,-0.581381991211951,-0.6516262841110201,0.7359327091787257,-0.45142433375698715,-1.170466695389882,0.09910769998019411,0.05302791531928614,-1.4193176622838681,9,0,1,0
14,70,9,67,-0.5801096033795343,-0.650452438096151,0.7367211812333639,-0.2794964525227489,-1.328468674024345,0.3529861602550098,0.44687603305027257,0.20410434974339317,9,0,1,0
14,71,8,65,-0.58130246697375,-0.6516306478554945,0.7367211812568889,-0.1605711564061787,-1.0911967518080437,0.04465594886440221,0.35992478077106094,0.23435405689441738,9,0,1,0
15,50,4,20,1.4833610890589677,1.5395404036792373,-0.7075501978677444,1.0541317117730005,1.077625339846275,-1.0784774569330746,2.254184328411341,0.35062853419136814,9,1,0,0
15,57,4,19,1.7180921219796061,1.7684860299484817,-0.6799541924448721,1.4564334594777455,-0.13283010756854732,-1.2985954464562741,-0.4304842124495631,-1.018152894998249,9,1,0,0
15,59,4,19,1.7686577296557837,1.8193129761107005,-0.6883467919461868,0.8416561371790253,0.7681739954658527,-0.5326303398333064,0.2706185468680077,-1.6000949940163545,9,1,0,0
15,61,1,8,1.775139334952384,1.8251914310440924,-0.6833681312193111,1.6726106352849945,-0.49693538173347807,-1.0840057424577636,-0.1420282348297992,-0.07126508383994368,9,1,0,0
15,62,2,4,1.7860884018373473,1.8360059931579267,-0.6833681312232437,0.9496256141525283,0.6399788873362903,-0.5566413348129794,0.6978749940563312,-0.45495084168872196,9,1,0,0
15,64,2,9,1.8219038142873907,1.8709027752214311,-0.6788162128414125,1.5592170298009624,0.08381880498431725,-1.3238330950870079,-0.518742505712273,-1.729577186857129,9,1,0,0
15,66,2,12,1.8376686533341904,1.8863842023192403,-0.6779627281474732,2.168222053177985,-0.15474548369921043,-1.6420324373210733,-0.32749860690810656,-1.0015961555858244,9,1,0,0
15,68,2,11,1.8653063394666465,1.9139216972823834,-0.6802386873448006,1.4020639010628817,1.1059086418855875,0.046557244151866385,-1.120622519213408,-1.8635472870844143,9,1,0,0
16,56,11,57,0.21920016834549585,0.3096440894962961,-0.8857164656606489,0.8657753051541407,-0.27261281538165694,-0.5157185144409774,0.22908630953475353,-0.6585115418575394,9,1,0,0
16,57,39,152,0.2357686043151908,0.32635563473641527,-0.8890130154116441,0.35586507999536915,-0.6667950811211198,-1.1061106406479235,-1.1840176899207564,-0.348486330181898,9,1,0,0
17,53,48,227,0.23325888796831326,0.298472744866917,-0.6474246428014906,-0.13756365007986218,0.5716578656717647,-0.5580915174253364,0.32336331896743853,0.6897249968898466,9,1,0,0
17,56,66,302,0.24205221809074362,0.3077255946886434,-0.6528218856361103,0.826196000570602,0.3484098196808547,-0.746471274084086,0.7709857025984674,-0.496988762928373,9,1,0,0
17,57,63,324,0.2417100400471957,0.3073876201604808,-0.6528218856287606,0.5203098437913135,-0.4698748350372932,-1.2744302270812722,-0.3199872871919055,-0.3537615113914332,9,1,0,0
17,61,30,268,0.24107087728557017,0.3063609428219163,-0.6490620086199482,0.2626628930782139,-0.28088543347182254,-0.4664121713516081,-0.40101776113968157,0.4503331579070316,9,1,0,0
17,63,39,309,0.23087009784530357,0.29747157503599875,-0.6603416396636822,0.26986388259564764,0.05721665842790962,-0.8876942488873771,1.3814023606519468,0.3573625909946465,9,1,0,0
17,64,34,223,0.22009471753780338,0.28508767816748637,-0.6437860521296177,0.797488550607847,0.0319825405251594,-0.717958288093169,0.25349040472398454,-0.9609448148021149,9,1,0,0
17,67,26,171,0.2171184141724668,0.2780539818507845,-0.604853131956069,1.4869424665482376,-0.9927657370334289,-1.2501143913607795,1.373647530145823,-0.008205343754174603,9,1,0,0
17,70,43,192,0.19962859675836767,0.2607152508617575,-0.6042467002681723,0.14285921386979586,-0.565433140731637,0.1777858718139015,1.208019862276152,-0.24706894087952816,9,1,0,0
17,71,49,240,0.20118453843154982,0.262258455307354,-0.6043073434111739,0.3983904099308593,0.5325307616509788,-0.5875898908689453,1.3866061575602178,-0.746687460478771,9,0,0,1
18,28,32,106,NA,NA,NA,-1.1754130175741142,-1.5786889425922983,-1.2059521421310602,-1.0475549875636432,1.834967500351604,9,0,1,0
18,29,10,49,NA,NA,NA,-1.1630356072359318,-1.6615990554427729,0.8103866503496141,-1.2321014995341304,2.5034687227779355,9,0,1,0
18,30,117,236,NA,NA,NA,-1.0242950335431975,-1.4773493023326452,1.6027949489382658,-1.481829684554879,0.6192171605959662,5,0,1,0
18,31,10,118,NA,NA,NA,-0.41497538592558875,-1.731943528907311,0.05196812198911569,0.41779251103621867,-0.2638224602837593,5,0,1,0
18,33,62,72,NA,NA,NA,-0.9842691472650702,-1.3065797675104711,0.875330919741177,-0.5650084638349167,1.1056052903460472,5,0,1,0
18,34,61,182,-0.977838118843669,-1.1763711377957495,2.002255607130165,-1.1592488166277655,-1.8641223630568855,-0.8664323422939859,-0.445691012677343,0.9364862406383706,9,0,1,0
18,35,18,45,-0.9501629236290778,-1.148070519007094,1.9930747756725984,-1.887639409830173,-1.6714521527039035,0.018373124003323638,-1.1309968314178491,1.989524849704337,9,0,1,0
18,36,24,89,-0.8787643875139362,-1.0832901221832085,2.04767120622558,-1.6473860021523221,-1.3963409035709138,0.21849455824238811,-1.5613557014739543,0.24995055094930152,9,0,1,0
18,37,53,167,-0.8079813373528383,-0.9986793848037524,1.9079027155254213,-1.1587764357952408,-1.7493103609222527,-0.46361481832475987,-1.4875027056508188,0.7894596269048277,9,0,1,0
18,38,33,122,-0.6967604275586794,-0.8681767356035167,1.7115428465836933,-0.9498008343880158,-1.8181498691546805,-0.9127081624455268,-1.2508011516949415,1.671546693023908,9,0,1,0
18,39,17,84,-0.5918049045563424,-0.7584248767018418,1.6536690017590472,-1.0125268137868473,-1.772963709765729,-0.31530024485729824,-1.0246145612679203,0.9109423954865572,9,0,1,0
18,40,161,509,-0.47193251635734107,-0.6351745152515232,1.6075409213175529,-0.856075830849171,-1.588506454923892,0.20742305448312848,-0.3656449267466854,1.418867660229192,1,1,0,0
18,41,314,848,-0.377750164489301,-0.5349011481499396,1.5386134368215938,-0.6441859236500704,-1.5290343327721805,-0.6870780017746266,-0.7747825277181423,-0.1576788134312537,1,1,0,0
18,42,330,885,-0.28524739572902175,-0.4301775135505516,1.4115881846604246,-0.9784792554217988,-1.2643637943787314,0.06724928651608167,-0.6807460490446662,0.7493369952139761,1,1,0,0
18,43,298,1110,-0.17709307961393794,-0.2958175377445855,1.1497410983354117,-0.588256549344075,-1.7703177160803751,-1.5298423128595697,-0.9164937006345206,1.465175490545471,1,1,0,0
18,44,317,877,-0.07654781676865983,-0.19179387307035675,1.1049158411444557,-0.7176166206031267,-1.6093365786475031,0.8751265944877002,0.7395726445331675,-0.6858896501849758,1,1,0,0
18,46,63,377,0.11582404717847389,0.0014920110721915812,1.0737498697659653,-0.9907456691708866,-1.4745882353039028,-0.022636967683238873,-0.3106119637242581,0.6915088053033241,5,0,1,0
18,47,42,155,0.23661966429122774,0.13426581649796826,0.9457271437713572,-1.5182918064438062,-1.2607526172488328,0.9084929539684973,-0.9251728364081037,2.022454197910904,9,0,1,0
18,48,36,181,0.3729411309252744,0.27436897060161214,0.893838142471458,-0.9586624923005911,-1.3738470688583189,0.2505860847194953,-1.6213752608256229,0.6162057206575049,9,0,1,0
18,49,83,535,0.4737854679070912,0.37956353298457257,0.8406870311616059,-0.03786834656912144,-1.7756071616703868,-0.5769680438812833,-0.7548878149851489,-0.7960058348287192,9,0,1,0
18,50,45,216,0.5498521614584618,0.4733552214274537,0.6632384537566284,-1.1681672634929272,-1.539907377297886,-0.6033995439192827,-0.42879832020729564,1.7786386230911442,9,0,1,0
18,51,57,285,0.6360483665524962,0.5629299656883653,0.6210391993349615,-1.0011561166982859,-1.8181886890777577,-0.2879823875046349,-0.36842770556236526,1.9168103219418329,9,0,1,0
18,52,56,309,0.6996601386553224,0.6322227068272341,0.559582591131733,-1.1729685112987303,-1.7899049090526802,-0.32916451794190754,-1.0363276661097376,1.1910404821323775,9,0,1,0
18,53,42,193,0.6451527905863856,0.6834039938204157,-0.439133097556798,-1.0451159285980116,-1.5900775064536146,-0.5967325453060682,-1.599042325473611,1.7162954090458011,9,0,1,0
18,54,45,207,0.6763150170445882,0.7110025021103855,-0.40888317377891914,-0.7071622907033146,-1.8190129192301852,-1.0208805609708107,-1.5276921399298156,1.660291169282268,9,0,1,0
18,55,37,328,0.7179643437089801,0.7474608743245521,-0.36438362217528053,-0.4781918153692025,-1.8061967989119807,-0.26245827819632545,-0.9375628029582573,0.8784786457952312,9,0,1,0
