herd,year,event,time,dist.all_scale,clim1_scale,clim2_scale
8,18,0,364,-0.4753918036107096,1.0346743591845138,0.07991297491265631
8,19,0,364,-0.4950797973972183,0.8721517286818791,-0.42689630977624626
8,20,0,79,-0.4917293967443781,0.8681978159416428,-0.24633360083205041
8,14,0,71,-0.5498908068666954,0.4911462055193285,-0.3163030752200981
8,15,0,364,-0.49605963155235716,0.4725501838585293,-0.3102992924725869
8,16,0,365,-0.5097808216599516,0.749439551398998,0.005117039309252252
8,17,1,53,-0.4856677703976787,0.7709946684913697,0.08369388361887484
8,7,0,358,-0.7178252497887659,0.12090303167320081,-0.4198036065732717
8,8,0,365,-0.7067309985620666,-0.26399154888079973,-0.3583024743099269
8,9,0,359,-0.6929009379922322,0.17408808237295031,-0.08420362347406776
8,7,0,285,-0.7178252497887659,0.12090303167320081,-0.4198036065732717
8,8,0,365,-0.7067309985620666,-0.26399154888079973,-0.3583024743099269
8,9,0,364,-0.6929009379922322,0.17408808237295031,-0.08420362347406776
8,10,0,364,-0.6793518334546341,-0.2396295910558347,-0.9806829700565317
8,11,0,364,-0.6551053280836331,0.40900299003690593,-0.3597866095595826
8,12,0,365,-0.627557589357327,0.6994228420723979,-0.6389683956639189
8,13,0,364,-0.5993144844620927,1.673075877467561,0.5099178186690956
8,14,0,351,-0.5498908068666954,0.4911462055193285,-0.3163030752200981
8,7,0,14,-0.7178252497887659,0.12090303167320081,-0.4198036065732717
8,8,0,365,-0.7067309985620666,-0.26399154888079973,-0.3583024743099269
8,9,0,364,-0.6929009379922322,0.17408808237295031,-0.08420362347406776
8,10,0,364,-0.6793518334546341,-0.2396295910558347,-0.9806829700565317
8,11,0,364,-0.6551053280836331,0.40900299003690593,-0.3597866095595826
8,12,0,365,-0.627557589357327,0.6994228420723979,-0.6389683956639189
8,13,0,364,-0.5993144844620927,1.673075877467561,0.5099178186690956
8,14,0,364,-0.5498908068666954,0.4911462055193285,-0.3163030752200981
8,15,0,75,-0.49605963155235716,0.4725501838585293,-0.3102992924725869
8,14,0,58,-0.5498908068666954,0.4911462055193285,-0.3163030752200981
8,14,0,23,-0.5498908068666954,0.4911462055193285,-0.3163030752200981
8,15,0,364,-0.49605963155235716,0.4725501838585293,-0.3102992924725869
8,16,0,365,-0.5097808216599516,0.749439551398998,0.005117039309252252
8,17,0,364,-0.4856677703976787,0.7709946684913697,0.08369388361887484
8,18,0,364,-0.4753918036107096,1.0346743591845138,0.07991297491265631
8,19,0,364,-0.4950797973972183,0.8721517286818791,-0.42689630977624626
8,20,0,365,-0.4917293967443781,0.8681978159416428,-0.24633360083205041
8,21,0,17,-0.4789142898352455,0.5016783669065672,0.2805031574041514
8,14,0,23,-0.5498908068666954,0.4911462055193285,-0.3163030752200981
8,15,0,364,-0.49605963155235716,0.4725501838585293,-0.3102992924725869
8,16,0,283,-0.5097808216599516,0.749439551398998,0.005117039309252252
8,18,0,15,-0.4753918036107096,1.0346743591845138,0.07991297491265631
8,19,0,364,-0.4950797973972183,0.8721517286818791,-0.42689630977624626
8,20,0,365,-0.4917293967443781,0.8681978159416428,-0.24633360083205041
8,21,0,364,-0.4789142898352455,0.5016783669065672,0.2805031574041514
8,22,1,57,-0.47112127195702885,0.02382638895456666,-0.6669792398898137
8,14,0,23,-0.5498908068666954,0.4911462055193285,-0.3163030752200981
8,15,0,364,-0.49605963155235716,0.4725501838585293,-0.3102992924725869
8,16,0,365,-0.5097808216599516,0.749439551398998,0.005117039309252252
8,17,0,364,-0.4856677703976787,0.7709946684913697,0.08369388361887484
8,18,0,364,-0.4753918036107096,1.0346743591845138,0.07991297491265631
8,19,0,364,-0.4950797973972183,0.8721517286818791,-0.42689630977624626
8,20,0,365,-0.4917293967443781,0.8681978159416428,-0.24633360083205041
8,21,0,364,-0.4789142898352455,0.5016783669065672,0.2805031574041514
8,22,0,364,-0.47112127195702885,0.02382638895456666,-0.6669792398898137
8,23,0,364,-0.4723574784851065,1.0974163615062218,-0.27593287516243625
8,24,1,156,-0.4695584540414337,0.7685324646464595,0.2282962185539333
8,14,0,24,-0.5498908068666954,0.4911462055193285,-0.3163030752200981
8,15,0,257,-0.49605963155235716,0.4725501838585293,-0.3102992924725869
8,14,0,24,-0.5498908068666954,0.4911462055193285,-0.3163030752200981
8,15,0,364,-0.49605963155235716,0.4725501838585293,-0.3102992924725869
8,16,0,365,-0.5097808216599516,0.749439551398998,0.005117039309252252
8,17,0,364,-0.4856677703976787,0.7709946684913697,0.08369388361887484
8,18,0,364,-0.4753918036107096,1.0346743591845138,0.07991297491265631
8,19,0,364,-0.4950797973972183,0.8721517286818791,-0.42689630977624626
8,20,0,365,-0.4917293967443781,0.8681978159416428,-0.24633360083205041
8,21,1,287,-0.4789142898352455,0.5016783669065672,0.2805031574041514
8,14,0,24,-0.5498908068666954,0.4911462055193285,-0.3163030752200981
8,15,0,364,-0.49605963155235716,0.4725501838585293,-0.3102992924725869
8,16,0,365,-0.5097808216599516,0.749439551398998,0.005117039309252252
8,17,0,364,-0.4856677703976787,0.7709946684913697,0.08369388361887484
8,18,1,314,-0.4753918036107096,1.0346743591845138,0.07991297491265631
8,14,0,23,-0.5498908068666954,0.4911462055193285,-0.3163030752200981
8,15,0,364,-0.49605963155235716,0.4725501838585293,-0.3102992924725869
8,16,0,365,-0.5097808216599516,0.749439551398998,0.005117039309252252
8,17,0,364,-0.4856677703976787,0.7709946684913697,0.08369388361887484
8,18,0,364,-0.4753918036107096,1.0346743591845138,0.07991297491265631
8,19,1,249,-0.4950797973972183,0.8721517286818791,-0.42689630977624626
8,15,0,53,-0.49605963155235716,0.4725501838585293,-0.3102992924725869
8,16,0,365,-0.5097808216599516,0.749439551398998,0.005117039309252252
8,17,0,364,-0.4856677703976787,0.7709946684913697,0.08369388361887484
8,18,1,2,-0.4753918036107096,1.0346743591845138,0.07991297491265631
8,15,0,52,-0.49605963155235716,0.4725501838585293,-0.3102992924725869
8,16,0,365,-0.5097808216599516,0.749439551398998,0.005117039309252252
8,17,0,364,-0.4856677703976787,0.7709946684913697,0.08369388361887484
8,18,0,154,-0.4753918036107096,1.0346743591845138,0.07991297491265631
8,22,0,25,-0.47112127195702885,0.02382638895456666,-0.6669792398898137
8,23,0,364,-0.4723574784851065,1.0974163615062218,-0.27593287516243625
8,24,0,365,-0.4695584540414337,0.7685324646464595,0.2282962185539333
8,25,0,364,-0.46945660748198975,0.8434314623602057,0.30226541409355745
8,26,0,208,-0.45382140442221053,1.1022623733739785,-0.38538290675653586
8,17,0,283,-0.4856677703976787,0.7709946684913697,0.08369388361887484
8,18,0,33,-0.4753918036107096,1.0346743591845138,0.07991297491265631
8,19,0,364,-0.4950797973972183,0.8721517286818791,-0.42689630977624626
8,20,0,365,-0.4917293967443781,0.8681978159416428,-0.24633360083205041
8,21,0,364,-0.4789142898352455,0.5016783669065672,0.2805031574041514
8,22,0,364,-0.47112127195702885,0.02382638895456666,-0.6669792398898137
8,23,0,364,-0.4723574784851065,1.0974163615062218,-0.27593287516243625
8,24,0,365,-0.4695584540414337,0.7685324646464595,0.2282962185539333
8,25,0,333,-0.46945660748198975,0.8434314623602057,0.30226541409355745
8,18,0,33,-0.4753918036107096,1.0346743591845138,0.07991297491265631
8,19,0,364,-0.4950797973972183,0.8721517286818791,-0.42689630977624626
8,20,0,365,-0.4917293967443781,0.8681978159416428,-0.24633360083205041
8,21,1,16,-0.4789142898352455,0.5016783669065672,0.2805031574041514
8,18,0,33,-0.4753918036107096,1.0346743591845138,0.07991297491265631
8,19,0,364,-0.4950797973972183,0.8721517286818791,-0.42689630977624626
8,20,0,365,-0.4917293967443781,0.8681978159416428,-0.24633360083205041
8,21,0,364,-0.4789142898352455,0.5016783669065672,0.2805031574041514
8,22,0,353,-0.47112127195702885,0.02382638895456666,-0.6669792398898137
8,18,0,33,-0.4753918036107096,1.0346743591845138,0.07991297491265631
8,19,0,364,-0.4950797973972183,0.8721517286818791,-0.42689630977624626
8,20,0,365,-0.4917293967443781,0.8681978159416428,-0.24633360083205041
8,21,0,364,-0.4789142898352455,0.5016783669065672,0.2805031574041514
8,22,0,364,-0.47112127195702885,0.02382638895456666,-0.6669792398898137
8,23,0,364,-0.4723574784851065,1.0974163615062218,-0.27593287516243625
8,24,0,365,-0.4695584540414337,0.7685324646464595,0.2282962185539333
8,25,0,364,-0.46945660748198975,0.8434314623602057,0.30226541409355745
8,26,0,208,-0.45382140442221053,1.1022623733739785,-0.38538290675653586
8,18,0,33,-0.4753918036107096,1.0346743591845138,0.07991297491265631
8,19,0,364,-0.4950797973972183,0.8721517286818791,-0.42689630977624626
8,20,0,365,-0.4917293967443781,0.8681978159416428,-0.24633360083205041
8,21,0,364,-0.4789142898352455,0.5016783669065672,0.2805031574041514
8,22,0,364,-0.47112127195702885,0.02382638895456666,-0.6669792398898137
8,23,0,364,-0.4723574784851065,1.0974163615062218,-0.27593287516243625
8,24,0,365,-0.4695584540414337,0.7685324646464595,0.2282962185539333
8,25,1,35,-0.46945660748198975,0.8434314623602057,0.30226541409355745
8,22,0,24,-0.47112127195702885,0.02382638895456666,-0.6669792398898137
8,23,0,364,-0.4723574784851065,1.0974163615062218,-0.27593287516243625
8,24,0,365,-0.4695584540414337,0.7685324646464595,0.2282962185539333
8,25,0,364,-0.46945660748198975,0.8434314623602057,0.30226541409355745
8,26,0,208,-0.45382140442221053,1.1022623733739785,-0.38538290675653586
8,22,0,22,-0.47112127195702885,0.02382638895456666,-0.6669792398898137
8,23,0,364,-0.4723574784851065,1.0974163615062218,-0.27593287516243625
8,24,1,30,-0.4695584540414337,0.7685324646464595,0.2282962185539333
8,22,0,17,-0.47112127195702885,0.02382638895456666,-0.6669792398898137
8,23,0,364,-0.4723574784851065,1.0974163615062218,-0.27593287516243625
8,24,1,311,-0.4695584540414337,0.7685324646464595,0.2282962185539333
8,22,0,17,-0.47112127195702885,0.02382638895456666,-0.6669792398898137
8,23,0,364,-0.4723574784851065,1.0974163615062218,-0.27593287516243625
8,24,0,365,-0.4695584540414337,0.7685324646464595,0.2282962185539333
8,25,0,364,-0.46945660748198975,0.8434314623602057,0.30226541409355745
8,26,0,208,-0.45382140442221053,1.1022623733739785,-0.38538290675653586
8,23,0,39,-0.4723574784851065,1.0974163615062218,-0.27593287516243625
8,24,0,365,-0.4695584540414337,0.7685324646464595,0.2282962185539333
8,25,0,364,-0.46945660748198975,0.8434314623602057,0.30226541409355745
8,26,0,208,-0.45382140442221053,1.1022623733739785,-0.38538290675653586
8,23,0,39,-0.4723574784851065,1.0974163615062218,-0.27593287516243625
8,24,0,365,-0.4695584540414337,0.7685324646464595,0.2282962185539333
8,25,0,364,-0.46945660748198975,0.8434314623602057,0.30226541409355745
8,26,0,208,-0.45382140442221053,1.1022623733739785,-0.38538290675653586
8,23,0,38,-0.4723574784851065,1.0974163615062218,-0.27593287516243625
8,24,0,365,-0.4695584540414337,0.7685324646464595,0.2282962185539333
8,25,0,333,-0.46945660748198975,0.8434314623602057,0.30226541409355745
8,23,0,38,-0.4723574784851065,1.0974163615062218,-0.27593287516243625
8,24,0,365,-0.4695584540414337,0.7685324646464595,0.2282962185539333
8,25,0,364,-0.46945660748198975,0.8434314623602057,0.30226541409355745
8,26,0,208,-0.45382140442221053,1.1022623733739785,-0.38538290675653586
8,23,0,38,-0.4723574784851065,1.0974163615062218,-0.27593287516243625
8,24,0,365,-0.4695584540414337,0.7685324646464595,0.2282962185539333
8,25,1,38,-0.46945660748198975,0.8434314623602057,0.30226541409355745
8,23,0,38,-0.4723574784851065,1.0974163615062218,-0.27593287516243625
8,24,0,365,-0.4695584540414337,0.7685324646464595,0.2282962185539333
8,25,0,364,-0.46945660748198975,0.8434314623602057,0.30226541409355745
8,26,0,208,-0.45382140442221053,1.1022623733739785,-0.38538290675653586
8,23,0,38,-0.4723574784851065,1.0974163615062218,-0.27593287516243625
8,24,0,365,-0.4695584540414337,0.7685324646464595,0.2282962185539333
8,25,0,334,-0.46945660748198975,0.8434314623602057,0.30226541409355745
8,23,0,37,-0.4723574784851065,1.0974163615062218,-0.27593287516243625
8,24,1,363,-0.4695584540414337,0.7685324646464595,0.2282962185539333
8,23,0,36,-0.4723574784851065,1.0974163615062218,-0.27593287516243625
8,24,0,365,-0.4695584540414337,0.7685324646464595,0.2282962185539333
8,25,0,336,-0.46945660748198975,0.8434314623602057,0.30226541409355745
8,23,0,36,-0.4723574784851065,1.0974163615062218,-0.27593287516243625
8,24,1,30,-0.4695584540414337,0.7685324646464595,0.2282962185539333
8,23,0,36,-0.4723574784851065,1.0974163615062218,-0.27593287516243625
8,24,0,365,-0.4695584540414337,0.7685324646464595,0.2282962185539333
8,25,0,364,-0.46945660748198975,0.8434314623602057,0.30226541409355745
8,26,0,208,-0.45382140442221053,1.1022623733739785,-0.38538290675653586
8,23,0,36,-0.4723574784851065,1.0974163615062218,-0.27593287516243625
8,24,0,365,-0.4695584540414337,0.7685324646464595,0.2282962185539333
8,25,0,364,-0.46945660748198975,0.8434314623602057,0.30226541409355745
8,26,0,208,-0.45382140442221053,1.1022623733739785,-0.38538290675653586
8,24,0,35,-0.4695584540414337,0.7685324646464595,0.2282962185539333
8,25,0,333,-0.46945660748198975,0.8434314623602057,0.30226541409355745
8,24,0,33,-0.4695584540414337,0.7685324646464595,0.2282962185539333
8,25,0,335,-0.46945660748198975,0.8434314623602057,0.30226541409355745
8,24,0,33,-0.4695584540414337,0.7685324646464595,0.2282962185539333
8,25,0,364,-0.46945660748198975,0.8434314623602057,0.30226541409355745
8,26,0,208,-0.45382140442221053,1.1022623733739785,-0.38538290675653586
8,24,0,32,-0.4695584540414337,0.7685324646464595,0.2282962185539333
8,25,0,364,-0.46945660748198975,0.8434314623602057,0.30226541409355745
8,26,0,364,-0.45382140442221053,1.1022623733739785,-0.38538290675653586
8,27,0,364,-0.45384247612257617,0.5455916216024481,-0.6721163564062547
8,28,0,201,-0.54640695209544,1.5747294404583148,0.39627062589613143
8,24,0,32,-0.4695584540414337,0.7685324646464595,0.2282962185539333
8,25,0,364,-0.46945660748198975,0.8434314623602057,0.30226541409355745
8,26,0,364,-0.45382140442221053,1.1022623733739785,-0.38538290675653586
8,27,0,364,-0.45384247612257617,0.5455916216024481,-0.6721163564062547
8,28,0,201,-0.54640695209544,1.5747294404583148,0.39627062589613143
8,24,0,32,-0.4695584540414337,0.7685324646464595,0.2282962185539333
8,25,0,364,-0.46945660748198975,0.8434314623602057,0.30226541409355745
8,26,1,81,-0.45382140442221053,1.1022623733739785,-0.38538290675653586
8,24,0,32,-0.4695584540414337,0.7685324646464595,0.2282962185539333
8,25,0,364,-0.46945660748198975,0.8434314623602057,0.30226541409355745
8,26,0,208,-0.45382140442221053,1.1022623733739785,-0.38538290675653586
8,24,0,32,-0.4695584540414337,0.7685324646464595,0.2282962185539333
8,25,0,364,-0.46945660748198975,0.8434314623602057,0.30226541409355745
8,26,0,208,-0.45382140442221053,1.1022623733739785,-0.38538290675653586
8,24,0,31,-0.4695584540414337,0.7685324646464595,0.2282962185539333
8,25,0,364,-0.46945660748198975,0.8434314623602057,0.30226541409355745
8,26,0,199,-0.45382140442221053,1.1022623733739785,-0.38538290675653586
8,24,0,31,-0.4695584540414337,0.7685324646464595,0.2282962185539333
8,25,0,364,-0.46945660748198975,0.8434314623602057,0.30226541409355745
