herd,year,event,time,dist.hum_scale,dist.nat_scale,dist.all_scale,dist.hum.es_scale,dist.cuts_scale,grow.seas.length_scale,snow.depth_scale,cooler.winter_scale,warm.dry.summer_scale,start.spring_scale,rain.on.snow_scale,greenness_scale
3,27,0,18,1.0738375284543193,-0.5680909476160703,0.929649154641207,1.0952846032828696,1.171958092084132,-0.1842536849843666,-0.06179036509390752,-0.13227877220210177,-0.535277529241838,1.172172379619786,-0.4167104217679558,0.9779990669885605
3,28,0,364,1.192300808430212,-0.5726553623150796,1.04933619506216,1.2138206793737167,1.2901420644435506,0.6159746623440635,-1.3426765611637599,-1.4433344772366303,-0.4469591880134795,-0.39962519440250394,-0.11987552043018929,0.8569486640145825
3,29,0,364,1.3640323205385327,-0.5729089409108402,1.2247177046353726,1.385657721118725,1.461468675393215,1.3358396522386546,-0.3652339584795827,-1.0826216906534862,0.6948412551077011,-1.4734304629887853,0.3286239836867076,0.8990836846291651
3,30,0,364,1.5438126039856646,-0.5731625195017205,1.4083225586488042,1.565548480201708,1.6408250806354814,0.5092996971848944,-0.8975992135213781,-0.6559504229886313,-0.6759815596986796,0.6659024394933822,-0.03913680788487962,0.7702207465828996
3,31,0,365,1.7270319079140342,-0.5721482051263576,1.595814811849884,1.7488803730564801,1.823612397984696,0.3841368409914391,-1.1405387732805212,-0.7223163463958124,-1.076045329044326,0.7365073959150332,-0.4816534639743693,0.8273663682914281
3,32,0,364,1.859178099164935,-0.5731625194992961,1.7305281452910946,1.8811077686209121,1.9554470206405696,0.44961686476244866,-0.5687826190444706,-0.8803518965007905,-1.435977677638047,-0.41890336993143906,0.891487471469366,0.6855995801819464
3,31,0,3,1.7270319079140342,-0.5721482051263576,1.595814811849884,1.7488803730564801,1.823612397984696,0.3841368409914391,-1.1405387732805212,-0.7223163463958124,-1.076045329044326,0.7365073959150332,-0.4816534639743693,0.8273663682914281
3,32,0,364,1.859178099164935,-0.5731625194992961,1.7305281452910946,1.8811077686209121,1.9554470206405696,0.44961686476244866,-0.5687826190444706,-0.8803518965007905,-1.435977677638047,-0.41890336993143906,0.891487471469366,0.6855995801819464
3,31,0,3,1.7270319079140342,-0.5721482051263576,1.595814811849884,1.7488803730564801,1.823612397984696,0.3841368409914391,-1.1405387732805212,-0.7223163463958124,-1.076045329044326,0.7365073959150332,-0.4816534639743693,0.8273663682914281
3,32,1,164,1.859178099164935,-0.5731625194992961,1.7305281452910946,1.8811077686209121,1.9554470206405696,0.44961686476244866,-0.5687826190444706,-0.8803518965007905,-1.435977677638047,-0.41890336993143906,0.891487471469366,0.6855995801819464
3,31,0,3,1.7270319079140342,-0.5721482051263576,1.595814811849884,1.7488803730564801,1.823612397984696,0.3841368409914391,-1.1405387732805212,-0.7223163463958124,-1.076045329044326,0.7365073959150332,-0.4816534639743693,0.8273663682914281
3,32,0,364,1.859178099164935,-0.5731625194992961,1.7305281452910946,1.8811077686209121,1.9554470206405696,0.44961686476244866,-0.5687826190444706,-0.8803518965007905,-1.435977677638047,-0.41890336993143906,0.891487471469366,0.6855995801819464
3,31,0,3,1.7270319079140342,-0.5721482051263576,1.595814811849884,1.7488803730564801,1.823612397984696,0.3841368409914391,-1.1405387732805212,-0.7223163463958124,-1.076045329044326,0.7365073959150332,-0.4816534639743693,0.8273663682914281
3,32,0,364,1.859178099164935,-0.5731625194992961,1.7305281452910946,1.8811077686209121,1.9554470206405696,0.44961686476244866,-0.5687826190444706,-0.8803518965007905,-1.435977677638047,-0.41890336993143906,0.891487471469366,0.6855995801819464
3,31,0,3,1.7270319079140342,-0.5721482051263576,1.595814811849884,1.7488803730564801,1.823612397984696,0.3841368409914391,-1.1405387732805212,-0.7223163463958124,-1.076045329044326,0.7365073959150332,-0.4816534639743693,0.8273663682914281
3,32,0,364,1.859178099164935,-0.5731625194992961,1.7305281452910946,1.8811077686209121,1.9554470206405696,0.44961686476244866,-0.5687826190444706,-0.8803518965007905,-1.435977677638047,-0.41890336993143906,0.891487471469366,0.6855995801819464
3,23,0,57,0.6833989478792318,-0.5498332888188563,0.5361247444131522,0.7046060967847454,0.7824400707687753,1.0854474963978993,-0.7229991777323216,0.7771182170534267,1.0028835141990557,0.2631573911198309,0.07068354169240461,0.6738368869270421
3,24,0,364,0.7406183950322689,-0.5533833891413142,0.5935386401298687,0.7618607054954687,0.8395246083751282,0.6901255568427467,-0.7525048852837363,-0.7991918602234518,-0.6680271325493187,-2.280853823101091,-0.5201791990854883,0.5505919516293886
3,25,0,364,0.8504475384812209,-0.5736696766920089,0.6997692987424835,0.8717573393511819,0.9490948014026301,0.9028941069398901,-1.0938149692902566,-0.6968405800957563,0.3884772054254645,-0.30963314620599464,-0.30543896392155045,0.6179202033197736
3,26,1,37,0.9002767501324445,-0.5741768338808759,0.7505297612318641,0.9216171712335877,0.998806527885961,0.325051999653665,-0.6167174725468808,0.44199908120438475,-0.8880403351623998,0.40088198409349307,-0.5901059655931192,0.37936635673428815
3,23,0,57,0.6833989478792318,-0.5498332888188563,0.5361247444131522,0.7046060967847454,0.7824400707687753,1.0854474963978993,-0.7229991777323216,0.7771182170534267,1.0028835141990557,0.2631573911198309,0.07068354169240461,0.6738368869270421
3,24,0,364,0.7406183950322689,-0.5533833891413142,0.5935386401298687,0.7618607054954687,0.8395246083751282,0.6901255568427467,-0.7525048852837363,-0.7991918602234518,-0.6680271325493187,-2.280853823101091,-0.5201791990854883,0.5505919516293886
3,25,0,364,0.8504475384812209,-0.5736696766920089,0.6997692987424835,0.8717573393511819,0.9490948014026301,0.9028941069398901,-1.0938149692902566,-0.6968405800957563,0.3884772054254645,-0.30963314620599464,-0.30543896392155045,0.6179202033197736
3,26,0,364,0.9002767501324445,-0.5741768338808759,0.7505297612318641,0.9216171712335877,0.998806527885961,0.325051999653665,-0.6167174725468808,0.44199908120438475,-0.8880403351623998,0.40088198409349307,-0.5901059655931192,0.37936635673428815
3,27,0,365,1.0738375284543193,-0.5680909476160703,0.929649154641207,1.0952846032828696,1.171958092084132,-0.1842536849843666,-0.06179036509390752,-0.13227877220210177,-0.535277529241838,1.172172379619786,-0.4167104217679558,0.9779990669885605
3,28,0,364,1.192300808430212,-0.5726553623150796,1.04933619506216,1.2138206793737167,1.2901420644435506,0.6159746623440635,-1.3426765611637599,-1.4433344772366303,-0.4469591880134795,-0.39962519440250394,-0.11987552043018929,0.8569486640145825
3,29,0,364,1.3640323205385327,-0.5729089409108402,1.2247177046353726,1.385657721118725,1.461468675393215,1.3358396522386546,-0.3652339584795827,-1.0826216906534862,0.6948412551077011,-1.4734304629887853,0.3286239836867076,0.8990836846291651
3,30,1,92,1.5438126039856646,-0.5731625195017205,1.4083225586488042,1.565548480201708,1.6408250806354814,0.5092996971848944,-0.8975992135213781,-0.6559504229886313,-0.6759815596986796,0.6659024394933822,-0.03913680788487962,0.7702207465828996
3,23,0,57,0.6833989478792318,-0.5498332888188563,0.5361247444131522,0.7046060967847454,0.7824400707687753,1.0854474963978993,-0.7229991777323216,0.7771182170534267,1.0028835141990557,0.2631573911198309,0.07068354169240461,0.6738368869270421
3,24,0,364,0.7406183950322689,-0.5533833891413142,0.5935386401298687,0.7618607054954687,0.8395246083751282,0.6901255568427467,-0.7525048852837363,-0.7991918602234518,-0.6680271325493187,-2.280853823101091,-0.5201791990854883,0.5505919516293886
3,25,0,364,0.8504475384812209,-0.5736696766920089,0.6997692987424835,0.8717573393511819,0.9490948014026301,0.9028941069398901,-1.0938149692902566,-0.6968405800957563,0.3884772054254645,-0.30963314620599464,-0.30543896392155045,0.6179202033197736
3,26,0,364,0.9002767501324445,-0.5741768338808759,0.7505297612318641,0.9216171712335877,0.998806527885961,0.325051999653665,-0.6167174725468808,0.44199908120438475,-0.8880403351623998,0.40088198409349307,-0.5901059655931192,0.37936635673428815
3,27,0,121,1.0738375284543193,-0.5680909476160703,0.929649154641207,1.0952846032828696,1.171958092084132,-0.1842536849843666,-0.06179036509390752,-0.13227877220210177,-0.535277529241838,1.172172379619786,-0.4167104217679558,0.9779990669885605
3,23,0,25,0.6833989478792318,-0.5498332888188563,0.5361247444131522,0.7046060967847454,0.7824400707687753,1.0854474963978993,-0.7229991777323216,0.7771182170534267,1.0028835141990557,0.2631573911198309,0.07068354169240461,0.6738368869270421
4,34,0,354,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.6538093976855683,-0.7764755446743171,0.1888827298221021,0.927125318230277,1.376155730383941,-1.0742160071971567,-3.3302817104831015
4,35,0,365,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.818702475341463,0.28508353921572577,0.02681138074077454,-0.8767016952878255,2.2605113258027023,-0.8470609741610022,-3.387088747204547
4,36,0,293,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.7334933942594146,-0.43000750907296625,-0.2227275605277228,-2.1117350905003036,0.25400629427621185,-0.9384922766171685,-3.8520787961297636
4,42,0,231,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-2.0243583987023124,0.6909280323457749,-0.1752537637451229,-0.7537050089479869,0.09943526621940352,0.05806579218224128,-3.4604488277388654
4,43,0,365,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.523049064324789,0.021870103113533292,-0.004200388506276407,-2.4124589800081635,1.852950997918542,-0.8254107317869408,-3.202748032015748
4,44,1,178,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.3112541581770454,0.6644931165045344,0.6132867715338248,-0.17621749099286024,-0.019914498933836955,-0.45118931130949663,-2.927365575856155
4,35,0,350,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.818702475341463,0.28508353921572577,0.02681138074077454,-0.8767016952878255,2.2605113258027023,-0.8470609741610022,-3.387088747204547
4,36,0,334,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.7334933942594146,-0.43000750907296625,-0.2227275605277228,-2.1117350905003036,0.25400629427621185,-0.9384922766171685,-3.8520787961297636
4,37,0,37,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.1275144033653957,-0.32922474209643465,-0.10496816725504331,-0.09998560247288332,1.1617085553910598,-1.0380316379703982,-3.3690308812268697
4,36,0,333,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.7334933942594146,-0.43000750907296625,-0.2227275605277228,-2.1117350905003036,0.25400629427621185,-0.9384922766171685,-3.8520787961297636
4,37,1,44,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.1275144033653957,-0.32922474209643465,-0.10496816725504331,-0.09998560247288332,1.1617085553910598,-1.0380316379703982,-3.3690308812268697
4,36,0,333,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.7334933942594146,-0.43000750907296625,-0.2227275605277228,-2.1117350905003036,0.25400629427621185,-0.9384922766171685,-3.8520787961297636
4,37,0,364,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.1275144033653957,-0.32922474209643465,-0.10496816725504331,-0.09998560247288332,1.1617085553910598,-1.0380316379703982,-3.3690308812268697
4,38,1,13,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.699115090652823,0.5596709824936317,0.6989331627930865,-0.506719388212878,0.8236850636965175,-0.832268079471156,-3.2061338818865637
4,37,1,166,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.1275144033653957,-0.32922474209643465,-0.10496816725504331,-0.09998560247288332,1.1617085553910598,-1.0380316379703982,-3.3690308812268697
4,37,0,324,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.1275144033653957,-0.32922474209643465,-0.10496816725504331,-0.09998560247288332,1.1617085553910598,-1.0380316379703982,-3.3690308812268697
4,38,0,364,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.699115090652823,0.5596709824936317,0.6989331627930865,-0.506719388212878,0.8236850636965175,-0.832268079471156,-3.2061338818865637
4,39,0,365,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-2.000416365833438,0.048786162396538005,0.5393517772069621,-1.3787025902391756,0.13415336822435187,-0.851675667256666,-3.62522685478518
4,40,0,364,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.9330717246612423,-0.22777061217790318,0.3674074600865323,-0.31472458988053664,0.8703783950886773,-0.845465239165302,-3.1752850275080298
4,41,0,364,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.9890592476776883,0.607617485934784,0.923830512371695,-0.3989241042775783,1.9228903628270626,-0.8358908291911203,-3.534561319355586
4,42,0,364,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-2.0243583987023124,0.6909280323457749,-0.1752537637451229,-0.7537050089479869,0.09943526621940352,0.05806579218224128,-3.4604488277388654
4,43,0,365,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.523049064324789,0.021870103113533292,-0.004200388506276407,-2.4124589800081635,1.852950997918542,-0.8254107317869408,-3.202748032015748
4,44,1,242,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.3112541581770454,0.6644931165045344,0.6132867715338248,-0.17621749099286024,-0.019914498933836955,-0.45118931130949663,-2.927365575856155
4,37,0,323,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.1275144033653957,-0.32922474209643465,-0.10496816725504331,-0.09998560247288332,1.1617085553910598,-1.0380316379703982,-3.3690308812268697
4,38,0,364,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.699115090652823,0.5596709824936317,0.6989331627930865,-0.506719388212878,0.8236850636965175,-0.832268079471156,-3.2061338818865637
4,39,1,260,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-2.000416365833438,0.048786162396538005,0.5393517772069621,-1.3787025902391756,0.13415336822435187,-0.851675667256666,-3.62522685478518
4,37,0,323,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.1275144033653957,-0.32922474209643465,-0.10496816725504331,-0.09998560247288332,1.1617085553910598,-1.0380316379703982,-3.3690308812268697
4,38,0,364,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.699115090652823,0.5596709824936317,0.6989331627930865,-0.506719388212878,0.8236850636965175,-0.832268079471156,-3.2061338818865637
4,39,1,180,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-2.000416365833438,0.048786162396538005,0.5393517772069621,-1.3787025902391756,0.13415336822435187,-0.851675667256666,-3.62522685478518
4,37,0,323,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.1275144033653957,-0.32922474209643465,-0.10496816725504331,-0.09998560247288332,1.1617085553910598,-1.0380316379703982,-3.3690308812268697
4,38,0,364,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.699115090652823,0.5596709824936317,0.6989331627930865,-0.506719388212878,0.8236850636965175,-0.832268079471156,-3.2061338818865637
4,39,0,365,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-2.000416365833438,0.048786162396538005,0.5393517772069621,-1.3787025902391756,0.13415336822435187,-0.851675667256666,-3.62522685478518
4,40,0,364,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.9330717246612423,-0.22777061217790318,0.3674074600865323,-0.31472458988053664,0.8703783950886773,-0.845465239165302,-3.1752850275080298
4,41,0,364,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.9890592476776883,0.607617485934784,0.923830512371695,-0.3989241042775783,1.9228903628270626,-0.8358908291911203,-3.534561319355586
4,42,0,364,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-2.0243583987023124,0.6909280323457749,-0.1752537637451229,-0.7537050089479869,0.09943526621940352,0.05806579218224128,-3.4604488277388654
4,43,1,318,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.523049064324789,0.021870103113533292,-0.004200388506276407,-2.4124589800081635,1.852950997918542,-0.8254107317869408,-3.202748032015748
4,38,1,104,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.699115090652823,0.5596709824936317,0.6989331627930865,-0.506719388212878,0.8236850636965175,-0.832268079471156,-3.2061338818865637
4,38,0,257,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.699115090652823,0.5596709824936317,0.6989331627930865,-0.506719388212878,0.8236850636965175,-0.832268079471156,-3.2061338818865637
4,39,0,365,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-2.000416365833438,0.048786162396538005,0.5393517772069621,-1.3787025902391756,0.13415336822435187,-0.851675667256666,-3.62522685478518
4,40,0,364,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.9330717246612423,-0.22777061217790318,0.3674074600865323,-0.31472458988053664,0.8703783950886773,-0.845465239165302,-3.1752850275080298
4,41,0,364,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.9890592476776883,0.607617485934784,0.923830512371695,-0.3989241042775783,1.9228903628270626,-0.8358908291911203,-3.534561319355586
4,42,0,364,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-2.0243583987023124,0.6909280323457749,-0.1752537637451229,-0.7537050089479869,0.09943526621940352,0.05806579218224128,-3.4604488277388654
4,43,0,365,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.523049064324789,0.021870103113533292,-0.004200388506276407,-2.4124589800081635,1.852950997918542,-0.8254107317869408,-3.202748032015748
4,44,0,364,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.3112541581770454,0.6644931165045344,0.6132867715338248,-0.17621749099286024,-0.019914498933836955,-0.45118931130949663,-2.927365575856155
4,45,0,364,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.4051805948164806,-0.04188699761171606,-0.43101485416474633,-0.18589248134221703,0.7264743780826688,0.143545434384194,-3.2053814708041592
4,46,0,364,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.1797571468818397,-0.36806308829112083,-0.38097501998905464,-0.5122869746029367,1.537066585763387,-0.7597268291262235,-3.5684198180637337
4,47,0,197,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.0257914585866124,0.9779972316536953,1.033909602120934,-0.6018120623783401,1.7976032990700737,-0.21696129072483566,NA
4,39,0,335,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-2.000416365833438,0.048786162396538005,0.5393517772069621,-1.3787025902391756,0.13415336822435187,-0.851675667256666,-3.62522685478518
4,40,1,204,-0.7548433196977582,-0.6117922311788792,-0.9515783067518435,-0.734519975879053,-0.6524111711692923,-1.9330717246612423,-0.22777061217790318,0.3674074600865323,-0.31472458988053664,0.8703783950886773,-0.845465239165302,-3.1752850275080298
5,33,0,8,0.039991669314376234,-0.582435958931114,-0.13084927348581593,0.060803442114970255,-0.02769742398621684,-0.16201617675059649,-0.3294536099057215,-0.722301078698971,0.5808067621949304,0.4783731194461316,-0.6985900578459497,0.5903067165955733
5,34,0,364,0.09959777203469075,-0.5824359589306662,-0.0699503495767776,0.12044617300146836,0.0338500874525162,-0.06709456740677239,-0.3892338784364139,-0.1094510968616075,-0.01551865193539391,0.7659794790723659,-0.45492089824924714,0.8059477328123489
5,35,0,365,0.12372715716222223,-0.5887641305454152,-0.047163224875553404,0.1445903857236256,0.057922581355781766,0.1251704049503605,-0.16474520783095603,-0.198072937290225,-0.9910597575854911,0.9709041436894386,-0.20197999059386898,0.4055145547573329
5,36,0,364,0.18346368899153848,-0.5883121182879112,0.014002215111731761,0.2043636258682857,0.131701522129084,0.5538764769457547,-0.5624254215239957,-0.901600647955522,0.009963300958183303,-0.546158943490221,-0.8607609753744372,0.5156675372211698
5,37,0,364,0.21581010797342742,-0.5874080937713732,0.04731672490895609,0.23672992184188923,0.1696970260194265,0.14894256165993017,0.3892693503760872,-0.6841672938836929,1.4614863705798997,-0.1286893918131733,-0.6519349603087088,0.5952726297394356
5,38,0,364,0.3178056710528644,-0.5860520569966318,0.15192428567159594,0.338788161564555,0.2843341456335098,0.38972611615379715,-0.013801615306246141,0.6009023960156713,-0.0788069589075444,-0.022234427985157772,-1.1106959738418347,0.6134809779335942
5,39,0,365,0.40310630820668075,-0.5860520569963761,0.23907504330107532,0.4241412162691026,0.3720360963942518,0.28798462578674294,0.18487232953778507,0.16995391487823236,0.3310934218064583,-1.3675002846408126,-0.7638733249987828,0.8572621686322507
5,40,0,105,0.5500999138217035,-0.5846960202239885,0.3896566275834424,0.5712251499876024,0.5245385983100895,-0.18790388838982114,-0.27284690878144263,0.13583707529707129,0.5016377238005298,0.5455405891224453,-0.9112263803330413,0.7565895658066947
5,33,0,8,0.039991669314376234,-0.582435958931114,-0.13084927348581593,0.060803442114970255,-0.02769742398621684,-0.16201617675059649,-0.3294536099057215,-0.722301078698971,0.5808067621949304,0.4783731194461316,-0.6985900578459497,0.5903067165955733
5,34,1,164,0.09959777203469075,-0.5824359589306662,-0.0699503495767776,0.12044617300146836,0.0338500874525162,-0.06709456740677239,-0.3892338784364139,-0.1094510968616075,-0.01551865193539391,0.7659794790723659,-0.45492089824924714,0.8059477328123489
5,36,0,362,0.18346368899153848,-0.5883121182879112,0.014002215111731761,0.2043636258682857,0.131701522129084,0.5538764769457547,-0.5624254215239957,-0.901600647955522,0.009963300958183303,-0.546158943490221,-0.8607609753744372,0.5156675372211698
5,37,0,184,0.21581010797342742,-0.5874080937713732,0.04731672490895609,0.23672992184188923,0.1696970260194265,0.14894256165993017,0.3892693503760872,-0.6841672938836929,1.4614863705798997,-0.1286893918131733,-0.6519349603087088,0.5952726297394356
5,39,0,103,0.40310630820668075,-0.5860520569963761,0.23907504330107532,0.4241412162691026,0.3720360963942518,0.28798462578674294,0.18487232953778507,0.16995391487823236,0.3310934218064583,-1.3675002846408126,-0.7638733249987828,0.8572621686322507
5,40,0,364,0.5500999138217035,-0.5846960202239885,0.3896566275834424,0.5712251499876024,0.5245385983100895,-0.18790388838982114,-0.27284690878144263,0.13583707529707129,0.5016377238005298,0.5455405891224453,-0.9112263803330413,0.7565895658066947
