herd,year,event,time,dist.all_scale,dist.hum_scale,dist.nat_scale,grow.seas.length_scale,snow.depth_scale,cooler.winter_scale,warm.dry.summer_scale,start.spring_scale
3,48,0,364,1.60103478441913,1.6718371009175033,-0.8603599973753271,0.6213868093704702,-0.07055957541641707,-0.1525415713928664,0.43105874730100613,-0.4087253787669316
3,49,0,364,1.7062018771897993,1.7755187202979092,-0.8585194695120324,1.3374957526978373,-1.3219222322275253,-1.4913984764941017,-0.7397013958013555,-1.4869833882337267
3,50,1,47,1.7451671668182496,1.813950040548931,-0.8579936044205045,0.515330231100466,-0.3670605800274227,-1.1007778935074777,0.665716500268857,0.6612534715881085
3,47,0,18,1.5194931977148536,1.5912695705488076,-0.8600970648307131,-0.1746402156674417,-0.6126720699534209,0.39472874842537764,0.5270677794853498,1.1695610523014752
3,48,0,364,1.60103478441913,1.6718371009175033,-0.8603599973753271,0.6213868093704702,-0.07055957541641707,-0.1525415713928664,0.43105874730100613,-0.4087253787669316
3,49,0,364,1.7062018771897993,1.7755187202979092,-0.8585194695120324,1.3374957526978373,-1.3219222322275253,-1.4913984764941017,-0.7397013958013555,-1.4869833882337267
3,50,0,364,1.7451671668182496,1.813950040548931,-0.8579936044205045,0.515330231100466,-0.3670605800274227,-1.1007778935074777,0.665716500268857,0.6612534715881085
3,51,0,365,1.7978206939668353,1.8659567408318072,-0.8579936044416844,0.3908132364353458,-0.8871006030203411,-0.698512942762772,1.07495005809869,0.7321044932937364
3,52,0,364,1.8436860869682365,1.911258696394189,-0.857993604443466,0.4559530778295721,-1.1244391656556278,-0.7725706078198562,1.4417402131155193,-0.4280980646093117
3,47,0,18,1.5194931977148536,1.5912695705488076,-0.8600970648307131,-0.1746402156674417,-0.6126720699534209,0.39472874842537764,0.5270677794853498,1.1695610523014752
3,48,0,364,1.60103478441913,1.6718371009175033,-0.8603599973753271,0.6213868093704702,-0.07055957541641707,-0.1525415713928664,0.43105874730100613,-0.4087253787669316
3,49,0,364,1.7062018771897993,1.7755187202979092,-0.8585194695120324,1.3374957526978373,-1.3219222322275253,-1.4913984764941017,-0.7397013958013555,-1.4869833882337267
3,50,0,364,1.7451671668182496,1.813950040548931,-0.8579936044205045,0.515330231100466,-0.3670605800274227,-1.1007778935074777,0.665716500268857,0.6612534715881085
3,51,0,365,1.7978206939668353,1.8659567408318072,-0.8579936044416844,0.3908132364353458,-0.8871006030203411,-0.698512942762772,1.07495005809869,0.7321044932937364
3,52,1,76,1.8436860869682365,1.911258696394189,-0.857993604443466,0.4559530778295721,-1.1244391656556278,-0.7725706078198562,1.4417402131155193,-0.4280980646093117
3,47,0,18,1.5194931977148536,1.5912695705488076,-0.8600970648307131,-0.1746402156674417,-0.6126720699534209,0.39472874842537764,0.5270677794853498,1.1695610523014752
3,48,0,364,1.60103478441913,1.6718371009175033,-0.8603599973753271,0.6213868093704702,-0.07055957541641707,-0.1525415713928664,0.43105874730100613,-0.4087253787669316
3,49,0,364,1.7062018771897993,1.7755187202979092,-0.8585194695120324,1.3374957526978373,-1.3219222322275253,-1.4913984764941017,-0.7397013958013555,-1.4869833882337267
3,50,0,364,1.7451671668182496,1.813950040548931,-0.8579936044205045,0.515330231100466,-0.3670605800274227,-1.1007778935074777,0.665716500268857,0.6612534715881085
3,51,0,365,1.7978206939668353,1.8659567408318072,-0.8579936044416844,0.3908132364353458,-0.8871006030203411,-0.698512942762772,1.07495005809869,0.7321044932937364
3,52,0,364,1.8436860869682365,1.911258696394189,-0.857993604443466,0.4559530778295721,-1.1244391656556278,-0.7725706078198562,1.4417402131155193,-0.4280980646093117
3,51,0,3,1.7978206939668353,1.8659567408318072,-0.8579936044416844,0.3908132364353458,-0.8871006030203411,-0.698512942762772,1.07495005809869,0.7321044932937364
3,52,0,364,1.8436860869682365,1.911258696394189,-0.857993604443466,0.4559530778295721,-1.1244391656556278,-0.7725706078198562,1.4417402131155193,-0.4280980646093117
3,51,0,3,1.7978206939668353,1.8659567408318072,-0.8579936044416844,0.3908132364353458,-0.8871006030203411,-0.698512942762772,1.07495005809869,0.7321044932937364
3,52,1,164,1.8436860869682365,1.911258696394189,-0.857993604443466,0.4559530778295721,-1.1244391656556278,-0.7725706078198562,1.4417402131155193,-0.4280980646093117
3,51,0,3,1.7978206939668353,1.8659567408318072,-0.8579936044416844,0.3908132364353458,-0.8871006030203411,-0.698512942762772,1.07495005809869,0.7321044932937364
3,52,0,364,1.8436860869682365,1.911258696394189,-0.857993604443466,0.4559530778295721,-1.1244391656556278,-0.7725706078198562,1.4417402131155193,-0.4280980646093117
3,51,0,3,1.7978206939668353,1.8659567408318072,-0.8579936044416844,0.3908132364353458,-0.8871006030203411,-0.698512942762772,1.07495005809869,0.7321044932937364
3,52,0,364,1.8436860869682365,1.911258696394189,-0.857993604443466,0.4559530778295721,-1.1244391656556278,-0.7725706078198562,1.4417402131155193,-0.4280980646093117
3,51,0,3,1.7978206939668353,1.8659567408318072,-0.8579936044416844,0.3908132364353458,-0.8871006030203411,-0.698512942762772,1.07495005809869,0.7321044932937364
3,52,0,364,1.8436860869682365,1.911258696394189,-0.857993604443466,0.4559530778295721,-1.1244391656556278,-0.7725706078198562,1.4417402131155193,-0.4280980646093117
3,43,0,57,0.9593811554461945,1.0366696763672965,-0.8470819035988965,1.0884452513672414,-1.107479442994624,-2.102210709347677,-1.051986732306802,0.25674960528263174
3,44,0,364,1.0947239538349451,1.1703774927216302,-0.8473448361467977,0.6951294029488267,-0.7165278302227296,0.7215296412364357,0.6565994943735297,-2.2977945020373314
3,45,0,364,1.2341816211716932,1.3078454958052876,-0.8447155106382414,0.9068297594799912,-0.7453330485613727,-0.8348628170801387,-0.42368927510630633,-0.3184470233039925
3,46,1,37,1.3623443931319974,1.4359959773631188,-0.8595711997399134,0.331997491176471,-1.0787599544724606,-0.745902110677094,0.8834767068493228,0.39511812588320944
3,43,0,57,0.9593811554461945,1.0366696763672965,-0.8470819035988965,1.0884452513672414,-1.107479442994624,-2.102210709347677,-1.051986732306802,0.25674960528263174
3,44,0,364,1.0947239538349451,1.1703774927216302,-0.8473448361467977,0.6951294029488267,-0.7165278302227296,0.7215296412364357,0.6565994943735297,-2.2977945020373314
3,45,0,364,1.2341816211716932,1.3078454958052876,-0.8447155106382414,0.9068297594799912,-0.7453330485613727,-0.8348628170801387,-0.42368927510630633,-0.3184470233039925
3,46,0,364,1.3623443931319974,1.4359959773631188,-0.8595711997399134,0.331997491176471,-1.0787599544724606,-0.745902110677094,0.8834767068493228,0.39511812588320944
3,47,0,365,1.5194931977148536,1.5912695705488076,-0.8600970648307131,-0.1746402156674417,-0.6126720699534209,0.39472874842537764,0.5270677794853498,1.1695610523014752
3,48,0,364,1.60103478441913,1.6718371009175033,-0.8603599973753271,0.6213868093704702,-0.07055957541641707,-0.1525415713928664,0.43105874730100613,-0.4087253787669316
3,49,0,364,1.7062018771897993,1.7755187202979092,-0.8585194695120324,1.3374957526978373,-1.3219222322275253,-1.4913984764941017,-0.7397013958013555,-1.4869833882337267
3,50,1,92,1.7451671668182496,1.813950040548931,-0.8579936044205045,0.515330231100466,-0.3670605800274227,-1.1007778935074777,0.665716500268857,0.6612534715881085
3,43,0,57,0.9593811554461945,1.0366696763672965,-0.8470819035988965,1.0884452513672414,-1.107479442994624,-2.102210709347677,-1.051986732306802,0.25674960528263174
3,44,0,364,1.0947239538349451,1.1703774927216302,-0.8473448361467977,0.6951294029488267,-0.7165278302227296,0.7215296412364357,0.6565994943735297,-2.2977945020373314
3,45,0,364,1.2341816211716932,1.3078454958052876,-0.8447155106382414,0.9068297594799912,-0.7453330485613727,-0.8348628170801387,-0.42368927510630633,-0.3184470233039925
3,46,0,364,1.3623443931319974,1.4359959773631188,-0.8595711997399134,0.331997491176471,-1.0787599544724606,-0.745902110677094,0.8834767068493228,0.39511812588320944
3,47,0,121,1.5194931977148536,1.5912695705488076,-0.8600970648307131,-0.1746402156674417,-0.6126720699534209,0.39472874842537764,0.5270677794853498,1.1695610523014752
3,43,0,25,0.9593811554461945,1.0366696763672965,-0.8470819035988965,1.0884452513672414,-1.107479442994624,-2.102210709347677,-1.051986732306802,0.25674960528263174
4,54,0,354,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-1.743164743053025,0.3021025844729052,-0.112102985091774,-0.8619083353797631,1.4177940810154892
4,55,0,365,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-1.907219932660546,-0.604612989363768,0.19083890467062067,1.0579395566518501,2.320369679983632
4,56,0,293,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-1.8512196779953973,0.5753349763780766,0.07495203856357538,2.413363828767701,0.321496748475137
4,62,0,231,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-2.1244507043600382,0.9241269994362904,0.9819918633439675,0.9288475908231519,0.11872329085245362
4,63,0,365,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-1.60359004907975,1.0120283848544942,-0.10834830639089735,2.690004763560946,1.895383816367561
4,64,1,178,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-1.4010655091898414,0.2801964723495984,0.03619584655319123,0.3270516490755584,0.027093133456184606
4,55,0,350,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-1.907219932660546,-0.604612989363768,0.19083890467062067,1.0579395566518501,2.320369679983632
4,56,0,334,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-1.8512196779953973,0.5753349763780766,0.07495203856357538,2.413363828767701,0.321496748475137
4,57,0,37,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-1.2167892508441431,-0.20966079856458852,-0.19999434814035053,0.23689519619611327,1.2391338227076125
4,56,0,333,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-1.8512196779953973,0.5753349763780766,0.07495203856357538,2.413363828767701,0.321496748475137
4,57,1,44,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-1.2167892508441431,-0.20966079856458852,-0.19999434814035053,0.23689519619611327,1.2391338227076125
4,56,0,333,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-1.8512196779953973,0.5753349763780766,0.07495203856357538,2.413363828767701,0.321496748475137
4,57,0,364,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-1.2167892508441431,-0.20966079856458852,-0.19999434814035053,0.23689519619611327,1.2391338227076125
4,58,1,13,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-1.79270860326519,-0.12248988445573546,-0.08291302522920774,0.6657787836293515,0.8720196374470792
4,57,1,166,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-1.2167892508441431,-0.20966079856458852,-0.19999434814035053,0.23689519619611327,1.2391338227076125
4,57,0,324,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-1.2167892508441431,-0.20966079856458852,-0.19999434814035053,0.23689519619611327,1.2391338227076125
4,58,0,364,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-1.79270860326519,-0.12248988445573546,-0.08291302522920774,0.6657787836293515,0.8720196374470792
4,59,0,365,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-2.094231191434244,0.8609332040201166,0.7502105775209739,1.6003185908260116,0.1705110235347252
4,60,0,364,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-2.0152748676029133,0.3022711547750687,0.5651821852552172,0.4719184422201993,0.8887133908188678
4,61,0,364,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-2.1002840612339204,-0.006886779382885202,0.39074075493038696,0.5504861654074781,1.9739557489041226
4,62,0,364,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-2.1244507043600382,0.9241269994362904,0.9819918633439675,0.9288475908231519,0.11872329085245362
4,63,0,365,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-1.60359004907975,1.0120283848544942,-0.10834830639089735,2.690004763560946,1.895383816367561
4,64,1,242,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-1.4010655091898414,0.2801964723495984,0.03619584655319123,0.3270516490755584,0.027093133456184606
4,57,0,323,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-1.2167892508441431,-0.20966079856458852,-0.19999434814035053,0.23689519619611327,1.2391338227076125
4,58,0,364,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-1.79270860326519,-0.12248988445573546,-0.08291302522920774,0.6657787836293515,0.8720196374470792
4,59,1,260,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-2.094231191434244,0.8609332040201166,0.7502105775209739,1.6003185908260116,0.1705110235347252
4,57,0,323,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-1.2167892508441431,-0.20966079856458852,-0.19999434814035053,0.23689519619611327,1.2391338227076125
4,58,0,364,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-1.79270860326519,-0.12248988445573546,-0.08291302522920774,0.6657787836293515,0.8720196374470792
4,59,1,180,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-2.094231191434244,0.8609332040201166,0.7502105775209739,1.6003185908260116,0.1705110235347252
4,57,0,323,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-1.2167892508441431,-0.20966079856458852,-0.19999434814035053,0.23689519619611327,1.2391338227076125
4,58,0,364,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-1.79270860326519,-0.12248988445573546,-0.08291302522920774,0.6657787836293515,0.8720196374470792
4,59,0,365,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-2.094231191434244,0.8609332040201166,0.7502105775209739,1.6003185908260116,0.1705110235347252
4,60,0,364,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-2.0152748676029133,0.3022711547750687,0.5651821852552172,0.4719184422201993,0.8887133908188678
4,61,0,364,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-2.1002840612339204,-0.006886779382885202,0.39074075493038696,0.5504861654074781,1.9739557489041226
4,62,0,364,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-2.1244507043600382,0.9241269994362904,0.9819918633439675,0.9288475908231519,0.11872329085245362
4,63,1,318,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-1.60359004907975,1.0120283848544942,-0.10834830639089735,2.690004763560946,1.895383816367561
4,58,1,104,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-1.79270860326519,-0.12248988445573546,-0.08291302522920774,0.6657787836293515,0.8720196374470792
4,58,0,257,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-1.79270860326519,-0.12248988445573546,-0.08291302522920774,0.6657787836293515,0.8720196374470792
4,59,0,365,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-2.094231191434244,0.8609332040201166,0.7502105775209739,1.6003185908260116,0.1705110235347252
4,60,0,364,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-2.0152748676029133,0.3022711547750687,0.5651821852552172,0.4719184422201993,0.8887133908188678
4,61,0,364,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-2.1002840612339204,-0.006886779382885202,0.39074075493038696,0.5504861654074781,1.9739557489041226
4,62,0,364,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-2.1244507043600382,0.9241269994362904,0.9819918633439675,0.9288475908231519,0.11872329085245362
4,63,0,365,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-1.60359004907975,1.0120283848544942,-0.10834830639089735,2.690004763560946,1.895383816367561
4,64,0,364,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-1.4010655091898414,0.2801964723495984,0.03619584655319123,0.3270516490755584,0.027093133456184606
4,65,0,364,-1.4310003306929033,-1.3188246496170732,-0.8995982591600198,-1.5000187213964034,0.9897490099192735,0.6768824009153777,0.3381863565973047,0.7802410911319437
4,66,0,364,-1.4310003306929033,-1.3188246496170732,-0.8995982591600198,-1.2738207351788704,0.21982422270526286,-0.38916979537789625,0.6746540293304072,1.5975672562148169
4,67,0,197,-1.4310003306929033,-1.3188246496170732,-0.8995982591600198,-1.1265790727926734,-0.13561428655232916,-0.3542415107084888,0.766418867694872,1.8979806224476146
4,59,0,335,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-2.094231191434244,0.8609332040201166,0.7502105775209739,1.6003185908260116,0.1705110235347252
4,60,1,204,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-2.0152748676029133,0.3022711547750687,0.5651821852552172,0.4719184422201993,0.8887133908188678
5,53,0,8,-0.1001491884837149,-0.014156449231839776,-0.8060785036404534,-0.15278647273547202,0.5271524670003996,-0.13139432646275268,-0.6120981545982908,0.4732755642777014
5,54,0,364,-0.06505843444456627,0.020626485692029368,-0.8072506533203748,-0.05836384263769014,-0.3319681232624161,-0.743568690165264,-0.004285221508670876,0.7620541257075373
5,55,0,365,0.04822530139145562,0.13350462814867628,-0.816627850568825,0.13291670227317115,-0.3904165542352128,-0.14110568588098313,0.9902516963715732,0.9678992943765996
5,56,0,364,0.12387258126042115,0.20819796111360428,-0.8163934206278994,0.5593405906602447,-0.17102313250747234,-0.22075150869339036,-0.034215081707306125,-0.5555381307877405
5,57,0,364,0.19565139251017685,0.27628475505947775,-0.789668408487563,0.156550033487563,-0.5595761333221817,-0.9288967926351264,-1.5131632423565418,-0.13633753590529052
5,58,0,364,0.21843792055934189,0.29852019609313096,-0.7870896792431695,0.3960104725954451,0.37021568008176997,-0.6806792294979951,0.05745676247558654,-0.029407954405344376
5,59,0,365,0.23171550317143003,0.3112895513655318,-0.7838076601802493,0.2948077884607488,-0.023658471437756786,0.573067340498885,-0.36018667744640487,-1.3803384273168906
5,60,0,105,0.26820389748521245,0.3473050495381404,-0.7835732302586004,-0.17855067807574365,0.17051893863990059,0.15503567581408031,-0.5308671955326627,0.5407762936699593
5,53,0,8,-0.1001491884837149,-0.014156449231839776,-0.8060785036404534,-0.15278647273547202,0.5271524670003996,-0.13139432646275268,-0.6120981545982908,0.4732755642777014
5,54,1,164,-0.06505843444456627,0.020626485692029368,-0.8072506533203748,-0.05836384263769014,-0.3319681232624161,-0.743568690165264,-0.004285221508670876,0.7620541257075373
5,56,0,362,0.12387258126042115,0.20819796111360428,-0.8163934206278994,0.5593405906602447,-0.17102313250747234,-0.22075150869339036,-0.034215081707306125,-0.5555381307877405
5,57,0,184,0.19565139251017685,0.27628475505947775,-0.789668408487563,0.156550033487563,-0.5595761333221817,-0.9288967926351264,-1.5131632423565418,-0.13633753590529052
5,59,0,103,0.23171550317143003,0.3112895513655318,-0.7838076601802493,0.2948077884607488,-0.023658471437756786,0.573067340498885,-0.36018667744640487,-1.3803384273168906
5,60,0,364,0.26820389748521245,0.3473050495381404,-0.7835732302586004,-0.17855067807574365,0.17051893863990059,0.15503567581408031,-0.5308671955326627,0.5407762936699593
5,61,0,173,0.30933445413965543,0.387954985529554,-0.7838076601821604,0.21997813084516502,-0.2766583784828172,0.10508971964970863,-0.8772592651119805,0.6358909578135995
5,61,0,40,0.30933445413965543,0.387954985529554,-0.7838076601821604,0.21997813084516502,-0.2766583784828172,0.10508971964970863,-0.8772592651119805,0.6358909578135995
5,62,0,364,0.35815203230682713,0.43595099849613234,-0.7816977908099989,0.24939526325838896,0.6035312931321929,0.5899810230132131,1.1221204723690903,-0.6478593454789209
5,63,0,365,0.3903975900707747,0.4678497354093627,-0.7821666506639443,0.11805593077185433,-0.5862066594287224,-1.0591788149506625,-0.23951345625923318,0.3038826212505883
5,64,1,186,0.4276846359715627,0.504629422800395,-0.7816977908283382,0.712016338095609,0.16154630928568142,-0.11976084216376433,-0.15628573166983728,-1.5056772986510896
5,54,0,111,-0.06505843444456627,0.020626485692029368,-0.8072506533203748,-0.05836384263769014,-0.3319681232624161,-0.743568690165264,-0.004285221508670876,0.7620541257075373
5,55,0,365,0.04822530139145562,0.13350462814867628,-0.816627850568825,0.13291670227317115,-0.3904165542352128,-0.14110568588098313,0.9902516963715732,0.9678992943765996
5,56,0,15,0.12387258126042115,0.20819796111360428,-0.8163934206278994,0.5593405906602447,-0.17102313250747234,-0.22075150869339036,-0.034215081707306125,-0.5555381307877405
5,59,0,103,0.23171550317143003,0.3112895513655318,-0.7838076601802493,0.2948077884607488,-0.023658471437756786,0.573067340498885,-0.36018667744640487,-1.3803384273168906
5,60,0,364,0.26820389748521245,0.3473050495381404,-0.7835732302586004,-0.17855067807574365,0.17051893863990059,0.15503567581408031,-0.5308671955326627,0.5407762936699593
5,61,1,65,0.30933445413965543,0.387954985529554,-0.7838076601821604,0.21997813084516502,-0.2766583784828172,0.10508971964970863,-0.8772592651119805,0.6358909578135995
5,61,0,40,0.30933445413965543,0.387954985529554,-0.7838076601821604,0.21997813084516502,-0.2766583784828172,0.10508971964970863,-0.8772592651119805,0.6358909578135995
5,62,0,108,0.35815203230682713,0.43595099849613234,-0.7816977908099989,0.24939526325838896,0.6035312931321929,0.5899810230132131,1.1221204723690903,-0.6478593454789209
6,47,0,25,-0.2888780557430946,-0.3523775379483612,0.637618878718855,-1.1578399328913134,2.6859150344975093,1.1745876209999822,-0.18668653549006112,1.2376346500161255
6,48,0,364,-0.26040701020001483,-0.3239659631703298,0.63485831751299,-0.5311756760626601,2.886253542392472,0.6905860205903893,1.971294822096013,0.10190237178966506
6,49,0,364,-0.20436497152117553,-0.3164729999622415,1.0900058467482792,0.5527365677213234,0.9631242822272197,-0.5612195864578804,-0.4916664434982603,-0.7987745645628828
6,50,0,50,-0.17137529552403957,-0.29934622691542184,1.2370057310934832,-0.8976466528952527,2.298890439391073,-0.21874838302227695,1.9268584250706555,1.8112315990480539
6,42,0,31,-0.4437605434981882,-0.5051940732987338,0.6360660630386766,-0.6036235695683676,2.1433369750466795,0.577487477896391,1.0259777420106706,0.4280978611164168
6,43,0,365,-0.42023060198825674,-0.48166290312808663,0.6333055018298414,-0.1527673887723167,0.6594914956444936,-1.1349769489711914,0.011468291789638523,0.2786177001505011
6,44,0,364,-0.34034635871901586,-0.40424771182600844,0.6474533780254603,-0.372894956989476,0.5209038753445897,0.8205989595680481,2.660543451081972,-1.0392474566493197
6,45,0,364,-0.312114102589758,-0.38011783030880364,0.683168138658207,-0.1038377785565067,1.5507326024809251,-0.28790184515795475,0.19516897204469016,-0.12242843190843865
6,46,0,364,-0.2915231077160296,-0.3597435017799591,0.6828230685092539,-0.6957591168887205,1.7113199982251326,0.02437098673168122,2.265698006743259,1.0747396028096865
6,47,0,365,-0.2888780557430946,-0.3523775379483612,0.637618878718855,-1.1578399328913134,2.6859150344975093,1.1745876209999822,-0.18668653549006112,1.2376346500161255
6,48,0,364,-0.26040701020001483,-0.3239659631703298,0.63485831751299,-0.5311756760626601,2.886253542392472,0.6905860205903893,1.971294822096013,0.10190237178966506
6,49,0,364,-0.20436497152117553,-0.3164729999622415,1.0900058467482792,0.5527365677213234,0.9631242822272197,-0.5612195864578804,-0.4916664434982603,-0.7987745645628828
6,50,0,159,-0.17137529552403957,-0.29934622691542184,1.2370057310934832,-0.8976466528952527,2.298890439391073,-0.21874838302227695,1.9268584250706555,1.8112315990480539
6,42,0,31,-0.4437605434981882,-0.5051940732987338,0.6360660630386766,-0.6036235695683676,2.1433369750466795,0.577487477896391,1.0259777420106706,0.4280978611164168
6,43,0,365,-0.42023060198825674,-0.48166290312808663,0.6333055018298414,-0.1527673887723167,0.6594914956444936,-1.1349769489711914,0.011468291789638523,0.2786177001505011
6,44,0,364,-0.34034635871901586,-0.40424771182600844,0.6474533780254603,-0.372894956989476,0.5209038753445897,0.8205989595680481,2.660543451081972,-1.0392474566493197
6,45,0,364,-0.312114102589758,-0.38011783030880364,0.683168138658207,-0.1038377785565067,1.5507326024809251,-0.28790184515795475,0.19516897204469016,-0.12242843190843865
6,46,0,364,-0.2915231077160296,-0.3597435017799591,0.6828230685092539,-0.6957591168887205,1.7113199982251326,0.02437098673168122,2.265698006743259,1.0747396028096865
6,47,0,365,-0.2888780557430946,-0.3523775379483612,0.637618878718855,-1.1578399328913134,2.6859150344975093,1.1745876209999822,-0.18668653549006112,1.2376346500161255
6,48,0,364,-0.26040701020001483,-0.3239659631703298,0.63485831751299,-0.5311756760626601,2.886253542392472,0.6905860205903893,1.971294822096013,0.10190237178966506
6,49,0,364,-0.20436497152117553,-0.3164729999622415,1.0900058467482792,0.5527365677213234,0.9631242822272197,-0.5612195864578804,-0.4916664434982603,-0.7987745645628828
6,50,0,50,-0.17137529552403957,-0.29934622691542184,1.2370057310934832,-0.8976466528952527,2.298890439391073,-0.21874838302227695,1.9268584250706555,1.8112315990480539
8,49,0,71,-0.5046746958680867,-0.6200948869065047,1.1565876033861506,-0.8230053701110795,-0.940112119397535,-0.19029919583889676,-0.5402250879579308,-0.1277413427979452
8,50,0,364,-0.5181023297000116,-0.5831141739400093,0.6787802629785176,-1.4966828622208797,-0.46079884517970515,0.5453818211812645,-0.10061611169768858,1.2223678583443187
8,51,0,365,-0.49450516207961487,-0.5605808553491594,0.6861405814452229,-1.517086401472875,-0.8313032151510429,0.2475189554652435,-0.1101219445278661,1.2654046697458035
8,52,0,364,-0.48444904317138154,-0.550655060898103,0.6862051455872153,-1.413529236422959,-0.8352177672783879,0.25770355968991543,-0.027208096377540337,1.332993508240772
8,53,0,364,-0.5037158246515194,-0.5402845745667777,0.40660989022155913,-1.551378626547047,-0.737658207346824,0.26373258524465704,-0.6576170090618962,1.4301616936627009
8,54,1,23,-0.5004371037239754,-0.5370732881337962,0.4068681470448215,-1.446122096190355,-0.8870532945680619,-0.34290687638197076,-0.40809993373498826,2.1978648145178363
8,49,0,34,-0.5046746958680867,-0.6200948869065047,1.1565876033861506,-0.8230053701110795,-0.940112119397535,-0.19029919583889676,-0.5402250879579308,-0.1277413427979452
