herd,year,dist.hum,dist.nat,dist.all,grow.seas.length,snow.depth,cooler.winter,warm.dry.summer,start.spring,herd_num,dist.hum_scale,dist.nat_scale,dist.all_scale,grow.seas.length_scale,snow.depth_scale,cooler.winter_scale,warm.dry.summer_scale,start.spring_scale,yr_idx
A La Peche,1960,NA,NA,NA,118.80262326169382,465.3865360303493,434.078147175138,127.83784491408557,181.7394121365361,1,NA,NA,NA,-0.8901323100106959,-0.3630392451646908,-0.0622019556594561,0.9788255072739169,1.4397197514302909,11
A La Peche,1961,NA,NA,NA,119.38985461441234,293.012642225042,333.26624850347883,85.80237375921328,164.68584070796447,1,NA,NA,NA,-0.8621970844519492,-1.0970774271662949,-0.8323886793336356,0.12229219168456873,0.09725712661013887,12
A La Peche,1962,NA,NA,NA,121.98214285714286,545.5676359039228,563.28920666612,121.14202317123534,175.17493678887496,1,NA,NA,NA,-0.7388791511728044,-0.02159549470579869,0.9249497980829385,0.8423884877655965,0.9229621418762158,13
A La Peche,1963,NA,NA,NA,129.9593868520859,466.55499367889865,409.227564309392,93.08339946076416,171.88100505689005,1,NA,NA,NA,-0.3593930946054023,-0.3580634770297795,-0.2520564197748437,0.27065358537666184,0.6636627770821497,14
A La Peche,1964,NA,NA,NA,111.63621997471488,352.822060682669,362.3177396750418,135.43826453682885,172.84702907711738,1,NA,NA,NA,-1.231045804053412,-0.8423845857967278,-0.6104399500854119,1.1336950124913954,0.7397084984881044,15
A La Peche,1965,NA,NA,NA,110.96238938053196,537.322534766129,636.237001984813,161.43234286092547,177.0624209860932,1,NA,NA,NA,-1.263100648451182,-0.05670649043721349,1.4822592448452327,1.6633618267539731,1.0715455046232643,16
A La Peche,1966,NA,NA,NA,120.07111251580336,456.18599873578006,555.4849686355974,141.68989377151465,152.0848609355247,1,NA,NA,NA,-0.8297889150806539,-0.40221887683659324,0.865326672254525,1.2610809693774778,-0.8946960517295871,17
A La Peche,1967,NA,NA,NA,128.08691529709265,478.5058470290777,437.0757885983027,60.84596469996289,156.1559734513277,1,NA,NA,NA,-0.4484685756724822,-0.3071718804377722,-0.0393004563634578,-0.3862306155885482,-0.574216765804384,18
A La Peche,1968,NA,NA,NA,112.86251580278068,438.5464601769897,493.6980497697116,124.49259033881962,167.2782869785083,1,NA,NA,NA,-1.1727095956745845,-0.4773352098798456,0.39328453006424974,0.9106611233828408,0.3013353303832583,19
A La Peche,1969,NA,NA,NA,122.70259165613125,414.600663716827,787.8272011814421,109.52712861292665,171.1594500632113,1,NA,NA,NA,-0.7046066287502564,-0.5793061552020604,2.640384033672271,0.605718269187692,0.6068617360319937,20
A La Peche,1970,NA,NA,NA,116.2996207332484,306.89238305941285,423.3757743362216,66.57218768768051,171.08407079646022,1,NA,NA,NA,-1.0092028260561026,-1.0379718427660118,-0.1439663662196733,-0.2695505683160147,0.6009278559222754,21
A La Peche,1971,NA,NA,NA,121.58691529709267,467.40170670038,595.5603501632928,168.95677375458482,164.76185208596712,1,NA,NA,NA,-0.7576805502907554,-0.3544578284408625,1.1714961542849787,1.81668295208462,0.10324076672077682,22
A La Peche,1972,NA,NA,NA,112.57569532237736,485.9296776232704,744.1728228238295,136.7042601121507,156.02623261694032,1,NA,NA,NA,-1.1863539536909649,-0.2755581888714377,2.3068715903565424,1.1594914971711248,-0.5844300059932529,23
A La Peche,1973,NA,NA,NA,117.9914664981032,442.0221238938146,527.064000832217,56.81646046851668,159.26011378002542,1,NA,NA,NA,-0.9287199076406695,-0.4625344194606845,0.6481950403285346,-0.46833757251608776,-0.3298578412865608,24
A La Peche,1974,NA,NA,NA,116.2714917825534,479.7999367888861,520.3570543445663,60.47558812090674,185.34402654867247,1,NA,NA,NA,-1.0105409504235399,-0.30166111965105147,0.5969550457520426,-0.3937775722553782,1.7234761566765129,25
A La Peche,1975,NA,NA,NA,118.2607458912778,353.0644753476702,494.01593293161193,108.94842615369754,173.5385587863463,1,NA,NA,NA,-0.9159099979656651,-0.8413522855100672,0.39571310639503204,0.5939263724270496,0.794145939494579,26
A La Peche,1976,NA,NA,NA,131.9073957016431,524.757269279378,405.53738011402174,153.92041529897577,158.85145385587842,1,NA,NA,NA,-0.2667242233830247,-0.11021450392259582,-0.28024883468454775,1.5102954748294746,-0.3620276818813611,27
A La Peche,1977,NA,NA,NA,126.96159924146646,336.8628318584159,273.9188359036671,158.50559043295846,174.0692161820481,1,NA,NA,NA,-0.502001067923224,-0.910345476240694,-1.2857933852370527,1.603725027351876,0.8359194602669223,28
A La Peche,1978,NA,NA,NA,133.36140960809004,335.67240834386297,611.1894590751377,150.42582131057213,181.25726927939337,1,NA,NA,NA,-0.19755522166996517,-0.9154147839713724,1.2909000376099613,1.439088085134759,1.4017653107285806,29
A La Peche,1979,NA,NA,NA,133.02323008849493,413.8358091024053,671.7558535519429,76.67619692680015,174.94216182048032,1,NA,NA,NA,-0.2136427842898829,-0.5825632173839926,1.7536175693844351,-0.06366681593834154,0.9046380215374143,30
A La Peche,1980,NA,NA,NA,138.48609355246575,354.9955752212338,474.1799668602717,206.7930388881328,162.3678887484195,1,NA,NA,NA,0.04623149244310859,-0.8331288764475836,0.2441695096500121,2.587651392165947,-0.08521279676346688,31
A La Peche,1981,NA,NA,NA,133.74652338811677,364.1735145385567,349.38024585293886,88.52476590891358,150.45543615676337,1,NA,NA,NA,-0.1792349459200002,-0.7940454761583382,-0.7092803261788505,0.17776485584779486,-1.0229648941011076,32
A La Peche,1982,NA,NA,NA,123.92019595448798,558.9608091024055,679.0613058048189,204.80805048731847,171.99288874841983,1,NA,NA,NA,-0.6466838857658588,0.03543808670735242,1.809430051935986,2.5472043922954857,0.6724702972449934,33
A La Peche,1983,0.01690018317824561,8.687181809889505e-4,0.01776890135923456,125.067161820481,297.7425726927875,342.7823410127553,152.00396476778684,164.45922882427317,1,-1.2305373021486796,-0.8592713537978961,-1.337321640295533,-0.5921214888053261,-1.0769354585369881,-0.7596872600718986,1.471245032844552,0.0794181662803407,34
A La Peche,1984,0.02447971867748399,8.68718181187101e-4,0.02534843685867109,114.37057522123985,372.8392857142963,451.549466321292,94.36580105843107,179.72471554993672,1,-1.1909414541503178,-0.859271353788052,-1.2972333238602123,-1.100969590963285,-0.7571430962268015,0.07127611814677823,0.29678436640965633,1.2811221884980475,35
A La Peche,1985,0.02890050174884931,9.140532630259568e-4,0.02981455501187527,117.37231352718156,441.4521175726819,553.5392671769105,91.22959107176511,151.0772756005055,1,-1.1678470765931308,-0.8570191104501766,-1.2736119346897956,-0.9581736788298155,-0.46496173832235754,0.8504618254312855,0.23287956733255452,-0.9740134931960673,36
A La Peche,1986,0.03853726972559614,9.152785351010452e-4,0.03945254826069719,128.76295828065778,334.5948166877286,343.3988775186044,122.30754092988084,151.4655499367887,1,-1.1175041499004477,-0.8569582390288343,-1.2226363936175255,-0.41630848553786587,-0.9200036077354998,-0.7549770201327419,0.8661375920997152,-0.943448412630962,37
A La Peche,1987,0.04534365829543868,9.201796252339065e-4,0.04626383792067259,139.74873577749776,219.91529709228868,294.18754527668386,162.19889156555502,173.38384955752232,1,-1.0819472576269893,-0.8567147532524261,-1.1866113449529974,0.10629673792596393,-1.4083556674257718,-1.1309436991305408,1.6789813615301632,0.7819671792694353,38
A La Peche,1988,0.05294157288281795,9.434598008505254e-4,0.05388503268366847,130,313.71744627055773,425.1501919861907,99.46965360210676,165.869152970923,1,-1.042255396412455,-0.8555581959394059,-1.1463026918307977,-0.35746108358048245,-1.008907946366402,-0.13041010020081353,0.4007827187870378,0.1904078483323774,39
A La Peche,1989,0.06054806437600044,9.434598011918844e-4,0.06149152417719232,125.02307206068328,452.4061314791414,499.1116386282295,220.58753019913016,172.41261061946906,1,-1.0025187290408002,-0.8555581959224472,-1.1060718045979814,-0.5942188859880185,-0.41831508971442183,0.4346434799620272,2.8687340362963085,0.7055109378558602,40
A La Peche,1990,0.06594171378826935,9.471356191499968e-4,0.06688884940741935,125.03571428571465,410.9570164349039,389.9704359632946,136.8653418567538,164.95417193426084,1,-0.974342052210655,-0.8553755815723324,-1.0775252423779396,-0.5936174817779387,-0.594822287997081,-0.3991777892131862,1.162773769904014,0.11838024700071646,41
A La Peche,1991,0.06776491922512425,9.471356173782476e-4,0.06871205484250249,125.19105562579036,494.0197534766184,471.4553928957323,144.55192209289908,168.94295195954516,1,-0.964817541723865,-0.8553755816603528,-1.0678822719856718,-0.5862277275464528,-0.24110735388389612,0.22335420190552574,1.3193989218132716,0.43237829280606255,42
A La Peche,1992,0.06884438427104778,9.373334394143228e-4,0.0697817177104621,127.19769279393144,289.9031289507046,238.55039238253872,46.59806789381432,174.29677623261685,1,-0.9591783658294809,-0.8558625530988161,-1.0622248034596566,-0.4907698442997871,-1.110319000007844,-1.5560026164480814,-0.6765520502307955,0.8538330605981056,43
A La Peche,1993,0.07067371606802632,9.39783983536821e-4,0.07161350005156314,127.4688685208592,316.4054993678779,536.7823423279551,161.86193636956034,147.45116940581556,1,-0.9496218509508303,-0.8557408102575065,-1.052536469638125,-0.477869723993344,-0.9974611224586627,0.7224416093821301,1.6721154137174925,-1.259461738473554,44
A La Peche,1994,0.07334603532519435,9.520367090541382e-4,0.07429807203424849,135.26769911504465,392.3794247787678,477.8938523123477,143.91651171084197,164.16434892541074,1,-0.9356615301474575,-0.855132095807287,-1.0383377141677816,-0.10687098434080652,-0.6739332328402753,0.27254299835645723,1.3064515193850206,0.05620512585114772,45
A La Peche,1995,0.07618621691058441,9.618388891744906e-4,0.0771480557997589,121.8693109987354,278.4898862199837,413.76716909160353,183.83951927851885,167.6809418457653,1,-0.9208242886893032,-0.8546451242616926,-1.023264092435183,-0.7442466837478846,-1.1589212318183286,-0.21737456792941218,2.1199403444359888,0.33303245096931827,46
A La Peche,1996,0.07666529844575137,9.9247070181388e-4,0.07765776914756525,106.0243362831856,430.5815423514504,604.9656933735348,83.20589441377123,193.8396017699115,1,-0.9183215443394418,-0.8531233381934697,-1.0205682082375716,-1.4980091329127747,-0.5112530710558225,1.2433514666794065,0.06938518240145854,2.3922505690411637,47
A La Peche,1997,0.07674249061253298,4.631529934435441e-4,0.07720564360597652,120.39269911504466,461.4881479140155,544.1130385324041,224.0976787294833,160.5007901390646,1,-0.9179182888493322,-0.8794198007549374,-1.0229595093642758,-0.8144906954864727,-0.3796401680914677,0.7784469516715766,2.940258372203888,-0.23219139948085404,48
A La Peche,1998,0.07706963835973535,4.72955173816611e-4,0.07754259353355196,136.32569532237736,248.9276232616908,373.6341581365825,116.9619485926803,146.36978508217496,1,-0.916209253714853,-0.8789328291967882,-1.021177374387732,-0.056540969508807805,-1.284809376935409,-0.5239843295340427,0.7572134429804616,-1.3445886600473962,49
A La Peche,1999,0.07720441833277102,4.7295517383438845e-4,0.0776773735066054,110.08644121365305,408.7752844500797,433.6372056320192,147.13766656960777,183.1619785082177,1,-0.9155051568310689,-0.878932829195905,-1.0204645203864133,-1.3047704426579336,-0.604112990576231,-0.06557067826959762,1.372087192672475,1.551704633500739,50
A La Peche,2000,0.07744457173558036,4.741804460386412e-4,0.077918752181619,112.27196586599294,258.4345764854588,389.4234972285474,152.70375627354343,185.66371681415924,1,-0.9142505842210609,-0.8788719577681458,-1.0191878636961185,-1.200802689838405,-1.2443249015505746,-0.40335631335285604,1.4855042934684808,1.7486422771418004,51
A La Peche,2001,0.0779787905331596,4.754057195052591e-4,0.07845419625266487,122.5121681415936,282.9190897597948,422.7943115619392,155.96981081521744,162.55451959544882,1,-0.9114598002331845,-0.8788110862776723,-1.0163558891832873,-0.713665279664708,-1.1400598808196085,-0.14840864847964372,1.5520548625145336,-0.07052115649182002,52
A La Peche,2002,0.07822507030059225,0.00119464065830801,0.07941971095890027,113.72281921618212,352.5606826801483,401.0686260958485,84.1912272516935,175.3057838179519,1,-0.9101732232078094,-0.8430795504872745,-1.011249262389416,-1.1317840391778613,-0.8434976396910849,-0.31438939806558674,0.08946275925352153,0.9332624620666388,53
A La Peche,2003,0.0815259543355845,0.00257919854712462,0.08410515288270913,125.4464285714289,343.26532869784427,338.3678150125233,69.75591683517605,176.28666245259166,1,-0.8929292506025084,-0.7742948223141952,-0.9864678653638423,-0.5740793625026099,-0.8830810394020553,-0.7934135301004681,-0.2046774978418962,1.0104775434942361,54
A La Peche,2004,0.08577519926057668,0.00259635236262692,0.0883715516232036,120.17288242730672,272.2482616940615,378.6412554537373,167.41601420143107,186.56716182048035,1,-0.8707309963460692,-0.7734426220949141,-0.9639027962034816,-0.8249476111894726,-1.1855006088840887,-0.4857309097628571,1.7852877553060111,1.8197617584566934,55
A La Peche,2005,0.08571638618223247,0.00262330835603159,0.08833969453826407,126.27386219974652,403.9154551201084,383.7986210782824,153.855439631307,163.3667825537294,1,-0.8710382386184574,-0.7721034504402278,-0.9640712889695433,-0.5347174569522014,-0.6248081214191846,-0.4463294642440565,1.5089715019434349,-0.0065795553096417905,56
A La Peche,2006,0.08739623473725125,0.01169154990787754,0.0990877846451288,131.24794563843275,209.1646649810396,316.37331617301714,64.70722293317364,163.79677623261685,1,-0.8622626311882298,-0.3215939158156594,-0.9072244231805563,-0.2980949704918586,-1.454136233589825,-0.961447970709779,-0.307551913388363,0.027269685316178113,57
A La Peche,2007,0.08588547378270271,0.01169277518118387,0.0975782489638866,122.12579013906506,260.18283817951885,337.6559257468423,101.09772975979658,173.05056890012654,1,-0.8701549170841365,-0.321533044333149,-0.915208387905643,-0.7320456958356182,-1.2368800918567104,-0.798852249818856,0.4339571172430521,0.7557312187843644,58
A La Peche,2008,0.08529366717864816,0.0116940004546629,0.09698766763331106,117.238621997471,347.5888116308453,483.46544889906806,96.7604635802375,140.8285398230087,1,-0.8732465424668431,-0.321472172842059,-0.9183319844984243,-0.9645335283515909,-0.8646698897668351,0.31510910193453384,0.34557906700819274,-1.7807972681122954,59
A La Peche,2009,0.0863020664203875,0.01169400045465171,0.0979960668750392,117.05831226295857,389.1536030341284,523.6303009344651,79.62709105125676,171.9611251580279,1,-0.867978617657785,-0.3214721728426149,-0.9129985405296561,-0.9731110558979734,-0.6876700944764741,0.6219621242821544,-0.0035380946719216935,0.6699698571987622,60
A La Peche,2010,0.08745137199994761,0.01169890154267395,0.09915027354262156,118.09576485461496,351.857616940589,424.8652348824963,74.72998457267691,170.50521491782527,1,-0.8619745915487306,-0.3212286871710622,-0.9068939181388462,-0.9237583229073706,-0.8464915797007979,-0.1325871267321448,-0.10332369796486557,0.5553601350797712,61
A La Peche,2011,0.08531939790213332,0.01143791850551259,0.09675731640764593,115.8345448798996,362.8342288242615,533.1157001974384,157.1209618607235,160.77907711757246,1,-0.8731121239637423,-0.3341943041480975,-0.9195503167862558,-1.0313269834347585,-0.7997486997103472,0.6944290520689694,1.5755112243599547,-0.21028455907585805,62
A La Peche,2012,0.0901322681643164,0.01149795685731178,0.1016302250216282,123.23008849557492,374.3426042983466,384.0504059171222,212.93561023706383,181.5973451327435,1,-0.8479694645809364,-0.3312116035027697,-0.8937774046477424,-0.6795130380842138,-0.7507413539673159,-0.4444058684914514,2.712815137431454,1.4285361912235295,63
A La Peche,2013,0.09104509615367525,0.01151633594587653,0.10256143209955176,126.6267383059416,328.70148546144327,408.18478117305824,118.69460125596544,160.86615044247773,1,-0.843200808464881,-0.3302985318130942,-0.8888522315933534,-0.5179307619380185,-0.9450998102043134,-0.2600231155504225,0.7925187384767466,-0.20343011894912233,64
A La Peche,2014,0.09382646465938768,0.01153594030428152,0.1053624049636692,124.81953223767356,379.5780657395593,460.413878758395,81.88841142420601,165.8876422250317,1,-0.8286708092860807,-0.32932458881310356,-0.8740378295087092,-0.6039014937705246,-0.7284466287429273,0.13899880626383407,0.04253956744148286,0.19186332835928419,65
A La Peche,2015,0.09408254660476044,0.02823395352880942,0.12231650013356989,130.44990518331252,299.512484197223,334.1422028374081,74.45603605374842,178.24857774968388,1,-0.8273330252246268,0.5002314087778114,-0.7843672775209202,-0.3360586112538575,-1.0693984551408304,-0.8256965288293139,-0.10890579391316839,1.1649201463496448,66
A La Peche,2016,0.09413278277874648,0.02823395352501311,0.1223667363037596,137.72929835651126,211.53365992414612,335.14077633843675,144.0923247914757,173.45922882427297,1,-0.8270705891018103,0.5002314085892109,-0.7841015774015376,0.010229932916537935,-1.4440480891334897,-0.8180675875710006,1.3100339643235908,0.78790105937912,67
A La Peche,2017,0.09402005771086784,0.02823395352484757,0.12225401123571542,130.67082806573902,385.7067003792712,515.113151168222,68.7772254992876,154.8094184576482,1,-0.8276594701293846,0.500231408580987,-0.7846977825645433,-0.3255490726825565,-0.7023484085903601,0.5568924672283758,-0.22461974451682,-0.6802180077642367,68
A La Peche,2018,0.09418669476517394,0.02823150298293358,0.12241819774810753,122.6719342604296,258.16735145385564,506.6535344594173,109.6891829398601,151.7591656131478,1,-0.8267889503628552,0.5001096658493959,-0.7838293967823702,-0.7060650339597274,-1.2454628544740312,0.4922623534983059,0.6090203596874633,-0.9203348922036241,69
A La Peche,2019,0.09422590348508748,0.02823150297887804,0.12245740646396552,114.99810366624472,293.0060050568835,540.1132012472706,168.10656656811105,175.00695322376723,1,-0.8265841221759481,0.5001096656479169,-0.7836220210918078,-1.0711173894849633,-1.0971056909291022,0.7478888368611388,1.7993587551537653,0.9097384216317074,70
A La Peche,2020,0.09392081063906792,0.02823150298292673,0.12215231362199466,125.25221238938056,467.6959544879807,408.8207425318399,115.75725368012225,158.52923514538557,1,-0.8281779414749793,0.5001096658490557,-0.7852356632987726,-0.5833184346801467,-0.3532048016263009,-0.2551644728529098,0.7326660476646042,-0.3873928423503095,71
A La Peche,2021,NA,NA,NA,128.12974083438723,287.38384955751667,379.4201787211797,71.94128509843648,180.5044247787612,1,NA,NA,NA,-0.44643131891079785,-1.1210471168061944,-0.4797800610312113,-0.16014746944236374,1.34250114963287,NA
A La Peche,2022,NA,NA,NA,124.58786346396928,505.16387484195945,477.90497932279885,108.86619437022834,179.46681415929208,1,NA,NA,NA,-0.6149222259204464,-0.19365115035774294,0.27262800693021283,0.5922507813082492,1.2608201081227017,NA
Banff,1950,NA,NA,NA,72.36218568665373,1071.9028046421683,912.9271675131164,133.0239048086577,187.51305609284336,2,NA,NA,NA,-3.0993537568899057,2.2197538294587034,3.5961276955841655,1.0844989529212117,1.8942228596399515,1
Banff,1951,NA,NA,NA,74.00096711798844,1104.9289168278551,661.1834383229512,201.30425190151468,171.90812379110253,2,NA,NA,NA,-3.021395165759018,2.3603924540914094,1.6728460141034394,2.475809445661042,0.6657975725568201,2
Banff,1952,NA,NA,NA,88.93133462282393,986.0473887814328,739.750876614931,221.4757218139929,190.3723404255319,2,NA,NA,NA,-2.311141562997987,1.8541465325406037,2.273088631124842,2.8868322207071384,2.1193066414416433,3
Banff,1953,NA,NA,NA,91.41247582205018,823.311895551258,510.6860774821623,152.13706811271163,169.3404255319149,2,NA,NA,NA,-2.1931110138411403,1.1611525822343427,0.5230703348942191,1.473957205355345,0.4636675401930428,4
Banff,1954,NA,NA,NA,86.00773694390708,1119.145067698258,570.697667380648,223.1379749795532,154.95309477756282,2,NA,NA,NA,-2.4502202416575694,2.420930609316686,0.9815492487467449,2.92070302496197,-0.6689077616750259,5
Banff,1955,NA,NA,NA,85.26644100580266,768.8273694390709,580.823173507981,95.47984852145954,182.2074468085106,2,NA,NA,NA,-2.4854844848572264,0.9291352992704806,1.0589064902282586,0.31948468928021545,1.476563591260408,6
Banff,1956,NA,NA,NA,94.44245647969056,1283.853481624759,770.2095415911691,102.27194254765053,179.01740812379114,2,NA,NA,NA,-2.048971582732808,3.122326058766433,2.50578794236332,0.45788339533049005,1.225442720544061,7
Banff,1957,NA,NA,NA,85.75338491295932,944.9603481624754,750.2687319654304,157.91272334560557,173.46566731141195,2,NA,NA,NA,-2.4623200406941113,1.679181194495679,2.353443357692029,1.5916445058760198,0.788407899156387,8
Banff,1958,NA,NA,NA,103.84961315280472,869.8950676982599,475.62494926429326,149.9391132769813,168.18762088974853,2,NA,NA,NA,-1.6014630457424837,1.3595226848049458,0.25520894327029253,1.4291707073991886,0.37291838818640466,9
Banff,1959,NA,NA,NA,80.49177949709858,944.1276595744672,628.7387727828902,184.75029959877185,190.6179883945841,2,NA,NA,NA,-2.712620256124959,1.6756352676512962,1.4249739773472359,2.1384988062789794,2.1386441285303053,10
Banff,1960,NA,NA,NA,96.49371373307548,875.7437137330743,610.4027516969189,85.53942480697197,186.63926499032883,2,NA,NA,NA,-1.9513910741529297,1.3844285995452315,1.2848897195214777,0.11693422776252299,1.8254377431651203,11
Banff,1961,NA,NA,NA,96.3558994197292,729.8679883945853,475.166066539551,125.31435309229224,172.2611218568665,2,NA,NA,NA,-1.9579470489160782,0.7632304014783446,0.25170315291244,0.9274057239908953,0.693585693766903,12
Banff,1962,NA,NA,NA,80.92408123791095,955.2794970986482,670.7462934500517,148.88979363974056,194.84767891682787,2,NA,NA,NA,-2.69205519844688,1.72312432972164,1.7459046922590848,1.4077893072790988,2.4716067260982855,13
Banff,1963,NA,NA,NA,98.66586073500972,751.8626692456489,517.5302952556322,195.26562741498643,192.23452611218568,2,NA,NA,NA,-1.8480597105176604,0.8568927025913868,0.5753590600597855,2.3527637675481765,2.2658984973047147,14
Banff,1964,NA,NA,NA,80.17408123791095,673.9211798839456,515.7376544557565,132.44350127299242,178.80415860735008,2,NA,NA,NA,-2.7277335032105268,0.5249861250316673,0.5616635721007925,1.0726723942762149,1.2086556500596068,15
Banff,1965,NA,NA,NA,88.33607350096717,901.926015473888,700.4046729003538,200.651553510745,190.81189555125724,2,NA,NA,NA,-2.339458773290728,1.495923494428511,1.9724899505400646,2.462509775135975,2.153908562236121,16
Banff,1966,NA,NA,NA,92.4647001934236,919.1058994197284,653.3261888872888,220.12399750759784,166.1073500967118,2,NA,NA,NA,-2.1430555714390103,1.5690824310877172,1.61281788964907,2.8592888895606037,0.2091588026442282,17
Banff,1967,NA,NA,NA,95.62185686653775,999.733558994198,522.8743811137947,68.8897165414743,171.74758220502906,2,NA,NA,NA,-1.9928662408124114,1.912427814466564,0.6161870181913669,-0.22232757738532088,0.6531596872941539,18
Banff,1968,NA,NA,NA,85.17698259187615,799.7190522243718,583.6499794414026,160.90055976407345,177.94390715667316,2,NA,NA,NA,-2.4897401175982163,1.0606846549768858,1.08050283380488,1.6525259796323157,1.1409363793298275,19
Banff,1969,NA,NA,NA,89.75918762088966,874.5193423597684,895.8459207919345,191.5466847494149,186.50241779497097,2,NA,NA,NA,-2.2717597075786693,1.3792147280179607,3.4656297124908684,2.2769849501752817,1.8146650879562767,20
Banff,1970,NA,NA,NA,92.84961315280472,625.2190522243712,570.5893758085076,116.30406235394992,175.7006769825919,2,NA,NA,NA,-2.124744848942641,0.3175926476456894,0.9807219185183957,0.7438080625753218,0.964348578927648,21
Banff,1971,NA,NA,NA,90.4250483558994,956.0270793036748,689.7711050688216,100.03356955128196,179.21566731141195,2,NA,NA,NA,-2.240083997933571,1.7263078389558995,1.8912511991917842,0.4122733190917464,1.2410497475250615,22
Banff,1972,NA,NA,NA,83.8544487427466,1078.153771760154,846.2494448364096,204.83781474408747,173.86605415860737,2,NA,NA,NA,-2.5526544719041944,2.2463729910831467,3.0867205973438323,2.5478108819299776,0.8199264804741333,23
Banff,1973,NA,NA,NA,87.57205029013544,913.12911025145,662.916628992042,113.65406555600366,171.70599613152802,2,NA,NA,NA,-2.375804177240801,1.5436308307412914,1.6860873126060825,0.689810558056261,0.6498860182200834,24
Banff,1974,NA,NA,NA,86.41876208897493,948.2229206963252,586.5258802251943,91.56049899337314,198.65135396518377,2,NA,NA,NA,-2.4306673344692316,1.693074555946923,1.1024742541576966,0.23962229321292935,2.771033248616828,25
Banff,1975,NA,NA,NA,85.06624758220501,629.6286266924551,640.2260315777254,140.51417226858106,178.83027079303673,2,NA,NA,NA,-2.495007900828953,0.33637041006955654,1.5127347906219364,1.2371239490455985,1.2107112097107642,26
Banff,1976,NA,NA,NA,97.74758220502896,938.2857833655702,548.5977960206909,159.89996595873504,172.74661508704057,2,NA,NA,NA,-1.8917432055184167,1.6507581815845362,0.8127097789954303,1.6321374385716707,0.7318038769106359,27
Banff,1977,NA,NA,NA,87.53723404255314,621.7828820116061,451.52197184864485,161.3529043049232,190.3974854932302,2,NA,NA,NA,-2.3774604234967582,0.30296003663746435,0.0710660647891261,1.6617431516710275,2.1212860692538724,28
Banff,1978,NA,NA,NA,101.7088974854932,768.3089941972923,709.1469249137461,155.93497235611375,190.06963249516443,2,NA,NA,NA,-1.7032991870633567,0.9269278465543543,2.0392793526289816,1.5513449786934108,2.0954773758560115,29
Banff,1979,NA,NA,NA,99.5043520309478,696.3254352030954,800.6525807615728,69.19802460955762,186.88491295938104,2,NA,NA,NA,-1.808171779853468,0.6203925608933728,2.7383678749534544,-0.2160453560964144,1.844775230253782,30
Banff,1980,NA,NA,NA,95.89506769825924,825.5657640232117,616.622500829959,159.08042081133704,177.7959381044487,2,NA,NA,NA,-1.9798693083872265,1.1707504713293833,1.332407604512946,1.6154380248838902,1.1292882079732645,31
