herd,year,ECCC,herd_num,dist.hum,dist.nat,dist.all,dist.hum.es,dist.cuts,grow.seas.length,snow.depth,cooler.winter,warm.dry.summer,start.spring,rain.on.snow,greenness,dist.hum_scale,dist.nat_scale,dist.all_scale,dist.hum.es_scale,dist.cuts_scale,grow.seas.length_scale,snow.depth_scale,cooler.winter_scale,warm.dry.summer_scale,start.spring_scale,rain.on.snow_scale,greenness_scale,yr_idx
A La Peche,1965,Central Group,1,0.03200418919125645,0,0.03200418919125645,0.03200418919125645,0,112.37093311312982,524.2627580511868,621.5466696621868,-136.8087762348224,172.7080099091661,NA,NA,-0.5353403516676327,-0.5762982727587032,-0.7370157878655156,-0.5190704445312659,-0.655740763112501,-1.2280452680299798,-0.0868201707159201,1.4897742591124066,-1.106260093108247,0.7340536573743298,NA,NA,NA
A La Peche,1966,Central Group,1,0.03200418919125645,0,0.03200418919125645,0.03200418919125645,0,111.65350949628332,444.5978530140501,542.9408738458362,-162.8446040281964,176.85152766308852,NA,NA,-0.5353403516676327,-0.5762982727587032,-0.7370157878655156,-0.5190704445312659,-0.655740763112501,-1.262651850864359,-0.43531651585423325,0.881657419169924,-1.6216384229255298,1.0605578469060863,NA,NA,NA
A La Peche,1967,Central Group,1,0.03200418919125645,0,0.03200418919125645,0.03200418919125645,0,120.73261767134542,464.8972749793647,424.6126809092226,-143.13016000094862,151.9575557390585,NA,NA,-0.5353403516676327,-0.5762982727587032,-0.7370157878655156,-0.5190704445312659,-0.655740763112501,-0.8247001278591205,-0.34651612928457903,-0.03376320621035114,-1.2313916707702155,-0.9010570441095092,NA,NA,NA
A La Peche,1968,Central Group,1,0.03200418919125645,6.46860416869531e-4,0.03265104960812598,0.03200418919125645,0,128.71659785301426,426.0779521056815,481.6969336161575,-61.93171911962765,155.98117258464055,NA,NA,-0.5353403516676327,-0.562913665007889,-0.7325702777193142,-0.5190704445312659,-0.655740763112501,-0.43957442943361086,-0.5163323380143364,0.40785684236370834,0.3759287177842334,-0.5840009011958078,NA,NA,NA
A La Peche,1969,Central Group,1,0.03200418919125645,6.46860416869531e-4,0.03265104960812598,0.03200418919125645,0,113.54318744838912,403.06424442609926,775.033684699163,-125.5713475098955,167.18530140379843,NA,NA,-0.5353403516676327,-0.562913665007889,-0.7325702777193142,-0.5190704445312659,-0.655740763112501,-1.1714988764650773,-0.6170064430129835,2.6771935529079833,-0.8838155719024526,0.2988709040584462,NA,NA,NA
A La Peche,1970,Central Group,1,0.03200418919125645,6.46860416869531e-4,0.03265104960812598,0.03200418919125645,0,123.32997522708432,299.444260941369,414.090306033732,-110.57597461675287,170.88587943848032,NA,NA,-0.5353403516676327,-0.562913665007889,-0.7325702777193142,-0.5190704445312659,-0.655740763112501,-0.6994105955765355,-1.0702949457845266,-0.11516729723849012,-0.5869826730989806,0.5904719792243593,NA,NA,1
A La Peche,1971,Central Group,1,0.03237382371513696,6.468604168272385e-4,0.0330206841319642,0.03237382371513696,3.69634523865123e-4,116.81899256812562,454.34616019820095,582.63835343621,-67.63121514516794,171.00297274979366,NA,NA,-0.5328478578178435,-0.5629136650087642,-0.7300299862077985,-0.5165790509753799,-0.653259916858562,-1.0134828611521889,-0.39267227466197335,1.1887684354947259,0.263107386895313,0.5996987905910441,NA,NA,2
A La Peche,1972,Central Group,1,0.03277939492885547,6.468604167897407e-4,0.03342625534564521,0.03277939492885547,8.47079117187559e-4,122.24475639967032,472.1005780346764,730.0890075013409,-170.24858337033572,164.47018992568118,NA,NA,-0.5301130381769928,-0.56291366500954,-0.727242721910268,-0.5138454386014509,-0.6500554904472466,-0.7517586286806166,-0.31500507951266804,2.3294887203835426,-1.7681999433671636,0.08492340212923405,NA,NA,3
A La Peche,1973,Central Group,1,0.03350326253807418,6.468604166366271e-4,0.03415012295471081,0.03350326253807418,0.00176089780119074,113.18926507019052,431.56350123864337,514.4281156513313,-137.68154611259396,155.8389760528492,NA,NA,-0.5252319043881413,-0.5629136650127082,-0.7222679843676911,-0.5089664595548264,-0.6439222872083201,-1.1885711386689726,-0.4923356506019471,0.661074595330873,-1.1235365432941409,-0.5952058159865815,NA,NA,4
A La Peche,1974,Central Group,1,0.03415012295471081,6.46860416839784e-4,0.03479698337155059,0.03415012295471081,0.00286466755995233,118.7730800990923,467.0290668868714,507.5249648281144,-58.27721087100069,159.04673823286518,NA,NA,-0.5208700401520504,-0.5629136650085046,-0.7178224742216941,-0.5046065208330658,-0.6365142046444902,-0.9192229421614061,-0.33719054623122313,0.6076698530893625,0.4482695848551156,-0.34243803435821163,NA,NA,5
A La Peche,1975,Central Group,1,0.0353668365957646,6.468604168454323e-4,0.03601369701261003,0.0353668365957646,0.00430726896558623,117.0173410404616,343.1359207266663,483.05256095199553,-61.48505415752827,185.1626754748143,NA,NA,-0.5126655812301844,-0.5629136650083877,-0.7094606813289898,-0.4964056837119644,-0.6268320130145769,-1.0039150651153932,-0.8791645635778979,0.4183443618022941,0.3847704355886992,1.7154662463638495,NA,NA,6
A La Peche,1976,Central Group,1,0.03568513299131143,6.468604168392775e-4,0.03633199340815071,0.03568513299131143,0.00487198837704124,118.996201486375,509.8398018166719,392.1432858133033,-109.73471989652292,173.45086705202328,NA,NA,-0.510519267081869,-0.562913665008515,-0.7072732080828709,-0.4942603170389547,-0.6230418312377632,-0.9084601674355602,-0.14991379433193003,-0.28495570080331667,-0.5703300643897863,0.7925899021235792,NA,NA,7
A La Peche,1977,Central Group,1,0.0379337430115775,6.468604168544945e-4,0.03858060342843199,0.0379337430115775,0.00712059839720802,132.6718414533433,326.8696944673779,264.48709078694634,-155.63457245798898,158.6163501238647,NA,NA,-0.49535659616236566,-0.5629136650082002,-0.6918197680526598,-0.4791043395740293,-0.6079500165263867,-0.24878413194299945,-0.9503216232381376,-1.272540408931949,-1.4789160920638602,-0.37635209701192773,NA,NA,8
A La Peche,1978,Central Group,1,0.04030556453963174,6.468604168372791e-4,0.04095242495646902,0.04030556453963174,0.00983638538505289,127.7433526011559,326.4270850536672,600.8313337657399,-159.94050106651625,173.7109826589596,NA,NA,-0.4793630939607591,-0.5629136650085563,-0.6755195641865847,-0.46311789759163474,-0.589722687799513,-0.48652115886335684,-0.9522578304416744,1.3295145165213393,-1.5641518031073942,0.8130866974726297,NA,NA,9
A La Peche,1979,Central Group,1,0.04097296020773931,6.468604168359121e-4,0.04161982062457522,0.04097296020773931,0.01064239399959988,134.0584640792735,401.63022295622864,659.0584700721731,-151.69106913570934,181.02047894302208,NA,NA,-0.47486275784315185,-0.5629136650085846,-0.6709329267347904,-0.4586195481157972,-0.5843130647179552,-0.18189719145558397,-0.6232796098593736,1.7799762383553803,-1.4008545772929482,1.3890661675386067,NA,NA,10
A La Peche,1980,Central Group,1,0.04089081920257594,6.468604168428441e-4,0.04153767961941878,0.04089081920257594,0.01064239399959988,133.77902559867863,344.3063583814952,463.6781596528307,-78.22101546047799,174.79983484723363,4.966867231414873,NA,-0.4754166453643601,-0.5629136650084412,-0.6714974359586031,-0.45917319112724964,-0.5843130647179552,-0.19537655106786825,-0.8740444514691846,0.2684584714367527,0.05348264813467319,0.8988869334956907,-0.5855371599202538,NA,11
A La Peche,1981,Central Group,1,0.04056225518128753,6.468604168375705e-4,0.0412091155981251,0.04056225518128753,0.01064239399959988,139.40033030553153,352.8092485549016,339.369358472802,-208.35546321791608,162.01139554087524,9.69384846805346,NA,-0.4776321954534749,-0.5629136650085503,-0.673755472858444,-0.4613877631773391,-0.5843130647179552,0.07578004652238393,-0.8368483216656875,-0.6932298438530117,-2.5225243399739044,-0.10882662273220836,0.10614862567092012,NA,12
A La Peche,1982,Central Group,1,0.04517241910383979,8.778819942579369e-4,0.04605030109809772,0.04517241910383979,0.01598669315712586,134.48951279933894,544.2193228736506,664.0805017081632,-89.63931086952104,150.23203963666418,5.193096350249483,NA,-0.4465452582733429,-0.5581334479553718,-0.6404847104211245,-0.4303145491072773,-0.5484441626299154,-0.16110456226647663,4.8037773640568365e-4,1.8188281064250653,-0.17254212296058666,-1.0370256268440534,-0.552433693257037,NA,13
A La Peche,1983,Central Group,1,0.04524429248370691,8.778819939894988e-4,0.04612217447769641,0.04524429248370691,0.01616124279338951,124.48918249380742,289.26374896779896,334.193134730494,-206.22492801067528,171.91973575557384,5.968173541287635,539.7958333333331,-0.4460606066899311,-0.5581334479609262,-0.6399907648496919,-0.4298301114699029,-0.5472726518989288,-0.6434935594544163,-1.1148298788616717,-0.7332745860036003,-2.480350467668445,0.6719386070879326,-0.439018841591948,-1.10240342385256,14
A La Peche,1984,Central Group,1,0.04534183492745387,8.778819939593285e-4,0.0462197169214132,0.04534183492745387,0.01625878523722007,125.80049545829958,362.9983484723281,440.730781849072,-153.13873736614568,164.24525185796873,8.896484838888089,544.7041666666669,-0.4454028652577177,-0.5581334479615504,-0.6393204101457718,-0.42917266039302493,-0.5466179841372524,-0.5802393541817139,-0.7922758203890345,0.09093101649448854,-1.4295111209086535,0.06719855434168179,-0.010527337408060769,-1.0504011706851357,15
A La Peche,1985,Central Group,1,0.04534183492745387,8.778819939593285e-4,0.0462197169214132,0.04534183492745387,0.01625878523722007,115.02080924855451,429.1263418662371,540.6315669633282,-95.0246690496706,179.6208092485549,5.13589581189118,543.611570247934,-0.4454028652577177,-0.5581334479615504,-0.6393204101457718,-0.42917266039302493,-0.5466179841372524,-1.1002223809266694,-0.5029970721326353,0.8637919629492503,-0.2791451058340438,1.2787738878032164,-0.5608036861404309,-1.0619768872712338,16
A La Peche,1986,Central Group,1,0.04519295435537336,8.778819939842808e-4,0.04607083634935764,0.04519295435537336,0.0162639190500292,118.12865400495416,325.27382328654204,333.5460185567243,-92.40702723837435,150.83864574731598,8.773929221756255,538.3291666666669,-0.4464067863914041,-0.5581334479610341,-0.640343583115372,-0.4301761383527781,-0.5465835279394309,-0.9503083211254478,-0.9573028061514116,-0.7382808611590345,-0.22732897479060968,-0.9892257987062628,-0.028460553994028127,-1.1179422974645519,17
A La Peche,1987,Central Group,1,0.04519295435537336,8.778819939842808e-4,0.04607083634935764,0.04519295435537336,0.01626905286283601,129.59108175061863,212.51213872832443,286.7659509687682,-123.15115257345008,151.2672171758877,3.860343599082243,546.1363636363635,-0.4464067863914041,-0.5581334479610341,-0.640343583115372,-0.4301761383527781,-0.546549071741625,-0.3973916817108646,-1.4505819347948141,-1.100184796847785,-0.8359078950628122,-0.955454888273982,-0.7474516312477211,-1.0352274927081355,18
A La Peche,1988,Central Group,1,0.04517241910384062,8.778819942571042e-4,0.04605030109809772,0.04517241910384062,0.01626905286283601,140.55871180842323,303.59075144508046,415.4041241386024,-163.5293849444991,173.02923203963678,7.330377642308309,554.3719008264464,-0.4465452582733373,-0.558133447955389,-0.6404847104211245,-0.4303145491072717,-0.546549071741625,0.13165725002154233,-1.0521560076282515,-0.10500322592675593,-1.6351936379828615,0.7593655729006267,-0.23969137093331142,-0.9479745575784116,19
A La Peche,1989,Central Group,1,0.04443315005609043,8.778819942510813e-4,0.04531103205034151,0.04443315005609043,0.01626905286283601,130.73691164326965,439.4971098265838,486.31424086231954,-100.46245477775412,165.54401321222113,4.225714511915153,581.512396694215,-0.45153024597284264,-0.5581334479555136,-0.645565293444704,-0.43529733621897054,-0.546549071741625,-0.3421199340808734,-0.4576298589441735,0.4435776472028286,-0.38678589024410076,0.16953937886546336,-0.6939879396814923,-0.6604295109492071,20
A La Peche,1990,Central Group,1,0.0444588191204054,8.778819942564312e-4,0.04533670111466183,0.0444588191204054,0.01629472192700333,125.71362510322028,398.76994219652266,378.6032108708194,-222.06142279975813,172.18249380677136,5.391417939988867,555.6541666666665,-0.4513571561211069,-0.5581334479554029,-0.6453888843108267,-0.4351243227765341,-0.5463767907517009,-0.5844297461179566,-0.6357919876794726,-0.38970557962707353,-2.793833345928792,0.6926436238500733,-0.5234138563396974,-0.9343893529228485,21
A La Peche,1991,Central Group,1,0.0444588191204054,8.778819942564312e-4,0.04533670111466183,0.0444588191204054,0.01629472192700333,125.64310487200612,480.3790255986695,457.9645961957892,-137.81042270848536,164.69347646573084,8.368814820679626,576.1487603305784,-0.4513571561211069,-0.5581334479554029,-0.6453888843108267,-0.4351243227765341,-0.5463767907517009,-0.5878314521194119,-0.27879078015304554,0.22425671610531986,-1.1260876511471414,0.1025181115336403,-0.0877397977090398,-0.7172555570096099,22
A La Peche,1992,Central Group,1,0.04516215147811844,8.778819944416094e-4,0.04604003347256005,0.04516215147811844,0.01729068161633784,125.86853839801782,281.471180842284,230.54169037772,-145.20733851042547,168.62972749793548,10.234027392922206,577.7190082644627,-0.4466144942140059,-0.5581334479515713,-0.6405552740733665,-0.4303837544842206,-0.5396922883450445,-0.576957146049224,-1.1489186850896755,-1.535151701306234,-1.272509349049643,0.4126899339777193,0.18519147887956328,-0.7006192723386147,23
A La Peche,1993,Central Group,1,0.04516215147811844,8.778819944416094e-4,0.04604003347256005,0.04516215147811844,0.01729068161633784,127.86176713459916,307.16201486375246,526.581282554036,-47.90157094808211,174.100578034682,1.8154144564958523,569.8125,-0.4466144942140059,-0.5581334479515713,-0.6405552740733665,-0.4303837544842206,-0.5396922883450445,-0.48080916072979774,-1.0365334163711204,0.7550949582750143,0.6536550258980229,0.8437863420620956,-1.046680324923261,-0.7843862491343128,24
A La Peche,1994,Central Group,1,0.04516215147811844,8.778819944416094e-4,0.04604003347256005,0.04516215147811844,0.01729068161633784,128.2383154417834,380.2947976878704,467.2095478310365,-162.61087828104002,147.23980181668037,5.259084791386466,487.12809917355366,-0.4466144942140059,-0.5581334479515713,-0.6405552740733665,-0.4303837544842206,-0.5396922883450445,-0.462645484656523,-0.7166120217228962,0.29577829686741225,-1.617011829672543,-1.2728103494689866,-0.5427777914324238,-1.6604015587655414,25
A La Peche,1995,Central Group,1,0.04544964499688475,8.778819941316143e-4,0.04632752699101637,0.04544964499688475,0.01773218951982333,135.88042939719296,269.960198183325,405.2777453029214,-145.405780386448,163.93096614368272,7.494378909033924,537.7644628099175,-0.44467588788509355,-0.5581334479579856,-0.6385794917872131,-0.42844600393945576,-0.5367290553196411,-0.09401049213964019,-1.1992737992234046,-0.18334377872774746,-1.276437499267948,0.04243322002467064,-0.2156935297458306,-1.1239251578224396,26
A La Peche,1996,Central Group,1,0.05112250817568698,8.778819939441254e-4,0.05200039016963111,0.05112250817568698,0.02476037928612511,122.57027250206494,420.1786952931488,592.5313262286868,-184.76990648699703,167.35805119735792,2.6236640012667807,492.9958677685949,-0.4064230308861872,-0.558133447961865,-0.5995930734489412,-0.39021003339559174,-0.48955852029660857,-0.7360566087067554,-0.5421388011895776,1.2653032926222276,-2.055649042892497,0.31248337893791917,-0.9284114566241056,-1.5982343897318225,27
A La Peche,1997,Central Group,1,0.0552295584405529,9.086848715240958e-4,0.056138243312077,0.0552295584405529,0.02936540939596606,106.6378199834852,448.1773740710103,531.2336268253581,-84.2858840700166,193.72766308835665,5.952893674293244,564.8925619834713,-0.37872865478060874,-0.5574960856758876,-0.5711559212465288,-0.3625278827778257,-0.4586513107161431,-1.5045952027700893,-0.4196578013284987,0.7910868195267063,-0.0665712206860739,2.3903769153146195,-0.4412547012826583,-0.8365114502827418,28
A La Peche,1998,Central Group,1,0.06415725895458609,3.080287699712969e-4,0.06446528772455738,0.06415725895458609,0.03942768254562048,121.05400495458356,241.0713459950452,365.84881445041134,-224.70890470952597,160.3592072667218,4.746298788694505,569.0661157024792,-0.3185280047158418,-0.5699246500195286,-0.5139287985811797,-0.3023538078671934,-0.3911171626922987,-0.8091972710000378,-1.325648887452824,-0.4883772254771232,-2.846240160711339,-0.23901706125408514,-0.6178123158690745,-0.7922939568150995,29
A La Peche,1999,Central Group,1,0.07022029190862919,3.08028769562152e-4,0.07052832067819134,0.07022029190862919,0.04650207662745302,136.97308009909207,396.13278282411807,422.45071217329314,-118.22005970630688,146.08753096614345,5.703546829230141,569.8666666666666,-0.2776441819863754,-0.5699246500279945,-0.47226096142618207,-0.2614880330141117,-0.3436365218872042,-0.0413039654287908,-0.6473283147786116,-0.05048881253611772,-0.7382970786827413,-1.3636078994057472,-0.4777409193948331,-0.7838123702793254,30
A La Peche,2000,Central Group,1,0.07745896800101343,3.1316258244509787e-4,0.07777213058345853,0.07744356656234794,0.05444408507770945,110.81816680429462,250.539884393063,380.9752090638658,-147.6620697031618,182.99157720891805,2.866360541525204,519.6942148760332,-0.22883284409653032,-0.5698184229813051,-0.42247830416163207,-0.21280205061251528,-0.29033278362557075,-1.3029465322584137,-1.284228502604907,-0.3713551255603695,-1.3211006699134566,1.5443863278503562,-0.8928983587916544,-1.3153737706283946,31
A La Peche,2001,Central Group,1,0.083326916067502,3.1829639553622446e-4,0.08364521246303823,0.08331151462879566,0.06232962158686152,112.93228736581376,274.4660611065178,413.9526729051064,-153.808900089131,185.5600330305532,4.18929617607457,539.1322314049588,-0.1892645042318995,-0.5697121959303082,-0.3821158945841583,-0.17325117791387357,-0.23740806354134256,-1.2009670509365296,-1.179562776412357,-0.11623206634847731,-1.4427769693241157,1.7467775413542066,-0.6993169316902971,-1.1094340782800727,32
A La Peche,2002,Central Group,1,0.085934892985552,3.234302086936591e-4,0.08625832319424566,0.08590409010869544,0.06802302001672896,123.1324525185792,343.0122213047131,390.94446852132864,-156.7589751216475,162.44657308009914,4.961523236481811,518.1942148760332,-0.17167857540580028,-0.5696059688779391,-0.36415744486953694,-0.1557768203350393,-0.19919613999257701,-0.7089385589903965,-0.8797056901433074,-0.29423009305000625,-1.5011736047282322,-0.07453515876726742,-0.5863191315737099,-1.3312658004588453,33
A La Peche,2003,Central Group,1,0.08591949154741342,3.285640210524965e-4,0.08624805556846592,0.08588868866997647,0.0699533336415753,114.29248554913306,333.7980181668099,328.80643434616604,-85.16262213493636,175.20908340214683,4.794632253978066,516.7644628099176,-0.17178242931380464,-0.5694997418420944,-0.36422800852344256,-0.1558806284013774,-0.18624060955388147,-1.135354754384153,-0.9200134783145771,-0.774947635444989,-0.08392622100223714,0.9311352248448679,-0.6107398166922473,-1.3464135754487507,34
A La Peche,2004,Central Group,1,0.08609404118332024,3.1829639553991e-4,0.08641233757886016,0.08606323830646437,0.0713548645445318,126.07283236994294,263.95623451693086,370.4059103072775,-71.06323241740266,176.12237819983486,2.7495447708018377,577.5165289256198,-0.1706054183316775,-0.5697121959302319,-0.36309899007525814,-0.1547041369985647,-0.17683406750791175,-0.5671025551269631,-1.225538305446141,-0.4531222331064971,0.19517072117045578,1.003101750737128,-0.9099916798981472,-0.7027644774672418,35
A La Peche,2005,Central Group,1,0.08586815341867862,3.18296395541276e-4,0.0861864498142199,0.0858373505420302,0.07281800120150345,120.77456647398824,391.3526011560798,372.8166381645436,-168.5407233523033,186.42031379025605,4.364064602960779,531.5661157024792,-0.17212860901798327,-0.5697121959302036,-0.36465139044390454,-0.15622665528164226,-0.16701405108603298,-0.8226766306123433,-0.6682393525766475,-0.43447215531901395,-1.734392912123883,1.8145666251467507,-0.6737435624307897,-1.1895947025763716,36
A La Peche,2006,Central Group,1,0.08691545123639982,3.38831646627083e-4,0.0872542828830269,0.08686411310846046,0.07559026013020662,126.95276630883488,202.02559867877912,309.5137514076104,-154.87737004119268,163.19471511147802,2.337027947114072,541.7520661157026,-0.16506654310984437,-0.5692872877526741,-0.35731277052215343,-0.1493061176257599,-0.1484077041834055,-0.5246569120926597,-1.4964555962108352,-0.9242013292822355,-1.4639272958558363,-0.01558247119189395,-0.9703540991627837,-1.0816777506974118,37
A La Peche,2007,Central Group,1,0.08764445265864368,3.4909927214027414e-4,0.08799355193078395,0.08748017064771679,0.07763865145017564,131.80429397192432,251.781172584641,329.8099499558777,-65.67504921012932,163.55359207266736,1.5184466788060405,529.0661157024792,-0.1601507913495522,-0.5690748336645242,-0.35223218749856816,-0.1451537950362868,-0.1346596811913744,-0.2906322856327965,-1.2787984528505436,-0.7671841526753906,0.3018296253601966,0.012696599470666151,-1.0901347793252656,-1.2160814189604565,38
A La Peche,2008,Central Group,1,0.08153521538884177,4.0557121424197873e-4,0.08194078660308375,0.08137093337867848,0.07546191480934254,122.74500412881976,337.43005780347414,473.1348883910737,-102.286521622851,172.88521882741531,1.2003008471222532,560.8966942148759,-0.2013461758120881,-0.5679063361428858,-0.39382946099860167,-0.1863309940805525,-0.14926910913321048,-0.7276280256867873,-0.9041250197996901,0.3416184202263988,-0.4228932316953435,0.7480175058883102,-1.136688158428002,-0.8788464168007789,39
A La Peche,2009,Central Group,1,0.07844466006453543,4.877122188934463e-4,0.07893237228342888,0.07828037805366614,0.07415792635026795,117.86556564822412,379.2262592898497,512.5337264463992,-97.64949598790498,140.67151114781186,2.6588947826778875,541.1239669421489,-0.22218619383150043,-0.5662067034263898,-0.4145046113606015,-0.20716181242514456,-0.1580209834171592,-0.9629989948029589,-0.7212863726955934,0.6464190605199804,-0.33110346622199055,-1.7903837131688938,-0.9232562360938331,-1.0883322645658107,40
A La Peche,2010,Central Group,1,0.07818796942320862,4.979798446771017e-4,0.07868594926788572,0.07787994065325227,0.07459943425359088,117.59124690338508,342.5142857142782,415.0935839742738,-80.8439759628626,171.91924029727502,2.65113609373763,561.4500000000002,-0.22391709233656634,-0.5659942493326435,-0.4161981390325469,-0.20986082210760953,-0.15505775039284683,-0.9762313921528306,-0.8818839232473318,-0.10740565314532799,0.0015612337811907837,0.6718995655729909,-0.9243915430870581,-0.8729843154390748,41
