herd,year,dist.all,dist.hum,swe,tmin,tmax,prcp,vp,srad,dayl,dist.nat,temp.range,clim1,clim2,herd_num,dist.all_scale,dist.hum_scale,swe_scale,tmin_scale,tmax_scale,prcp_scale,vp_scale,srad_scale,dayl_scale,dist.nat_scale,temp.range_scale,clim1_scale,clim2_scale,yr_idx
A La Peche,1995,0.07429807203424849,0.07334603532519435,154.56117324351666,-5.847508320357876,5.523786446429846,2.3846540690595592,461.9890729371231,273.23486980820417,43246.73250974716,9.520367090541382e-4,11.371294766787722,1.275255723513249,-0.727814581746011,1,-1.0413896442067934,-0.937856405718221,-0.0793731907506089,-0.6391837955724956,-0.5160816946837938,-0.4377257266159847,-0.6421063371587037,0.2938445887310138,0.6424275559891306,-0.8677953180670801,0.305642636536146,0.6056321714651807,-0.34307395130962587,11
A La Peche,1996,0.0771480557997589,0.07618621691058441,318.9995962771302,-8.69419499265672,3.8592666129534208,2.9655597384889445,386.4842111823321,283.28242791159727,43246.73250974716,9.618388891744906e-4,12.553461605610142,3.3310808823848053,0.1411144722498167,1,-1.0259864814461879,-0.9226502908932276,0.9148833201108775,-1.890981284873999,-1.4963167448311445,0.1437288917755423,-1.6103205313220161,0.7207014151624185,0.6424275559891306,-0.8673095842478751,0.9316253492993247,1.7728243806737698,0.26840034911595767,12
A La Peche,1997,0.07765776914756525,0.07666529844575137,156.48491122973698,-10.675861946314985,3.1503970255028366,1.989457790351268,340.72467534315524,291.131353752844,43200.20274397448,9.9247070181388e-4,13.826258971817822,4.452119518568371,-0.5208322426143547,1,-1.0232316595582436,-0.9200853250221168,-0.06774154783707807,-2.7623963729342265,-1.9137697553797246,-0.8332954611165946,-2.197104363357899,1.0541523433395437,-1.624275725590971,-0.8657916660745892,1.6055988714209317,2.4092926896293325,-0.19741835326170037,13
A La Peche,1998,0.07720564360597652,0.07674249061253298,108.65766150771914,-7.398194282771596,5.571659051152214,2.4932923575024373,401.6029623026578,273.61680864186354,43246.73250974716,4.631529934435441e-4,12.96985333392381,2.3554334858420547,-1.2478725831465542,1,-1.0256752395496793,-0.9196720440693393,-0.35692307582457306,-1.3210799850386186,-0.48788953731387724,-0.3289847762800868,-1.4164497117149204,0.31007074007535856,0.6424275559891306,-0.8920212914133188,1.1521137060202602,1.2189017694705817,-0.7090441086254281,14
A La Peche,1999,0.07754259353355196,0.07706963835973535,93.97356073050967,-6.026908404948857,6.164842586255483,1.9610206917058195,451.0397054874876,273.13483601215097,43246.73250974716,4.72955173816611e-4,12.19175099120434,1.4328891877442451,-1.4613979781742357,1,-1.0238541433597896,-0.9179205200702095,-0.44570866823385036,-0.7180729046749436,-0.13856399574665457,-0.8617594324827089,-0.7825123022245781,0.28959478910012304,0.6424275559891306,-0.8915355575815908,0.740091815955989,0.6951283771940624,-0.8593041223138124,15
A La Peche,2000,0.0776773735066054,0.07720441833277102,142.17230565399217,-6.6823635775379975,5.943298621632958,2.1592742794179647,406.4823609367628,282.483537992828,43246.73250974716,4.7295517383438845e-4,12.625662199170955,2.2249852778914283,-1.2105420513058591,1,-1.0231257048728986,-0.9171989184104309,-0.15428094062952658,-1.0063017242991896,-0.2690311460347018,-0.6633184974834864,-1.3538801909353952,0.6867616646394806,0.6424275559891306,-0.8915355575807098,0.9698571131553728,1.1448399596089067,-0.6827742299318407,16
A La Peche,2001,0.077918752181619,0.07744457173558036,49.9075559762199,-6.716202472693942,4.753747151304007,2.0031540657713087,416.1138407600854,260.7330194662906,43200.20274397448,4.741804460386412e-4,11.469949623997948,1.603338648135572,-0.8017797788291535,1,-1.0218211377861777,-0.9159131554727664,-0.7121482954592333,-1.0211819864682399,-0.9695575211007326,-0.8195862428788595,-1.2303737668587131,-0.23727950197391398,-1.624275725590971,-0.8914748408687101,0.357882500754667,0.79190084900376,-0.3951240202240808,17
A La Peche,2002,0.07845419625266487,0.0779787905331596,74.79978428660799,-6.57992139222266,4.9839638732529314,1.9438286817097503,426.38540104597325,265.0760911118755,43246.73250974716,4.754057195052591e-4,11.56388526547559,1.6065469427297865,-1.3675665898956662,1,-1.0189272503629125,-0.9130529889188227,-0.5616405271963689,-0.9612539599547069,-0.8339829875651078,-0.8789676887241517,-1.0986594608674203,-0.052770016134512175,0.6424275559891306,-0.8914141240941554,0.40762343895920844,0.793722354319547,-0.7932740106012914,18
A La Peche,2003,0.07941971095890027,0.07822507030059225,75.47424542309606,-7.217452671054641,4.623374188449642,1.6946335533615977,410.08280707952366,271.73210591653174,43246.73250974716,0.00119464065830801,11.840826859504284,2.1043546558275814,-1.4773551693443672,1,-1.0137089819826228,-0.9117344258938676,-0.5575624816647644,-1.2416009549222196,-1.046334105681584,-1.1283983035105962,-1.307710937992946,0.23000171078255238,0.6424275559891306,-0.8557734064741034,0.5542699567043082,1.0763520720775603,-0.8705333616431262,19
A La Peche,2004,0.08410515288270913,0.0815259543355845,86.77200972695553,-5.723617332184497,4.968404501874516,1.8788498691709976,473.0976631553964,262.5783538881826,43246.73250974716,0.00257919854712462,10.692021834059013,0.8654422894350283,-1.1361112844804453,1,-0.9883858115733113,-0.8940617454151697,-0.4892519523489086,-0.5847041686252568,-0.8431458950154374,-0.9440079054694417,-0.4996586261569226,-0.15888298145342605,0.6424275559891306,-0.7871635071468106,-0.05404695986606829,0.37296109755553314,-0.6303965348076906,20
A La Peche,2005,0.0883715516232036,0.08577519926057668,79.8607255733715,-5.313839419793968,5.5287325880409455,2.4035686888361485,466.1592407849572,257.7124037923268,43200.20274397448,0.00259635236262692,10.842572007834914,0.6407074047763601,-0.3911445630588292,1,-0.9653274226109769,-0.8713116133175145,-0.5310401739904533,-0.40450907834950317,-0.5131689139090129,-0.41879323274822694,-0.5886314269545243,-0.3656062463618579,-1.624275725590971,-0.7863134729487478,0.025672588248716197,0.24536814278550306,-0.10615580108282828,21
A La Peche,2006,0.08833969453826407,0.08571638618223247,29.48656538554316,-5.499466181522476,5.620710320598066,1.873427176520568,453.14017722117006,252.2870643907052,43246.73250974716,0.00262330835603159,11.120176502120543,0.7182466578200539,-1.6502900224608186,1,-0.9654995989827655,-0.8716264940375057,-0.8356212799263195,-0.4861362965959237,-0.45900326476966563,-0.9494357225000576,-0.7555775261091694,-0.596094404326069,0.6424275559891306,-0.7849777050413891,0.17267012590699635,0.2893909584757878,-0.9922293940663797,22
A La Peche,2007,0.0990877846451288,0.08739623473725125,77.56836204320219,-6.106112657071015,6.482392409715998,1.5839456175225586,390.9499712327133,275.8455553356956,43246.73250974716,0.01169154990787754,12.588505066787013,1.9554809359474152,-1.930551753414361,1,-0.9074099413204387,-0.8626327134469923,-0.5449006654928947,-0.75290205707634,0.04844096560246375,-1.2391908381351147,-1.5530551822038556,0.4047560089594837,0.6424275559891306,-0.3356132220008883,0.9501816140935226,0.9918292004460976,-1.1894524528222252,23
A La Peche,2008,0.0975782489638866,0.08588547378270271,45.673093907700974,-6.349858042774627,5.179214053313692,1.398236178220581,412.95353864529193,268.0003452720724,43246.73250974716,0.01169277518118387,11.52907209608832,1.6481549920672334,-1.799497936543217,1,-0.915568452281974,-0.8707212119662961,-0.7377514446743065,-0.860086266993692,-0.7190002362671494,-1.4250757706528236,-1.2708989634390937,0.07146294053572218,0.6424275559891306,-0.3355525052342765,0.3891891186101151,0.8173452732324041,-1.0972285357821925,24
A La Peche,2009,0.09698766763331106,0.08529366717864816,92.13820734077562,-10.455416563751562,6.210465195535077,1.477877280982567,331.8841166355206,283.25272199605274,43200.20274397448,0.0116940004546629,16.66588175928664,4.509493594829089,-2.150794548637755,1,-0.9187603372563086,-0.8738896992284255,-0.45680590465712695,-2.6654580695001657,-0.11169685977409367,-1.3453594079940836,-2.310468645155591,0.7194393997846429,-1.624275725590971,-0.3354917884591068,3.1092400812306473,2.441866750965758,-1.3444395700255205,25
A La Peche,2010,0.0979960668750392,0.0863020664203875,176.12579322193383,-10.55514400758036,5.403360914531549,1.7724601712840236,328.76456551275163,298.57647761901444,43246.73250974716,0.01169400045465171,15.95850492211191,4.849208985292902,-1.901402101624217,1,-0.9133102930013275,-0.8684908068694995,0.05101460683494787,-2.709312057722386,-0.5870002412371296,-1.0504981403580516,-2.3504712834796244,1.370448294375547,0.6424275559891306,-0.3354917884596614,2.7346688642596457,2.634739746700115,-1.168939543449404,26
A La Peche,2011,0.09915027354262156,0.08745137199994761,60.56587576513725,-9.252946546370936,6.003159838157836,1.282015078559073,315.78089106771284,275.1622876028527,43246.73250974716,0.01169890154267395,15.256106384528774,3.8930285710328207,-2.785214401151128,1,-0.9070722107444052,-0.8623375127626383,-0.6477040880199009,-2.1366858082727513,-0.2337789000704148,-1.5414066978739436,-2.516963580769134,0.3757283095878507,0.6424275559891306,-0.335248921651046,2.362733763766416,2.0918694907806827,-1.7908873366271645,27
A La Peche,2012,0.09675731640764593,0.08531939790213332,141.92632991453675,-10.426805601894962,5.057065146022515,1.6278448072092226,332.41973002963374,288.6294260451233,43246.73250974716,0.01143791850551259,15.483870747917477,4.54212378120253,-2.056321367434647,1,-0.9200053048466379,-0.8737519389042765,-0.1557682024017799,-2.6528767304412835,-0.7909336778855289,-1.195250164235289,-2.3036003657003095,0.9478613510119845,0.6424275559891306,-0.3481815841640424,2.4833398824483286,2.4603924992064354,-1.2779578220398822,28
A La Peche,2013,0.1016302250216282,0.0901322681643164,161.05313713143283,-9.86878825968324,5.394396542814768,2.3500780576885067,361.76544010961936,285.73955963480483,43200.20274397448,0.01149795685731178,15.263184802498008,4.031959455605219,-0.921444504322238,1,-0.893668942721683,-0.8479841998903285,-0.04012033703941225,-2.4074950680459497,-0.5922793560801088,-0.4723344119073585,-1.92729435868427,0.8250893110769604,-1.624275725590971,-0.34520646459266807,2.3664819379977846,2.1707473298768685,-0.47933331667931783,29
A La Peche,2014,0.10256143209955176,0.09104509615367525,135.22152230146816,-9.042390580502044,6.765131021537329,1.8203624681804624,377.0534433340998,290.1625519773748,43246.73250974716,0.01151633594587653,15.807521602039373,3.7400074369166254,-2.179130153610453,1,-0.8886360950407015,-0.8430969887017693,-0.19630798927388113,-2.044096261275195,0.2149456186341031,-1.0025505763596556,-1.7312531849327368,1.01299411891701,0.6424275559891306,-0.34429571364007866,2.654719955884628,2.0049919298101173,-1.3643796262914945,30
A La Peche,2015,0.1053624049636692,0.09382646465938768,170.42050862608502,-10.035657521322037,6.481610052035842,1.7227511058952916,345.8568243442952,299.02890067203015,43246.73250974716,0.01153594030428152,16.517267573357877,4.587385250921884,-2.182834613536214,1,-0.8734978190139561,-0.828205754603906,0.016518311801877163,-2.4808738929070486,0.047980235484133486,-1.100254180223519,-2.1312937732318997,1.3896688718160968,0.6424275559891306,-0.34332424609263495,3.0305456802309982,2.4860896430543873,-1.3669864927912883,31
A La Peche,2016,0.12231650013356989,0.09408254660476044,174.85952311797192,-9.006013530576542,7.515107065752617,1.6819250176128322,357.687778532026,293.5429472867386,43246.73250974716,0.02823395352880942,16.52112059632916,4.042149674905214,-2.3732654403884936,1,-0.7818668804377139,-0.8268347114685033,0.04335826185092897,-2.0280998749471677,0.6566062047836144,-1.1411188486747914,-1.979583042176492,1.1566056112806467,0.6424275559891306,0.48412328467103327,3.0325859385876814,2.176532814369922,-1.5009946216408065,32
A La Peche,2017,0.1223667363037596,0.09413278277874648,100.26755470822596,-8.586481120726473,7.606399120355942,1.9833787955678983,363.595463609885,273.5140706295635,43200.20274397448,0.02823395352501311,16.192880241082413,3.369622070541065,-1.9668057627055504,1,-0.7815953715557103,-0.8265657508379826,-0.4076528150079397,-1.8436153574056484,0.7103680584560008,-0.8393802004778756,-1.9038275952543355,0.30570605549896773,-1.624275725590971,0.48412328448291225,2.8587756258061265,1.7947060929173932,-1.2149647715403182,33
A La Peche,2018,0.12225401123571542,0.09402005771086784,209.8360194674034,-10.4148504078365,6.781004892260789,1.9505312786841484,350.8181610292003,297.2166511284757,43246.73250974716,0.02823395352484757,17.19585530009729,4.772426822183442,-2.1091083523093084,1,-0.7822046110157022,-0.8271692722235993,0.25483930491248047,-2.6476195723381015,0.22429373462028862,-0.8722587578751739,-2.0676735441670675,1.3126779173072416,0.6424275559891306,0.48412328447470926,3.389872445356022,2.5911467678902156,-1.315104565493076,34
A La Peche,2019,0.12241819774810753,0.09418669476517394,116.64030285793042,-10.86961512938783,6.727109448562604,1.407795931689046,291.93334841866425,290.88280980476486,43246.73250974716,0.02823150298293358,17.596724577950432,5.192752102211913,-2.980485644434102,1,-0.7813172404965867,-0.8262771101889915,-0.3086570258959788,-2.847597090833713,0.19255472983723027,-1.4155069833308072,-2.8227654689138895,1.0435932920940507,0.6424275559891306,0.484001851174322,3.602141331416039,2.829785929428613,-1.928301716236876,35
A La Peche,2020,0.12245740646396552,0.09422590348508748,92.52362734224256,-11.00327168709784,5.690693264823217,2.0104976279478635,336.1723445253407,275.51107927347493,43246.73250974716,0.02823150297887804,16.693964951921057,4.548157263069387,-2.468255965220448,1,-0.7811053311379076,-0.8260671897035504,-0.45447551046576196,-2.9063710138643635,-0.4177903374963832,-0.8122357411232175,-2.255479827028693,0.39054624883989997,0.6424275559891306,0.4840018509733552,3.124110734450673,2.4638180011266777,-1.5678404296519142,36
A La Peche,2021,0.12215231362199466,0.09392081063906792,149.3676339370074,-10.950658062878652,6.317822208359368,1.9155169879196123,324.36743838161414,292.2009944305673,43200.20274397448,0.02823150298292673,17.26848027123802,4.991915125483926,-1.754614373587596,1,-0.7827542509524144,-0.8277006334497959,-0.11077528142169456,-2.8832347820684543,-0.04847435876628063,-0.9073061367288557,-2.4068565387196657,1.0995945712337722,-1.624275725590971,0.48400185117398264,3.4283289262486067,2.715760982537417,-1.0656435115127338,NA
Banff,1985,0.01415043619756721,0.00262005290284399,473.0195650399162,-10.043809491156331,1.7192513894333823,2.829981921202552,345.4494694733117,318.2736622068312,43200.187807967006,0.01153038329472322,11.763060880589714,4.804216392598165,1.969445158673068,2,-1.3664665220717778,-1.3165179023482074,1.8461459406103438,-2.48445862721263,-2.7565708359837138,0.008022955061150661,-2.136517367567172,2.2072563641840373,-1.6250033350381334,-0.3435996162085654,0.5130912018594185,2.6091952574526838,1.5550154326906087,1
Banff,1986,0.01420061504932255,0.00262005290284399,298.15949279278914,-11.425353974866256,0.9992683742413428,2.2863288459792663,307.7860101727919,309.4402568869093,43243.262197569486,0.01158056214647855,12.424622349107596,5.307947906524664,0.2849918635035373,2,-1.3661953229758106,-1.3165179023482074,0.7888762215625187,-3.0919768106837444,-3.180568539590533,-0.536143865864948,-2.6194835640285747,1.831981165708619,0.47337087000287303,-0.3411130708679188,0.8634021978394231,2.895188205856226,0.36964834716523126,2
Banff,1987,0.01420061504932255,0.00262005290284399,367.7725456480839,-9.637142016686756,2.829399782737788,2.731026196622338,358.3217840109164,302.6968105140018,43243.262197569486,0.01158056214647855,12.466541799424544,4.254261592027877,0.5332620979603794,2,-1.3661953229758106,-1.3165179023482074,1.209782903622912,-2.305631315982588,-2.1028049005493634,-0.09102628150416714,-1.9714530610127288,1.5454950276510957,0.47337087000287303,-0.3411130708679188,0.8855994464554336,2.2969590948235403,0.5443586612384927,3
Banff,1988,0.01420419925303481,0.00262005290284399,231.11331040576127,-8.435151055305033,4.4342568028285765,2.001973365248387,361.8236648007067,308.4676771505024,43243.262197569486,0.01158414635019082,12.86940785813361,3.750922126261414,-0.5969774167940728,2,-1.3661759516117296,-1.3165179023482074,0.38348980312743863,-1.777069714081505,-1.1577052568386281,-0.8207680591497601,-1.9265477316320332,1.7906624397592823,0.47337087000287303,-0.3409354604856779,1.0989256708334745,2.0111887312813876,-0.25100249445045947,4
Banff,1989,0.01420419925303481,0.00262005290284399,181.6237166950366,-8.242132390803409,2.995604521475105,2.9049395727248117,404.0932186102633,291.8518666265397,43200.187807967006,0.01158414635019082,11.237736912278514,2.8435492841718606,0.7789684420480233,2,-1.3661759516117296,-1.3165179023482074,0.08425711858193304,-1.6921919922153534,-2.0049269977846746,0.08305144067433619,-1.384516648755893,1.0847623518116363,-1.6250033350381334,-0.3409354604856779,0.23492088616139814,1.4960289145216243,0.7172647393241741,5
Banff,1990,0.01420419925303481,0.00262005290284399,233.98696040547608,-9.56109570205549,2.1652990957806986,2.7158324009898847,365.8328794974212,306.893694368527,43243.262197569486,0.01158414635019082,11.726394797836187,3.97791376578308,0.37517375616552473,2,-1.3661759516117296,-1.3165179023482074,0.4008649711048737,-2.2721908300125686,-2.4938935238808635,-0.10623443509313961,-1.875136756410152,1.7237939242196898,0.47337087000287303,-0.3409354604856779,0.4936757241157564,2.140062955853384,0.4331102713268885,6
Banff,1991,0.01420419925303481,0.00262005290284399,523.7151960876283,-9.308501175373664,2.460045303546731,3.051546864831129,379.13761357296966,319.46385066319925,43243.262197569486,0.01158414635019082,11.768546478920396,4.380710235609227,1.6560740566810577,2,-1.3661759516117296,-1.3165179023482074,2.152670780191882,-2.1611153128548386,-2.3203176025012695,0.2297972749314354,-1.7045274461997808,2.2578199003300976,0.47337087000287303,-0.3409354604856779,0.5159959439071564,2.3687501569263887,1.3344929694549867,7
Banff,1992,0.01420778345681698,0.00257345825477121,201.59332134213977,-8.400809994753427,2.6783354880251906,2.310985312840959,390.3050378928908,307.3757266789198,43243.262197569486,0.01163432520204577,11.079145482778618,3.2992589027489,0.1335906698180615,2,-1.3661565802472704,-1.3167673665277055,0.20500085397796947,-1.7619686304965891,-2.1917666020112248,-0.5114640989347483,-1.5613252935502375,1.7442724106473708,0.47337087000287303,-0.3384489151400949,0.15094332055972226,1.754757490815777,0.2631057720646534,8
Banff,1993,0.01420778345681698,0.00257345825477121,166.9290526027529,-7.94415162956316,3.179181572884307,2.2514621843043945,387.4492774872981,299.74698109648426,43200.187807967006,0.01163432520204577,11.123333202447467,2.977861916900881,0.39753949881933887,2,-1.3661565802472704,-1.3167673665277055,-0.004592343600570416,-1.5611584041459405,-1.8968185471823342,-0.5710434761212282,-1.5979452898731763,1.420175540993903,-1.6250033350381334,-0.3384489151400949,0.17434166647905028,1.5722847468053665,0.44884927416014553,9
Banff,1994,0.0142615465122846,0.00257345825477121,161.28618204347032,-9.025692395865091,2.6097161466053977,2.620452233781687,381.4360445470536,294.8782591023012,43243.262197569486,0.01168808825751339,11.63540854247049,3.3787604057257146,-0.07150322883850554,2,-1.365866009787222,-1.3167673665277055,-0.03871125990985933,-2.0367534280059645,-2.2321765041493244,-0.2017047354271668,-1.67505419849502,1.2133345157589317,0.47337087000287303,-0.3357847594172065,0.44549654915707,1.7998943714957691,0.11877908897599926,10
Banff,1995,0.0142615465122846,0.00257345825477121,303.1918853440424,-8.180885178770083,3.154569737705604,2.451129370110071,389.7294595207487,315.79376381722085,43243.262197569486,0.01168808825751339,11.335454916475689,3.507909800980558,0.5295259067430265,2,-1.365866009787222,-1.3167673665277055,0.8193039583833203,-1.66525924018609,-1.911312446867643,-0.37118760719505567,-1.5687060520445875,2.1019012574438287,0.47337087000287303,-0.3357847594172065,0.2866646666028149,1.873218782044474,0.5417294651028804,11
Banff,1996,0.01450527236356933,0.00257345825477121,273.1260308890914,-8.60365310410648,2.3970318412201657,3.126725010665411,385.87512383425616,303.73911197287674,43243.262197569486,0.01193181410879812,11.000684945326643,3.391961603000714,0.8701048583792073,2,-1.3645487570359125,-1.3167673665277055,0.6375145019109829,-1.8511665381838476,-2.357426204730799,0.30504646322115103,-1.6181309822279144,1.5897757860544661,0.47337087000287303,-0.3237072534817945,0.10939678206269574,1.8073893350363763,0.7813983715961513,12
Banff,1997,0.01450885656735218,0.00257345825477121,417.488578265851,-10.719733099250494,0.7272947177353193,2.9197425008572635,359.3644934544306,318.601469872679,43200.187807967006,0.01193539831258097,11.447027816985813,4.854583311563659,2.0613676864182517,2,-1.36452938567145,-1.3167673665277055,1.5103847229088623,-2.7816882042523123,-3.3407337148333767,0.09786835739815933,-1.9580821858116428,2.2211828265626345,-1.6250033350381334,-0.32352964309605614,0.3457449119950435,2.6377910138401743,1.6197022596390922,13
Banff,1998,0.0145160249746928,0.00257345825477121,191.1009266793909,-7.4587234759856145,2.753781138031719,2.67734670386918,399.3573158896922,297.8352915958483,43243.262197569486,0.01194256671992159,10.212504614017334,2.616511167434149,0.40101805232864063,2,-1.3644906429437411,-1.3167673665277055,0.1415598922154385,-1.347696996609325,-2.1473366895342485,-0.1447565007407904,-1.4452460922601407,1.338960015294366,0.47337087000287303,-0.32317442233573296,-0.30796161925319243,1.3671283025672962,0.45129716799429903,14
Banff,1999,0.01482785069642052,0.00257345825477121,286.17443372075536,-6.807273466317,3.851289691262222,2.55346699839956,430.7902367627439,316.13732012471047,43243.262197569486,0.01225439244164931,10.658563157579222,2.61698983835744,0.6473127019413598,2,-1.3628053342753756,-1.3167673665277055,0.7164100497542835,-1.0612294009852279,-1.5010143507573308,-0.26875327106160146,-1.0421753568664716,2.116496779421053,0.47337087000287303,-0.3077223191422109,-0.07176404715059094,1.3674000673961433,0.6246172427207045,15
Banff,2000,0.01486369273341734,0.00257345825477121,121.23972208847704,-6.919871759789553,2.6958407947228,1.879699332797768,384.82011227211257,303.7210631536861,43243.262197569486,0.01229023447864613,9.615712554512353,2.5009763789899075,-0.13623172836260003,2,-1.3626116206352437,-1.3167673665277055,-0.2808472085078753,-1.110743196247687,-2.1814577340461385,-0.9431576391096274,-1.63165960999749,1.5890090065443327,0.47337087000287303,-0.3059462153260398,-0.6239758230829873,1.3015335683153324,0.07322897900777689,16
Banff,2001,0.01486369273341734,0.00257345825477121,161.42686310592148,-7.844766333813101,2.4181049217216155,1.9191546942912785,380.49767991725895,308.5336095721024,43200.187807967006,0.01229023447864613,10.262871255534716,3.057930233073769,0.5474956876633817,2,-1.3626116206352437,-1.3167673665277055,-0.03786064933043052,-1.5174548715780434,-2.3450162762297033,-0.9036649927678487,-1.6870870389340706,1.7934634889250103,-1.6250033350381334,-0.3059462153260398,-0.2812914016033491,1.617743434981331,0.5543749845115663,17
Banff,2002,0.01356979519855033,3.69172980838292e-4,97.44986020342614,-7.272078112475626,2.457283684960165,1.4431849399445644,389.3952683486915,292.323446722182,43243.262197569486,0.01320062221771204,9.729361797435793,2.436090646327727,-0.5823825548633662,2,-1.3696046830401214,-1.3285689411716952,-0.4246896550318992,-1.2656218600285603,-2.3219439185590582,-1.3800845328825622,-1.5729914533926581,1.104796790126167,0.47337087000287303,-0.26083317842766934,-0.5637961098205488,1.264694773281975,-0.24073194019997446,18
