i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
39,5,0.9681407487934021,0.6367300155583923,1.51482873445605,0.07425188928627247,0.07167440425952774,0.07685273083449315,0.9054775123674133,0.8966691623314951,0.9110436074219148,232.5,141,367.04999999999995,245.5,150,388,389.9518172314232,216.52517765309958,714.9428677129126,0.9,median,qi,1989,Wells Gray South,Reference
39,6,0.9589403601131081,0.6148700909041299,1.4963918665103946,0.08722169772360042,0.0849116209052125,0.08957282357195015,0.8926620966114674,0.8853286541165943,0.897366949063773,221,138,349.04999999999995,239.5,149,375.04999999999995,387.45357242343664,214.0482365338178,669.3948848873108,0.9,median,qi,1990,Wells Gray South,Reference
39,7,0.9809166318029519,0.6149179080560362,1.5053567700791903,0.08115535824220191,0.07875196805908963,0.08368601382318351,0.8989842509194945,0.8907653123057488,0.9039399681515923,213.5,134,330.04999999999995,230.5,144,352,372.4331202534915,206.80040959057507,669.1458980523931,0.9,median,qi,1991,Wells Gray South,Reference
39,8,0.9556046227255981,0.6169355364141347,1.478284796305243,0.06857103574978987,0.06581076276794409,0.07134082390522814,0.9123761346586068,0.9028865259461585,0.9183303199142878,207,130,318,219.5,139,335.04999999999995,345.56120668648236,201.08491462225302,595.7903870466171,0.9,median,qi,1992,Wells Gray South,Reference
39,9,0.9768249538039478,0.6493414128825185,1.5762142940115573,0.06394491790030798,0.0610658606771682,0.0667363318516149,0.9176250158698059,0.9077764527423172,0.923857920413335,202.5,128,305.04999999999995,211,137,322.0999999999999,350.83982693133646,194.98361138281197,606.9705670419108,0.9,median,qi,1993,Wells Gray South,Reference
39,10,0.9997042630971964,0.610663527119606,1.5655194294054597,0.08171136788953767,0.07931768458656904,0.0842109686655617,0.9000475728068635,0.8917560022327506,0.9049651464950164,192,127,294,208,136,313.04999999999995,346.7964789472522,199.90061216928103,577.056240444689,0.9,median,qi,1994,Wells Gray South,Reference
39,11,0.9491904549956722,0.5906630786003864,1.4520197887069517,0.068811416225776,0.06607770476405275,0.07159065895652625,0.9134398401146674,0.9038030743334067,0.9191812678707991,186,124,280.04999999999995,198,133,298.0999999999999,316.3807739545456,196.16057330320814,538.9151912361201,0.9,median,qi,1995,Wells Gray South,Reference
39,12,0.9752526148814136,0.6355959503131686,1.5485992489880542,0.0732727959821107,0.07061608282043075,0.0759511124807956,0.9094252816189141,0.9002888695515159,0.9147947595661898,184,123,269.04999999999995,194.5,130,283.04999999999995,318.63433236605596,189.65145273121396,524.8320632024288,0.9,median,qi,1996,Wells Gray South,Reference
39,13,0.990278116246972,0.6145019838771334,1.5741474673575016,0.0967785873824778,0.09450981264106506,0.09903459928737442,0.8873418560391197,0.880794354008261,0.8915515166127916,177,120,256,192,131,276,312.7027961092349,192.4132934404214,508.71823760669355,0.9,median,qi,1997,Wells Gray South,Reference
39,14,0.9647551995960233,0.6175369650003815,1.5058921005538484,0.0731801354886967,0.07053004563778831,0.07589746040778565,0.9106359952179404,0.9012340616638317,0.9159135888891528,172,117,242,182,126,258.04999999999995,296.84747748002724,188.37847326732853,483.499457694575,0.9,median,qi,1998,Wells Gray South,Reference
39,15,0.9451852043816829,0.5992622056655824,1.522156284906846,0.06577730876420441,0.06290705234527687,0.06860349146296851,0.9186793692581425,0.9085793636427811,0.9244597571636006,166.5,117,234,176.5,124,247.04999999999995,280.7228550924755,183.0214953702894,463.23599805881474,0.9,median,qi,1999,Wells Gray South,Reference
39,16,1.0004727124427881,0.665738105917138,1.5012322979289836,0.06803253029882034,0.06521953438405544,0.0707873539278211,0.9165520507215967,0.9066935182203508,0.9221487961045862,163.5,115,224.04999999999995,172,122,239.04999999999995,284.3959121779923,172.1601908778044,463.48578259995134,0.9,median,qi,2000,Wells Gray South,Reference
39,17,0.9464701342129762,0.6413663406882002,1.508156738583345,0.07659200288128473,0.07406485179518701,0.07922153777639099,0.9085830344868303,0.8994481602848564,0.9136299395409653,158,113,217.04999999999995,168.5,122.95,230,270.64383492085335,177.61150382206108,434.90659936570194,0.9,median,qi,2001,Wells Gray South,Reference
39,18,0.9753209814720278,0.62587376943358,1.4737239650836473,0.07359509073739764,0.07092201001930168,0.07631294461921244,0.9112073178072062,0.9017510249661872,0.9163825232327114,153.5,113,207.04999999999995,163,121,220,262.631511854501,166.8871322930461,407.22876335990526,0.9,median,qi,2002,Wells Gray South,Reference
39,19,0.9932241266569629,0.6220744709277853,1.520800753473519,0.08214867290146975,0.0797831244020931,0.08464007998331217,0.9029553937985892,0.894586574844316,0.9076196019492591,149,111,199.04999999999995,158,119,213,260.59121368184015,170.78554610450192,397.1441565181784,0.9,median,qi,2003,Wells Gray South,Reference
39,20,0.9619501703946217,0.6140551970696256,1.5364312527432895,0.07685297031934538,0.0743210787645607,0.07946449516182288,0.9083598978973785,0.8992745599995003,0.9134109229670061,143,110,192,152,118,203,248.5655932466082,167.34621485400712,383.8093880174171,0.9,median,qi,2004,Wells Gray South,Reference
39,21,0.9630767174953356,0.6189364367330205,1.4810702117127885,0.07142919604392106,0.0686626895783476,0.07415701969934005,0.9139772168828764,0.9044530314111017,0.9193361873599241,139,107,185,148,115,196,238.72727162066178,163.91407320400535,356.5596853520212,0.9,median,qi,2005,Wells Gray South,Reference
39,22,0.9558927022363104,0.6402922966160401,1.3652485323196846,0.07023427757393272,0.06746532532013892,0.07300533316548938,0.9152988329731528,0.9056109549412832,0.9207526315018935,136,106,177.04999999999995,143,114,186,223.10839113682562,204.2317427127534,277.24017987273817,0.9,median,qi,2006,Wells Gray South,Reference
39,23,0.9887475729075499,0.6841941609275216,1.4781800650178945,0.07454972466148899,0.071897568325459807,0.07722814840447174,0.9111355433318874,0.901855935952594,0.9163774598344823,132,105,169,140,111.94999999999999,179,228.5522679078938,158.15453655112836,343.0165259827209,0.9,median,qi,2007,Wells Gray South,Reference
39,24,1.0778944962924668,0.7126595778895012,1.6382763628342438,0.0851969822424769,0.08283100129233789,0.0876589350057163,0.901193699951226,0.8931158192266593,0.9058202012589837,128,103,163,138,113.94999999999999,173,245.86501443776388,198.86590206854004,318.78970690127863,0.9,median,qi,2008,Wells Gray South,Reference
39,25,0.905696190366818,0.6207573559155315,1.3208769971604095,0.13960634125400712,0.1355794618753972,0.14320952856616784,0.8526835597344417,0.8445780907102063,0.8607333025705545,124,102,155,139,113,172,219.56556804862583,159.36350816567494,320.13128975342573,0.9,median,qi,2009,Wells Gray South,Reference
39,26,0.946480313574616,0.6176762267527188,1.4505851051711183,0.1285394030130206,0.1253553745392078,0.13140840881450647,0.8622655251676972,0.8557809973985023,0.8691367912751042,118,96,147,132,105,162.04999999999995,211.56388312595786,150.5245592295907,306.11741709974393,0.9,median,qi,2010,Wells Gray South,Reference
39,27,0.9201035333581478,0.6348540186567784,1.3044913166863317,0.1036321473192959,0.10134948312960375,0.10596350704817634,0.884269576300062,0.8778975336881394,0.8890665662529253,115,92,139,123.5,101,148,190.51494501037172,172.1395946236288,225.51168457232535,0.9,median,qi,2011,Wells Gray South,Reference
39,28,1.0135929760150275,0.7113253932148081,1.4733000413027542,0.1312261053714563,0.12784158500666307,0.13422115872017035,0.860032522618341,0.8532702985463084,0.8671402278277334,110,89,130.04999999999995,121,99,144,195.71049284643652,137.3072115405396,282.8930695729563,0.9,median,qi,2012,Wells Gray South,Reference
39,29,0.7973133456197379,0.5328992342958945,1.0932741001683381,0.1353583823436651,0.13156661509308,0.13859252072065073,0.8553418964684699,0.8480165296149313,0.8627696716149813,105,85,125,114,93,134.04999999999995,150.31923574044868,122.12967683050869,197.4989707580284,0.9,median,qi,2013,Wells Gray South,Reference
39,30,1.1530372162792815,0.8003164404106035,1.7408206799315777,0.1089344674375127,0.10659866456628611,0.11112646004590289,0.878650048939536,0.8726167747528377,0.8835704751916859,98,82,117,108,88,129,174.80092040753345,123.43333104678017,265.23615125004164,0.9,median,qi,2014,Wells Gray South,Reference
39,31,0.9892394840721057,0.627341044379511,1.5294048867418186,0.12362841010984091,0.12078417520573737,0.12633651265055068,0.865622215005712,0.8594504852269111,0.8717369684472618,96,78,114.04999999999995,107,87,127.04999999999995,173.9316872092624,121.94087975089403,263.4406253860443,0.9,median,qi,2015,Wells Gray South,Reference
39,32,0.9467751637289523,0.6546455764767631,1.4879010646350677,0.10828113073279311,0.10595714803413697,0.11048602372226622,0.8793038092954624,0.8732179127115067,0.8841647860641533,94,76,112,103,82,123,165.3677984070506,118.0390714896629,258.9289733797001,0.9,median,qi,2016,Wells Gray South,Reference
39,33,1.361709917802703,0.8754923264603334,1.9928464478401995,0.10003766286959197,0.09783423350295885,0.10230470545829658,0.8871414399059641,0.8804398345400085,0.8916715978969368,91,73,110,102,85,123,225.30144771790546,186.376229921779,297.5729511661339,0.9,median,qi,2017,Wells Gray South,Reference
39,34,0.7014741411378345,0.48186389394351464,1.0494728923634027,0.11512849220647912,0.11252903227605611,0.11750092089283856,0.873542458333601,0.8676958990312934,0.8789679814160428,91,75,109,100,82,121,159.15756341405614,113.83416689931619,234.63688713557264,0.9,median,qi,2018,Wells Gray South,Reference
39,35,0.904493084079331,0.6067118039111559,1.2897417057664522,0.11800467152673902,0.11531025810494525,0.12050151420552051,0.8713563190609321,0.8653437837739267,0.8770756010776335,88,71,106,96,78,114,143.506145321064,120.13134233350952,184.1684934390426,0.9,median,qi,2019,Wells Gray South,Reference
39,36,1.130677799577195,0.8807530562759178,1.4382809465159312,0.12607103590216617,0.12311492719765457,0.12878462561689444,0.8641559049908039,0.8578243577406588,0.8706517120257505,83,68,102.04999999999995,92,76,112.04999999999995,161.32788847769174,138.4933266441979,202.1770479589521,0.9,median,qi,2020,Wells Gray South,Reference
38,1,1,1,1,0.1,0.1,0.1,0.9007648919424799,0.8923577669800092,0.9058325586875982,155,137,174,176,155,197,280.48348728526867,220.09962144440348,386.8430816089354,0.9,median,qi,1985,Wells Gray North,Reference
38,2,1.024630863885166,0.6898198506526045,1.6163602831960455,0.09485704410153423,0.0925628057184351,0.0970665046716989,0.8865761941595295,0.8799703524081073,0.8909131822766612,160,142,180,174.5,154,196,290.5133321231335,212.33503694443246,428.6569721350898,0.9,median,qi,1986,Wells Gray North,Reference
38,3,0.9321741880198293,0.5944661055676524,1.5519007555717164,0.07738019626942855,0.07485877785151017,0.07992144323841746,0.9042691522956081,0.8956111734313921,0.9093897455349734,156,138,177,167,147,190.04999999999995,269.6620939876424,199.4567045625683,417.55147518949934,0.9,median,qi,1987,Wells Gray North,Reference
38,4,0.9646280206474472,0.6203380075377095,1.632529820898353,0.07532967406832296,0.0727346825568906,0.07791173002000758,0.9073825125590587,0.8984805668113707,0.9126111340488126,153,133,174,163,142,187,267.3912046823939,193.85395760018235,401.7621263700363,0.9,median,qi,1988,Wells Gray North,Reference
38,5,0.9969515987452109,0.6196668567435333,1.5190901618038077,0.08123855834446311,0.07881597124911688,0.0837242038624956,0.9024331787110869,0.8940161052537439,0.9072242762639543,150,130,171.04999999999995,161,140,184,262.4662535686665,195.85581049523475,387.1619106220723,0.9,median,qi,1989,Wells Gray North,Reference
38,6,0.9760357878247798,0.646962937365847,1.5097975697014532,0.08934349809753467,0.08714260372081688,0.0916598462708521,0.8955332394341748,0.8878038929254255,0.8998367268020014,147,128,167.04999999999995,159,137.95,180,261.0539812993126,192.7094564917339,377.9307103761854,0.9,median,qi,1990,Wells Gray North,Reference
38,7,0.971386735645184,0.6443658530054,1.5533662076096475,0.08642612021743679,0.08411578799491365,0.08883727950026227,0.8992333809931863,0.8913793268242649,0.903666608219252,144,124,163,155,134,176,253.6840569354823,184.4776866799191,377.7031269318667,0.9,median,qi,1991,Wells Gray North,Reference
38,8,0.9539840666228868,0.6064363356578729,1.5334139754951237,0.07751407806376631,0.07498477197149671,0.08010122655744106,0.9083200673806462,0.8993252340334218,0.9133123464948462,141,122,161,151,131,173,243.05113660402304,184.31848365279927,366.8837678199834,0.9,median,qi,1992,Wells Gray North,Reference
38,9,1.0102528112366498,0.6531808570259292,1.3789699539642502,0.06984003129704418,0.06705037204395735,0.07262824204453286,0.9169198746929974,0.9072753895128174,0.9223881262741364,139,120,158,148,129,167,246.61050563775433,221.03184375895842,287.7669904506241,0.9,median,qi,1993,Wells Gray North,Reference
38,10,1.0691422203228877,0.89931784141611,1.2341696149269474,0.08409936193797549,0.08166192989227533,0.08658637585075744,0.9041451782376388,0.8957024611603338,0.9089124549952731,137,120,154.04999999999995,149,132,166,262.43620744098143,250.0547129001024,286.4134276336148,0.9,median,qi,1994,Wells Gray North,Reference
38,11,1.0547414977071226,0.9162889742696213,1.2571082439382615,0.07455221960317933,0.07180372122407983,0.07730296016492992,0.9136327686114221,0.9042529660232653,0.9189641695795348,135,120,152,146,130,162,277.85532273818626,249.1544022252836,329.0998226323356,0.9,median,qi,1995,Wells Gray North,Reference
38,12,0.8661584058004174,0.7331281355457729,0.9891240577582148,0.07952947401626628,0.07695181533216845,0.0821590140742983,0.9097734438434053,0.9008404079462137,0.9148479148436947,134,119,149,143,128,158,239.49287786280541,231.2456762128192,259.3592231175123,0.9,median,qi,1996,Wells Gray North,Reference
38,13,0.9239798954431497,0.6926485259298002,1.3034401929193202,0.10192219136924098,0.09980651600789961,0.10418279696579845,0.8902106122675206,0.8829626649017933,0.8952550659497845,130,117,146,141,126,158,223.39052089788692,168.914409405812,312.35988601918837,0.9,median,qi,1997,Wells Gray North,Reference
38,14,0.8767633834420342,0.6240000168865055,1.1684359312029111,0.07881590226300204,0.07618843219818576,0.08150471959907754,0.9115520232307515,0.902475901373331,0.9166663789615658,126,112,141,134,120,149,194.2033438237008,184.63998324189205,217.05914612124027,0.9,median,qi,1998,Wells Gray North,Reference
38,15,0.9509402845540569,0.7942496159895726,1.1694108817798583,0.07829320154047739,0.07562305570556989,0.08103786281206907,0.9128604451282254,0.9035678310743298,0.9179906340901395,122,109,136,130,116,144,186.15920848694674,158.79934156239824,226.55014263223504,0.9,median,qi,1999,Wells Gray North,Reference
38,16,1.0309651894107517,0.7874000943413746,1.35711857127817,0.07509562023636497,0.07234717628956995,0.07789734516955103,0.9161325120496968,0.9065461178062163,0.9215158381594641,119,106,133,127,113,142,191.92955963602392,157.89949284165525,241.98321340111198,0.9,median,qi,2000,Wells Gray North,Reference
38,17,1.0743628917497121,0.7923554501143971,1.4548711208204326,0.08502648330661745,0.08248078021518612,0.0875000585437497,0.9076182693221693,0.8987586267002134,0.9125789601609107,117,103,130,125,111,140.04999999999995,205.23653988400594,165.65249930831135,262.7042903918384,0.9,median,qi,2001,Wells Gray North,Reference
38,18,1.0041704433229974,0.6781813839048457,2.2545441147022744,0.08176985058005301,0.07917403242647748,0.08441819657326281,0.9105272060248271,0.9014274905605597,0.915547286050325,115,100,130,124,108,141,207.1304498755773,149.36370676092082,433.5129579555073,0.9,median,qi,2002,Wells Gray North,reducewolves-sterilizewolves
38,19,0.9586095361435426,0.4674077317799216,1.5058425381907417,0.08646171009737452,0.08396858721137852,0.0888872916205059,0.9047859720408167,0.8962430944200813,0.9095175746865483,114,99,130,123,106,142,201.23755668444,145.01715863969042,297.5568707484984,0.9,median,qi,2003,Wells Gray North,reducewolves-sterilizewolves
38,20,0.9575107504423938,0.6418772594282323,1.5517896494641812,0.08651866546172023,0.0840277042561361,0.08894057342655463,0.9048042007336475,0.8962578097086957,0.9095328717432251,112,96,130,120.5,103,140.04999999999995,194.28730796181975,141.80221368437023,282.20981251634754,0.9,median,qi,2004,Wells Gray North,reducewolves-sterilizewolves
